item_idx,image_path,pathology,difficulty,discrimination
81,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,No Finding,-3.510092,2.416820
82,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,No Finding,-1.082616,5.504493
83,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,No Finding,-1.863737,3.307209
84,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,No Finding,-0.763227,4.301464
85,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,No Finding,0.349168,0.836313
86,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,No Finding,4.375036,2.221730
87,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,No Finding,-1.231232,4.584761
88,CheXpert-v1.0/train/patient64615/study1/view1_frontal.jpg,No Finding,-0.622698,0.462819
89,CheXpert-v1.0/train/patient64615/study1/view2_lateral.jpg,No Finding,-0.870896,6.108680
90,CheXpert-v1.0/train/patient64616/study1/view1_frontal.jpg,No Finding,-1.656587,3.360018
91,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,No Finding,4.810160,2.591511
92,CheXpert-v1.0/train/patient64617/study1/view1_frontal.jpg,No Finding,1.550599,0.302915
93,CheXpert-v1.0/train/patient64618/study1/view2_lateral.jpg,No Finding,1.164783,2.136134
94,CheXpert-v1.0/train/patient64619/study1/view1_frontal.jpg,No Finding,-0.900193,4.402948
95,CheXpert-v1.0/train/patient64624/study1/view1_frontal.jpg,No Finding,-1.556291,3.553589
96,CheXpert-v1.0/train/patient64625/study1/view1_frontal.jpg,No Finding,1.515986,0.337179
97,CheXpert-v1.0/train/patient64626/study1/view1_frontal.jpg,No Finding,-1.353196,5.177023
98,CheXpert-v1.0/train/patient64627/study1/view1_frontal.jpg,No Finding,-2.082656,3.235262
99,CheXpert-v1.0/train/patient64628/study1/view1_frontal.jpg,No Finding,4.679494,3.432669
100,CheXpert-v1.0/train/patient64630/study1/view1_frontal.jpg,No Finding,-1.182882,4.212090
101,CheXpert-v1.0/train/patient64631/study1/view1_frontal.jpg,No Finding,-1.640197,3.358170
102,CheXpert-v1.0/train/patient64633/study1/view1_frontal.jpg,No Finding,-1.042970,3.836586
103,CheXpert-v1.0/train/patient64634/study1/view1_frontal.jpg,No Finding,1.584035,449.550934
104,CheXpert-v1.0/train/patient64635/study1/view1_frontal.jpg,No Finding,-1.495673,3.906424
105,CheXpert-v1.0/train/patient64636/study1/view1_frontal.jpg,No Finding,-1.426177,3.918631
106,CheXpert-v1.0/train/patient64637/study1/view1_frontal.jpg,No Finding,-1.367075,4.579383
107,CheXpert-v1.0/train/patient64638/study1/view1_frontal.jpg,No Finding,-3.410497,2.146557
108,CheXpert-v1.0/train/patient64639/study1/view1_frontal.jpg,No Finding,-2.602084,2.653147
109,CheXpert-v1.0/train/patient64640/study1/view2_lateral.jpg,No Finding,1.502861,0.277486
110,CheXpert-v1.0/train/patient64640/study1/view1_frontal.jpg,No Finding,-0.878207,12.632481
111,CheXpert-v1.0/train/patient64641/study1/view1_frontal.jpg,No Finding,-1.511455,3.528009
112,CheXpert-v1.0/train/patient64642/study1/view1_frontal.jpg,No Finding,-2.437146,2.773011
113,CheXpert-v1.0/train/patient64643/study1/view1_frontal.jpg,No Finding,-1.747839,3.261584
114,CheXpert-v1.0/train/patient64644/study1/view1_frontal.jpg,No Finding,-1.337204,3.922531
115,CheXpert-v1.0/train/patient64645/study1/view1_frontal.jpg,No Finding,0.049168,7.455474
116,CheXpert-v1.0/train/patient64646/study1/view1_frontal.jpg,No Finding,-1.247780,4.292969
117,CheXpert-v1.0/train/patient64647/study1/view1_frontal.jpg,No Finding,4.405571,3.356068
118,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,No Finding,-1.471689,4.067393
119,CheXpert-v1.0/train/patient64649/study1/view1_frontal.jpg,No Finding,-0.869045,6.538019
120,CheXpert-v1.0/train/patient64650/study1/view1_frontal.jpg,No Finding,-0.697861,5.512857
121,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,No Finding,-2.642243,2.566714
122,CheXpert-v1.0/train/patient64652/study1/view1_frontal.jpg,No Finding,-3.571937,2.192435
123,CheXpert-v1.0/train/patient64654/study1/view1_frontal.jpg,No Finding,-0.870922,4.756450
124,CheXpert-v1.0/train/patient64655/study1/view1_frontal.jpg,No Finding,-1.842561,3.614783
125,CheXpert-v1.0/train/patient64656/study1/view1_frontal.jpg,No Finding,-1.158386,4.492854
126,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,No Finding,-1.308173,4.220483
127,CheXpert-v1.0/train/patient64658/study1/view1_frontal.jpg,No Finding,-1.578610,3.635272
128,CheXpert-v1.0/train/patient64659/study1/view1_frontal.jpg,No Finding,-0.555353,4.274334
129,CheXpert-v1.0/train/patient64660/study1/view1_frontal.jpg,No Finding,-2.135286,3.275219
130,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,No Finding,-1.068957,4.649171
131,CheXpert-v1.0/train/patient64662/study1/view1_frontal.jpg,No Finding,-0.797704,5.825840
132,CheXpert-v1.0/train/patient64663/study1/view1_frontal.jpg,No Finding,-1.028477,4.272391
133,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,No Finding,-2.600252,2.658198
134,CheXpert-v1.0/train/patient64665/study1/view1_frontal.jpg,No Finding,-0.800743,4.330515
135,CheXpert-v1.0/train/patient64666/study1/view1_frontal.jpg,No Finding,-0.851473,4.389188
136,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,No Finding,-1.055461,4.263256
137,CheXpert-v1.0/train/patient64668/study1/view1_frontal.jpg,No Finding,-0.749269,5.250929
138,CheXpert-v1.0/train/patient64669/study1/view1_frontal.jpg,No Finding,-1.442709,4.071815
139,CheXpert-v1.0/train/patient64670/study1/view1_frontal.jpg,No Finding,-1.018359,4.602895
140,CheXpert-v1.0/train/patient64671/study1/view1_frontal.jpg,No Finding,-1.245631,4.461865
141,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,No Finding,1.588009,344.207336
142,CheXpert-v1.0/train/patient64673/study1/view1_frontal.jpg,No Finding,-2.121189,3.030544
143,CheXpert-v1.0/train/patient64674/study1/view1_frontal.jpg,No Finding,-1.412417,5.308502
144,CheXpert-v1.0/train/patient64675/study1/view1_frontal.jpg,No Finding,-1.139157,4.399688
145,CheXpert-v1.0/train/patient64676/study1/view1_frontal.jpg,No Finding,-1.376001,4.794538
146,CheXpert-v1.0/train/patient64676/study1/view2_lateral.jpg,No Finding,-3.093462,2.452980
147,CheXpert-v1.0/train/patient64677/study1/view1_frontal.jpg,No Finding,-1.118326,7.421132
148,CheXpert-v1.0/train/patient64679/study1/view1_frontal.jpg,No Finding,-1.313046,3.755185
149,CheXpert-v1.0/train/patient64680/study1/view1_frontal.jpg,No Finding,1.567399,0.415808
150,CheXpert-v1.0/train/patient64681/study1/view1_frontal.jpg,No Finding,-3.008147,2.478069
151,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,No Finding,-2.803288,2.604529
152,CheXpert-v1.0/train/patient64684/study1/view1_frontal.jpg,No Finding,-2.110214,3.420540
153,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,No Finding,-1.819707,3.547873
154,CheXpert-v1.0/train/patient64686/study1/view1_frontal.jpg,No Finding,-0.578142,5.086660
155,CheXpert-v1.0/train/patient64687/study1/view1_frontal.jpg,No Finding,-0.806812,4.573536
156,CheXpert-v1.0/train/patient64688/study1/view1_frontal.jpg,No Finding,-2.173018,2.987722
157,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,No Finding,-2.612107,2.694871
158,CheXpert-v1.0/train/patient64691/study1/view1_frontal.jpg,No Finding,-3.131507,2.347853
159,CheXpert-v1.0/train/patient64694/study1/view1_frontal.jpg,No Finding,-1.303939,5.269464
160,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,No Finding,-2.032744,3.097790
161,CheXpert-v1.0/train/patient64696/study1/view1_frontal.jpg,No Finding,1.527629,0.037202
162,CheXpert-v1.0/train/patient64697/study1/view1_frontal.jpg,No Finding,-2.025973,3.118529
163,CheXpert-v1.0/train/patient64698/study1/view1_frontal.jpg,No Finding,-0.418714,6.403700
164,CheXpert-v1.0/train/patient64700/study1/view1_frontal.jpg,No Finding,-0.553108,6.334501
165,CheXpert-v1.0/train/patient64701/study1/view1_frontal.jpg,No Finding,-0.673653,4.261593
166,CheXpert-v1.0/train/patient64702/study1/view1_frontal.jpg,No Finding,-2.128181,2.927650
167,CheXpert-v1.0/train/patient64703/study1/view1_frontal.jpg,No Finding,-1.064919,4.220757
168,CheXpert-v1.0/train/patient64705/study1/view2_lateral.jpg,No Finding,4.362099,2.925244
169,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,No Finding,-2.496082,2.830393
170,CheXpert-v1.0/train/patient64707/study1/view1_frontal.jpg,No Finding,-1.678578,3.500182
171,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,No Finding,3.707644,5.498884
172,CheXpert-v1.0/train/patient64709/study1/view1_frontal.jpg,No Finding,1.564285,0.452937
173,CheXpert-v1.0/train/patient64711/study1/view1_frontal.jpg,No Finding,-2.497588,2.874113
174,CheXpert-v1.0/train/patient64712/study1/view1_frontal.jpg,No Finding,-0.959602,4.486736
175,CheXpert-v1.0/train/patient64713/study1/view1_frontal.jpg,No Finding,2.666607,7.536334
176,CheXpert-v1.0/train/patient64714/study1/view1_frontal.jpg,No Finding,-0.822030,4.331602
177,CheXpert-v1.0/train/patient64715/study1/view1_frontal.jpg,No Finding,-1.152067,4.917391
178,CheXpert-v1.0/train/patient64716/study1/view1_frontal.jpg,No Finding,1.605029,178.759338
179,CheXpert-v1.0/train/patient64717/study1/view1_frontal.jpg,No Finding,0.840323,1.731984
180,CheXpert-v1.0/train/patient64718/study1/view1_frontal.jpg,No Finding,-3.229720,2.241313
181,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,No Finding,-2.780834,2.563426
182,CheXpert-v1.0/train/patient64720/study1/view1_frontal.jpg,No Finding,-0.941254,14.487718
183,CheXpert-v1.0/train/patient64721/study1/view1_frontal.jpg,No Finding,5.649509,2.489217
184,CheXpert-v1.0/train/patient64722/study1/view1_frontal.jpg,No Finding,-0.949083,4.367408
185,CheXpert-v1.0/train/patient64723/study1/view1_frontal.jpg,No Finding,-1.733390,3.382586
186,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,No Finding,4.867524,2.377747
187,CheXpert-v1.0/train/patient64725/study1/view1_frontal.jpg,No Finding,-0.910726,4.460772
188,CheXpert-v1.0/train/patient64727/study1/view1_frontal.jpg,No Finding,5.819150,3.083240
189,CheXpert-v1.0/train/patient64728/study1/view1_frontal.jpg,No Finding,-0.368242,7.802525
190,CheXpert-v1.0/train/patient64729/study1/view1_frontal.jpg,No Finding,-2.354884,2.983903
191,CheXpert-v1.0/train/patient64730/study1/view1_frontal.jpg,No Finding,-1.657217,3.611580
192,CheXpert-v1.0/train/patient64731/study1/view1_frontal.jpg,No Finding,6.196959,2.816851
193,CheXpert-v1.0/train/patient64733/study1/view1_frontal.jpg,No Finding,1.576102,454.311890
194,CheXpert-v1.0/train/patient64735/study1/view1_frontal.jpg,No Finding,-1.466340,3.850652
195,CheXpert-v1.0/train/patient64736/study1/view1_frontal.jpg,No Finding,-1.139573,4.456273
196,CheXpert-v1.0/train/patient64737/study1/view1_frontal.jpg,No Finding,-1.199552,5.336581
197,CheXpert-v1.0/train/patient64738/study1/view1_frontal.jpg,No Finding,4.530705,3.562683
198,CheXpert-v1.0/train/patient64739/study1/view1_frontal.jpg,No Finding,4.980010,2.675191
199,CheXpert-v1.0/train/patient64740/study1/view1_frontal.jpg,No Finding,1.365864,0.127351
200,CheXpert-v1.0/train/patient00005/study2/view2_frontal.jpg,No Finding,0.898145,1.453581
201,CheXpert-v1.0/train/patient00003/study1/view1_frontal.jpg,No Finding,-0.212658,8.508504
202,CheXpert-v1.0/train/patient00005/study1/view1_frontal.jpg,No Finding,1.643089,4.397127
203,CheXpert-v1.0/train/patient00004/study1/view1_frontal.jpg,No Finding,-6.683451,0.343536
204,CheXpert-v1.0/train/patient00005/study2/view1_frontal.jpg,No Finding,-0.077445,2.265753
205,CheXpert-v1.0/train/patient00002/study2/view1_frontal.jpg,No Finding,-0.559710,1.253973
206,CheXpert-v1.0/train/patient00001/study1/view1_frontal.jpg,No Finding,1.498913,471.070068
207,CheXpert-v1.0/train/patient00002/study1/view1_frontal.jpg,No Finding,-0.758397,46.259117
208,CheXpert-v1.0/train/patient00009/study1/view1_frontal.jpg,No Finding,-0.169626,8.671203
209,CheXpert-v1.0/train/patient00011/study13/view1_frontal.jpg,No Finding,-12.067138,0.135292
210,CheXpert-v1.0/train/patient00007/study2/view1_frontal.jpg,No Finding,-0.404124,3.196820
211,CheXpert-v1.0/train/patient00008/study1/view1_frontal.jpg,No Finding,-0.340408,2.838294
212,CheXpert-v1.0/train/patient00008/study2/view1_frontal.jpg,No Finding,-0.091319,2.256151
213,CheXpert-v1.0/train/patient00010/study1/view1_frontal.jpg,No Finding,-9.975040,0.098802
214,CheXpert-v1.0/train/patient00007/study1/view1_frontal.jpg,No Finding,0.257886,2.064112
215,CheXpert-v1.0/train/patient00011/study5/view1_frontal.jpg,No Finding,-0.624711,2.849907
216,CheXpert-v1.0/train/patient00011/study10/view1_frontal.jpg,No Finding,-0.645471,6.500900
217,CheXpert-v1.0/train/patient00011/study2/view1_frontal.jpg,No Finding,-0.457412,2.721906
218,CheXpert-v1.0/train/patient00011/study7/view1_frontal.jpg,No Finding,-0.671702,6.355024
219,CheXpert-v1.0/train/patient00011/study1/view1_frontal.jpg,No Finding,1.114377,0.896800
220,CheXpert-v1.0/train/patient00011/study11/view1_frontal.jpg,No Finding,-0.824404,10.433867
221,CheXpert-v1.0/train/patient00006/study1/view1_frontal.jpg,No Finding,-2.633001,0.035368
222,CheXpert-v1.0/train/patient00011/study4/view1_frontal.jpg,No Finding,-0.245305,2.199493
223,CheXpert-v1.0/train/patient00011/study9/view1_frontal.jpg,No Finding,-0.641721,4.495826
224,CheXpert-v1.0/train/patient00011/study3/view1_frontal.jpg,No Finding,-0.004345,5.633503
225,CheXpert-v1.0/train/patient00011/study8/view1_frontal.jpg,No Finding,-0.916348,6.991852
226,CheXpert-v1.0/train/patient00011/study12/view1_frontal.jpg,No Finding,-0.713483,291.076447
227,CheXpert-v1.0/train/patient00012/study3/view1_frontal.jpg,No Finding,-0.110523,2.504987
228,CheXpert-v1.0/train/patient00012/study2/view1_frontal.jpg,No Finding,-0.014071,1.755190
229,CheXpert-v1.0/train/patient00012/study1/view1_frontal.jpg,No Finding,0.130296,1.933246
230,CheXpert-v1.0/train/patient00011/study6/view1_frontal.jpg,No Finding,-0.619035,4.843832
231,CheXpert-v1.0/train/patient00013/study1/view1_frontal.jpg,No Finding,-6.269050,0.151923
232,CheXpert-v1.0/train/patient00014/study1/view1_frontal.jpg,No Finding,-8.022998,0.098128
233,CheXpert-v1.0/train/patient00015/study1/view1_frontal.jpg,No Finding,0.677951,13.300967
234,CheXpert-v1.0/train/patient00015/study2/view1_frontal.jpg,No Finding,1.487462,2.317002
235,CheXpert-v1.0/train/patient00016/study1/view1_frontal.jpg,No Finding,-6.273632,0.081641
236,CheXpert-v1.0/train/patient00017/study1/view1_frontal.jpg,No Finding,1.004485,0.802109
237,CheXpert-v1.0/train/patient00019/study1/view1_frontal.jpg,No Finding,-6.918366,0.067866
238,CheXpert-v1.0/train/patient00018/study1/view1_frontal.jpg,No Finding,1.720126,76.089600
239,CheXpert-v1.0/train/patient00019/study3/view1_frontal.jpg,No Finding,0.077135,0.972188
240,CheXpert-v1.0/train/patient00017/study2/view1_frontal.jpg,No Finding,-0.798078,2.096521
241,CheXpert-v1.0/train/patient00019/study4/view1_frontal.jpg,No Finding,-0.213950,8.619072
242,CheXpert-v1.0/train/patient00019/study2/view1_frontal.jpg,No Finding,-0.651018,5.711147
243,CheXpert-v1.0/train/patient00021/study1/view1_frontal.jpg,No Finding,-6.183922,0.188224
244,CheXpert-v1.0/train/patient00022/study2/view1_frontal.jpg,No Finding,1.581309,84.791481
245,CheXpert-v1.0/train/patient00022/study1/view1_frontal.jpg,No Finding,-0.147308,219.051437
246,CheXpert-v1.0/train/patient00023/study4/view1_frontal.jpg,No Finding,1.478747,2.608325
247,CheXpert-v1.0/train/patient00023/study11/view1_frontal.jpg,No Finding,0.707971,1.362343
248,CheXpert-v1.0/train/patient00020/study1/view1_frontal.jpg,No Finding,-5.833440,0.014784
249,CheXpert-v1.0/train/patient00023/study2/view1_frontal.jpg,No Finding,0.666843,15.978191
250,CheXpert-v1.0/train/patient00023/study10/view1_frontal.jpg,No Finding,0.543672,15.855946
251,CheXpert-v1.0/train/patient00023/study1/view1_frontal.jpg,No Finding,-4.346308,0.004525
252,CheXpert-v1.0/train/patient00023/study5/view1_frontal.jpg,No Finding,0.308205,2.044868
253,CheXpert-v1.0/train/patient00023/study8/view1_frontal.jpg,No Finding,1.348966,5.516909
254,CheXpert-v1.0/train/patient00023/study9/view1_frontal.jpg,No Finding,1.401810,6.909805
255,CheXpert-v1.0/train/patient00023/study6/view1_frontal.jpg,No Finding,-5.998575,0.033807
256,CheXpert-v1.0/train/patient00023/study3/view1_frontal.jpg,No Finding,0.673576,0.993740
257,CheXpert-v1.0/train/patient00024/study2/view1_frontal.jpg,No Finding,-0.186237,13.522560
258,CheXpert-v1.0/train/patient00024/study1/view1_frontal.jpg,No Finding,-0.327824,3.215778
259,CheXpert-v1.0/train/patient00025/study2/view1_frontal.jpg,No Finding,0.145405,2.197345
260,CheXpert-v1.0/train/patient00025/study1/view1_frontal.jpg,No Finding,-9.792272,0.078916
261,CheXpert-v1.0/train/patient00026/study1/view1_frontal.jpg,No Finding,1.371779,6.195167
262,CheXpert-v1.0/train/patient00027/study1/view1_frontal.jpg,No Finding,-9.422876,0.114442
263,CheXpert-v1.0/train/patient00023/study7/view1_frontal.jpg,No Finding,0.626430,1.708733
264,CheXpert-v1.0/train/patient00028/study1/view1_frontal.jpg,No Finding,-1.554336,0.005986
265,CheXpert-v1.0/train/patient00028/study2/view1_frontal.jpg,No Finding,-1.325208,0.002916
266,CheXpert-v1.0/train/patient00029/study1/view1_frontal.jpg,No Finding,-0.130174,7.324318
267,CheXpert-v1.0/train/patient00031/study1/view1_frontal.jpg,No Finding,-0.402951,2.716944
268,CheXpert-v1.0/train/patient00031/study2/view1_frontal.jpg,No Finding,-0.090483,2.198637
269,CheXpert-v1.0/train/patient00032/study1/view1_frontal.jpg,No Finding,-10.098370,0.098757
270,CheXpert-v1.0/train/patient00030/study1/view1_frontal.jpg,No Finding,-0.421035,24.551701
271,CheXpert-v1.0/train/patient00031/study3/view1_frontal.jpg,No Finding,0.580639,12.257223
272,CheXpert-v1.0/train/patient00033/study1/view1_frontal.jpg,No Finding,-0.066331,10.054287
273,CheXpert-v1.0/train/patient00035/study2/view1_frontal.jpg,No Finding,1.573853,279.153961
274,CheXpert-v1.0/train/patient00034/study1/view1_frontal.jpg,No Finding,-0.078668,2.297322
275,CheXpert-v1.0/train/patient00035/study1/view1_frontal.jpg,No Finding,1.170390,1.008900
276,CheXpert-v1.0/train/patient00038/study1/view1_frontal.jpg,No Finding,-0.824107,4.090999
277,CheXpert-v1.0/train/patient00036/study1/view1_frontal.jpg,No Finding,-0.013470,5.943315
278,CheXpert-v1.0/train/patient00037/study1/view1_frontal.jpg,No Finding,-4.695228,0.180724
279,CheXpert-v1.0/train/patient00038/study2/view1_frontal.jpg,No Finding,-0.834147,5.018408
