item_idx,image_path,pathology,intercept_Z,loading_V_0
25,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,No Finding,0.298133,0.744021
26,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,No Finding,1.768260,3.542111
27,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,No Finding,2.410030,3.789242
28,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,No Finding,2.863496,1.897318
29,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,No Finding,-1.344168,-3.598233
30,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,No Finding,1.483590,3.615606
31,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,No Finding,-1.927487,-3.041221
32,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,No Finding,2.892297,2.226564
33,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,No Finding,1.428230,3.348787
34,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,No Finding,12.161112,-1.427703
35,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,No Finding,1.029760,3.647661
36,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,No Finding,0.861084,2.555735
37,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,No Finding,-10.947462,1.291275
38,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,No Finding,0.317227,2.852862
39,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,No Finding,0.019618,3.172712
40,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,No Finding,2.066325,2.081586
41,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,No Finding,2.142156,2.363608
42,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,No Finding,1.241911,2.575576
43,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,No Finding,2.737412,2.283713
44,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,No Finding,2.906406,1.972089
45,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,No Finding,3.550732,3.227790
46,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,No Finding,2.769463,2.485955
47,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,No Finding,-2.691420,-2.156722
48,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,No Finding,1.741253,2.549512
49,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,No Finding,1.412353,3.163399
50,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,No Finding,1.793565,2.346321
51,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,No Finding,1.435039,2.654002
52,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,No Finding,2.539339,2.982203
53,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,No Finding,2.849899,2.321181
54,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,No Finding,2.064080,2.091373
55,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,No Finding,1.991313,2.715267
56,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,No Finding,-2.952396,-2.555358
57,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,No Finding,1.532469,3.697590
58,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,No Finding,3.916947,1.566300
59,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,No Finding,13.846330,-1.619462
60,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,No Finding,3.146414,1.270635
61,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,No Finding,-2.147208,-3.086625
62,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,No Finding,2.478214,2.626727
63,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,No Finding,0.606014,3.127595
64,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,No Finding,1.419696,3.611228
65,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,No Finding,3.053846,1.863756
66,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,No Finding,1.839303,2.889797
67,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,No Finding,-12.727997,1.492461
68,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,No Finding,-1.130815,-3.877636
69,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,No Finding,-11.829645,1.390390
70,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,No Finding,1.649360,2.591159
71,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,No Finding,-1.203060,-2.665023
72,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,No Finding,-13.101234,1.534518
73,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,No Finding,1.412695,2.774605
74,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,No Finding,1.862732,2.883599
75,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,No Finding,2.033295,2.961046
76,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,No Finding,1.919850,2.967777
77,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,No Finding,3.008977,2.009620
78,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,No Finding,-3.448711,-1.963072
79,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,No Finding,1.811925,2.306296
80,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,No Finding,1.315540,-0.218834
81,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,No Finding,2.759609,1.723600
82,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,No Finding,2.655022,2.540528
83,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,No Finding,1.030972,2.794998
84,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,No Finding,2.402127,3.370078
85,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,No Finding,-0.178753,0.349168
86,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,No Finding,-0.974880,-3.172909
87,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,No Finding,2.459321,1.659425
88,CheXpert-v1.0/train/patient64615/study1/view1_frontal.jpg,No Finding,-0.770419,-0.622698
89,CheXpert-v1.0/train/patient64615/study1/view2_lateral.jpg,No Finding,3.605946,2.092520
90,CheXpert-v1.0/train/patient64616/study1/view1_frontal.jpg,No Finding,0.035093,3.974655
91,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,No Finding,-2.020951,-2.736558
92,CheXpert-v1.0/train/patient64617/study1/view1_frontal.jpg,No Finding,-11.901226,1.398951
93,CheXpert-v1.0/train/patient64618/study1/view2_lateral.jpg,No Finding,0.758997,1.164783
94,CheXpert-v1.0/train/patient64619/study1/view1_frontal.jpg,No Finding,1.877187,3.350524
95,CheXpert-v1.0/train/patient64624/study1/view1_frontal.jpg,No Finding,0.642439,3.729773
96,CheXpert-v1.0/train/patient64625/study1/view1_frontal.jpg,No Finding,-11.850542,1.392997
97,CheXpert-v1.0/train/patient64626/study1/view1_frontal.jpg,No Finding,2.546332,2.352236
98,CheXpert-v1.0/train/patient64627/study1/view1_frontal.jpg,No Finding,1.947935,2.318221
99,CheXpert-v1.0/train/patient64628/study1/view1_frontal.jpg,No Finding,-2.863792,-2.146144
100,CheXpert-v1.0/train/patient64630/study1/view1_frontal.jpg,No Finding,1.419903,3.105606
101,CheXpert-v1.0/train/patient64631/study1/view1_frontal.jpg,No Finding,1.067713,2.921211
102,CheXpert-v1.0/train/patient64633/study1/view1_frontal.jpg,No Finding,1.479005,3.638016
103,CheXpert-v1.0/train/patient64634/study1/view1_frontal.jpg,No Finding,13.066096,-1.531078
104,CheXpert-v1.0/train/patient64635/study1/view1_frontal.jpg,No Finding,1.592728,2.669686
105,CheXpert-v1.0/train/patient64636/study1/view1_frontal.jpg,No Finding,1.991967,1.758356
106,CheXpert-v1.0/train/patient64637/study1/view1_frontal.jpg,No Finding,3.111815,2.093359
107,CheXpert-v1.0/train/patient64638/study1/view1_frontal.jpg,No Finding,1.490376,2.360607
108,CheXpert-v1.0/train/patient64639/study1/view1_frontal.jpg,No Finding,0.306225,2.953282
109,CheXpert-v1.0/train/patient64640/study1/view2_lateral.jpg,No Finding,-12.015519,1.411464
110,CheXpert-v1.0/train/patient64640/study1/view1_frontal.jpg,No Finding,3.762676,2.292425
111,CheXpert-v1.0/train/patient64641/study1/view1_frontal.jpg,No Finding,1.556739,2.726392
112,CheXpert-v1.0/train/patient64642/study1/view1_frontal.jpg,No Finding,0.682656,2.802674
113,CheXpert-v1.0/train/patient64643/study1/view1_frontal.jpg,No Finding,1.434907,2.697623
114,CheXpert-v1.0/train/patient64644/study1/view1_frontal.jpg,No Finding,2.053320,1.800133
115,CheXpert-v1.0/train/patient64645/study1/view1_frontal.jpg,No Finding,2.612503,3.220891
116,CheXpert-v1.0/train/patient64646/study1/view1_frontal.jpg,No Finding,1.396987,2.893113
117,CheXpert-v1.0/train/patient64647/study1/view1_frontal.jpg,No Finding,-2.336165,-2.314687
118,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,No Finding,1.846025,2.568584
119,CheXpert-v1.0/train/patient64649/study1/view1_frontal.jpg,No Finding,3.432788,2.452103
120,CheXpert-v1.0/train/patient64650/study1/view1_frontal.jpg,No Finding,2.923076,2.524308
121,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,No Finding,1.661197,2.383439
122,CheXpert-v1.0/train/patient64652/study1/view1_frontal.jpg,No Finding,1.888027,1.161545
123,CheXpert-v1.0/train/patient64654/study1/view1_frontal.jpg,No Finding,3.034144,2.662187
124,CheXpert-v1.0/train/patient64655/study1/view1_frontal.jpg,No Finding,2.151480,2.304364
125,CheXpert-v1.0/train/patient64656/study1/view1_frontal.jpg,No Finding,1.676999,2.881740
126,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,No Finding,1.499984,2.804914
127,CheXpert-v1.0/train/patient64658/study1/view1_frontal.jpg,No Finding,0.813572,3.026139
128,CheXpert-v1.0/train/patient64659/study1/view1_frontal.jpg,No Finding,3.040142,3.323023
129,CheXpert-v1.0/train/patient64660/study1/view1_frontal.jpg,No Finding,2.203042,2.201846
130,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,No Finding,2.032625,2.846583
131,CheXpert-v1.0/train/patient64662/study1/view1_frontal.jpg,No Finding,3.267083,2.318751
132,CheXpert-v1.0/train/patient64663/study1/view1_frontal.jpg,No Finding,1.493269,3.413290
133,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,No Finding,0.827881,2.695674
134,CheXpert-v1.0/train/patient64665/study1/view1_frontal.jpg,No Finding,2.507523,3.206926
135,CheXpert-v1.0/train/patient64666/study1/view1_frontal.jpg,No Finding,2.494451,3.084439
136,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,No Finding,2.106491,2.676484
137,CheXpert-v1.0/train/patient64668/study1/view1_frontal.jpg,No Finding,2.787837,2.548172
138,CheXpert-v1.0/train/patient64669/study1/view1_frontal.jpg,No Finding,1.749748,2.623322
139,CheXpert-v1.0/train/patient64670/study1/view1_frontal.jpg,No Finding,2.148948,2.883660
140,CheXpert-v1.0/train/patient64671/study1/view1_frontal.jpg,No Finding,2.844469,2.257978
141,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,No Finding,13.245739,-1.551510
142,CheXpert-v1.0/train/patient64673/study1/view1_frontal.jpg,No Finding,0.378432,3.048391
143,CheXpert-v1.0/train/patient64674/study1/view1_frontal.jpg,No Finding,4.306168,1.593812
144,CheXpert-v1.0/train/patient64675/study1/view1_frontal.jpg,No Finding,2.595772,2.412751
145,CheXpert-v1.0/train/patient64676/study1/view1_frontal.jpg,No Finding,2.351266,2.411741
146,CheXpert-v1.0/train/patient64676/study1/view2_lateral.jpg,No Finding,1.916644,1.229748
147,CheXpert-v1.0/train/patient64677/study1/view1_frontal.jpg,No Finding,3.032100,2.326638
148,CheXpert-v1.0/train/patient64679/study1/view1_frontal.jpg,No Finding,0.645952,3.315271
149,CheXpert-v1.0/train/patient64680/study1/view1_frontal.jpg,No Finding,-11.642533,1.369750
150,CheXpert-v1.0/train/patient64681/study1/view1_frontal.jpg,No Finding,-0.741693,3.955729
151,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,No Finding,0.216202,2.278584
152,CheXpert-v1.0/train/patient64684/study1/view1_frontal.jpg,No Finding,2.417263,2.125345
153,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,No Finding,2.639678,2.134874
154,CheXpert-v1.0/train/patient64686/study1/view1_frontal.jpg,No Finding,1.152565,3.534477
155,CheXpert-v1.0/train/patient64687/study1/view1_frontal.jpg,No Finding,3.037897,2.777931
156,CheXpert-v1.0/train/patient64688/study1/view1_frontal.jpg,No Finding,0.046415,3.303286
157,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,No Finding,1.534114,2.373520
158,CheXpert-v1.0/train/patient64691/study1/view1_frontal.jpg,No Finding,1.211863,2.419461
159,CheXpert-v1.0/train/patient64694/study1/view1_frontal.jpg,No Finding,3.995466,1.715586
160,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,No Finding,2.089954,2.313543
161,CheXpert-v1.0/train/patient64696/study1/view1_frontal.jpg,No Finding,-15.033017,1.757559
162,CheXpert-v1.0/train/patient64697/study1/view1_frontal.jpg,No Finding,0.283596,3.136870
163,CheXpert-v1.0/train/patient64698/study1/view1_frontal.jpg,No Finding,3.097950,2.641919
164,CheXpert-v1.0/train/patient64700/study1/view1_frontal.jpg,No Finding,3.246403,2.488339
165,CheXpert-v1.0/train/patient64701/study1/view1_frontal.jpg,No Finding,2.801585,3.289861
166,CheXpert-v1.0/train/patient64702/study1/view1_frontal.jpg,No Finding,1.557310,2.530737
167,CheXpert-v1.0/train/patient64703/study1/view1_frontal.jpg,No Finding,1.410360,3.432337
168,CheXpert-v1.0/train/patient64705/study1/view2_lateral.jpg,No Finding,-1.779201,-2.608916
169,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,No Finding,1.842368,2.266428
170,CheXpert-v1.0/train/patient64707/study1/view1_frontal.jpg,No Finding,0.685678,3.050808
171,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,No Finding,-2.000049,-2.375901
172,CheXpert-v1.0/train/patient64709/study1/view1_frontal.jpg,No Finding,-11.532970,1.357343
173,CheXpert-v1.0/train/patient64711/study1/view1_frontal.jpg,No Finding,2.033311,2.187871
174,CheXpert-v1.0/train/patient64712/study1/view1_frontal.jpg,No Finding,2.018064,3.084292
175,CheXpert-v1.0/train/patient64713/study1/view1_frontal.jpg,No Finding,-0.051072,-2.208721
176,CheXpert-v1.0/train/patient64714/study1/view1_frontal.jpg,No Finding,1.955375,3.508708
177,CheXpert-v1.0/train/patient64715/study1/view1_frontal.jpg,No Finding,1.893203,2.723005
178,CheXpert-v1.0/train/patient64716/study1/view1_frontal.jpg,No Finding,12.355154,-1.449652
179,CheXpert-v1.0/train/patient64717/study1/view1_frontal.jpg,No Finding,0.549268,0.840323
180,CheXpert-v1.0/train/patient64718/study1/view1_frontal.jpg,No Finding,1.701316,2.287228
181,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,No Finding,-0.516876,3.575188
182,CheXpert-v1.0/train/patient64720/study1/view1_frontal.jpg,No Finding,4.166735,2.141874
183,CheXpert-v1.0/train/patient64721/study1/view1_frontal.jpg,No Finding,-2.198978,-3.424044
184,CheXpert-v1.0/train/patient64722/study1/view1_frontal.jpg,No Finding,1.704171,3.377456
185,CheXpert-v1.0/train/patient64723/study1/view1_frontal.jpg,No Finding,0.476534,3.651028
186,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,No Finding,-1.812698,-2.916438
187,CheXpert-v1.0/train/patient64725/study1/view1_frontal.jpg,No Finding,2.307981,3.042944
188,CheXpert-v1.0/train/patient64727/study1/view1_frontal.jpg,No Finding,-3.779605,-2.174342
189,CheXpert-v1.0/train/patient64728/study1/view1_frontal.jpg,No Finding,3.825490,2.324605
190,CheXpert-v1.0/train/patient64729/study1/view1_frontal.jpg,No Finding,1.990876,2.235426
191,CheXpert-v1.0/train/patient64730/study1/view1_frontal.jpg,No Finding,1.417897,2.683946
192,CheXpert-v1.0/train/patient64731/study1/view1_frontal.jpg,No Finding,-3.656299,-2.578814
193,CheXpert-v1.0/train/patient64733/study1/view1_frontal.jpg,No Finding,11.910551,-1.399541
194,CheXpert-v1.0/train/patient64735/study1/view1_frontal.jpg,No Finding,1.217117,2.863387
195,CheXpert-v1.0/train/patient64736/study1/view1_frontal.jpg,No Finding,1.685968,2.925130
196,CheXpert-v1.0/train/patient64737/study1/view1_frontal.jpg,No Finding,2.286667,2.534560
197,CheXpert-v1.0/train/patient64738/study1/view1_frontal.jpg,No Finding,-2.755834,-2.139019
198,CheXpert-v1.0/train/patient64739/study1/view1_frontal.jpg,No Finding,-2.379089,-2.626954
199,CheXpert-v1.0/train/patient64740/study1/view1_frontal.jpg,No Finding,-12.094207,1.420218
200,CheXpert-v1.0/train/patient00005/study2/view2_frontal.jpg,No Finding,-1.574322,0.311172
201,CheXpert-v1.0/train/patient00003/study1/view1_frontal.jpg,No Finding,-1.640024,11.240514
202,CheXpert-v1.0/train/patient00005/study1/view1_frontal.jpg,No Finding,-16.076277,2.488312
203,CheXpert-v1.0/train/patient00004/study1/view1_frontal.jpg,No Finding,13.386995,-1.353828
204,CheXpert-v1.0/train/patient00005/study2/view1_frontal.jpg,No Finding,-0.476411,0.802715
205,CheXpert-v1.0/train/patient00002/study2/view1_frontal.jpg,No Finding,0.274153,0.378088
206,CheXpert-v1.0/train/patient00001/study1/view1_frontal.jpg,No Finding,-2.650391,0.562713
207,CheXpert-v1.0/train/patient00002/study1/view1_frontal.jpg,No Finding,3.113311,3.230261
208,CheXpert-v1.0/train/patient00009/study1/view1_frontal.jpg,No Finding,-0.616066,5.625157
209,CheXpert-v1.0/train/patient00011/study13/view1_frontal.jpg,No Finding,7.192127,-0.902876
210,CheXpert-v1.0/train/patient00007/study2/view1_frontal.jpg,No Finding,0.652619,1.618468
211,CheXpert-v1.0/train/patient00008/study1/view1_frontal.jpg,No Finding,0.153655,0.990077
212,CheXpert-v1.0/train/patient00008/study2/view1_frontal.jpg,No Finding,-0.424898,0.862048
213,CheXpert-v1.0/train/patient00010/study1/view1_frontal.jpg,No Finding,12.708286,-2.101912
214,CheXpert-v1.0/train/patient00007/study1/view1_frontal.jpg,No Finding,-1.176211,0.813755
215,CheXpert-v1.0/train/patient00011/study5/view1_frontal.jpg,No Finding,0.879624,0.970880
216,CheXpert-v1.0/train/patient00011/study10/view1_frontal.jpg,No Finding,12.916538,11.790460
217,CheXpert-v1.0/train/patient00011/study2/view1_frontal.jpg,No Finding,0.579391,1.158679
218,CheXpert-v1.0/train/patient00011/study7/view1_frontal.jpg,No Finding,2.869141,3.006247
219,CheXpert-v1.0/train/patient00011/study1/view1_frontal.jpg,No Finding,-1.412338,0.308093
220,CheXpert-v1.0/train/patient00011/study11/view1_frontal.jpg,No Finding,3.485328,2.587621
221,CheXpert-v1.0/train/patient00006/study1/view1_frontal.jpg,No Finding,0.911543,-0.256248
222,CheXpert-v1.0/train/patient00011/study4/view1_frontal.jpg,No Finding,-0.200471,0.706164
223,CheXpert-v1.0/train/patient00011/study9/view1_frontal.jpg,No Finding,1.660449,1.821021
224,CheXpert-v1.0/train/patient00011/study3/view1_frontal.jpg,No Finding,-1.254415,1.824704
225,CheXpert-v1.0/train/patient00011/study8/view1_frontal.jpg,No Finding,2.774992,1.553217
226,CheXpert-v1.0/train/patient00011/study12/view1_frontal.jpg,No Finding,3.106978,3.225169
227,CheXpert-v1.0/train/patient00012/study3/view1_frontal.jpg,No Finding,-0.432800,0.917654
228,CheXpert-v1.0/train/patient00012/study2/view1_frontal.jpg,No Finding,-0.512899,0.584476
229,CheXpert-v1.0/train/patient00012/study1/view1_frontal.jpg,No Finding,-0.901050,0.571641
230,CheXpert-v1.0/train/patient00011/study6/view1_frontal.jpg,No Finding,15.451046,13.935608
231,CheXpert-v1.0/train/patient00013/study1/view1_frontal.jpg,No Finding,24.162169,-3.988007
232,CheXpert-v1.0/train/patient00014/study1/view1_frontal.jpg,No Finding,1.321015,-0.188314
233,CheXpert-v1.0/train/patient00015/study1/view1_frontal.jpg,No Finding,-8.346478,5.116227
234,CheXpert-v1.0/train/patient00015/study2/view1_frontal.jpg,No Finding,-2.031310,0.245377
235,CheXpert-v1.0/train/patient00016/study1/view1_frontal.jpg,No Finding,0.874126,-0.124221
236,CheXpert-v1.0/train/patient00017/study1/view1_frontal.jpg,No Finding,-1.315753,0.326214
237,CheXpert-v1.0/train/patient00019/study1/view1_frontal.jpg,No Finding,1.276742,-0.313665
238,CheXpert-v1.0/train/patient00018/study1/view1_frontal.jpg,No Finding,-11.642408,1.446990
239,CheXpert-v1.0/train/patient00019/study3/view1_frontal.jpg,No Finding,-0.387083,0.255797
240,CheXpert-v1.0/train/patient00017/study2/view1_frontal.jpg,No Finding,1.066429,0.704832
241,CheXpert-v1.0/train/patient00019/study4/view1_frontal.jpg,No Finding,-1.587194,10.933492
242,CheXpert-v1.0/train/patient00019/study2/view1_frontal.jpg,No Finding,2.745337,2.912360
243,CheXpert-v1.0/train/patient00021/study1/view1_frontal.jpg,No Finding,1.264508,-0.087839
244,CheXpert-v1.0/train/patient00022/study2/view1_frontal.jpg,No Finding,-2.375957,0.336782
245,CheXpert-v1.0/train/patient00022/study1/view1_frontal.jpg,No Finding,-0.792383,6.512055
246,CheXpert-v1.0/train/patient00023/study4/view1_frontal.jpg,No Finding,-13.584376,2.245243
247,CheXpert-v1.0/train/patient00023/study11/view1_frontal.jpg,No Finding,-1.304470,0.353916
248,CheXpert-v1.0/train/patient00020/study1/view1_frontal.jpg,No Finding,5.014748,-14.812028
249,CheXpert-v1.0/train/patient00023/study2/view1_frontal.jpg,No Finding,-8.970632,4.946473
250,CheXpert-v1.0/train/patient00023/study10/view1_frontal.jpg,No Finding,-8.885527,4.978185
251,CheXpert-v1.0/train/patient00023/study1/view1_frontal.jpg,No Finding,1.012228,-0.808525
252,CheXpert-v1.0/train/patient00023/study5/view1_frontal.jpg,No Finding,-1.250955,0.818403
253,CheXpert-v1.0/train/patient00023/study8/view1_frontal.jpg,No Finding,-2.511062,0.518070
254,CheXpert-v1.0/train/patient00023/study9/view1_frontal.jpg,No Finding,-2.509353,0.517819
255,CheXpert-v1.0/train/patient00023/study6/view1_frontal.jpg,No Finding,8.821562,-4.896853
256,CheXpert-v1.0/train/patient00023/study3/view1_frontal.jpg,No Finding,-0.892123,0.228729
257,CheXpert-v1.0/train/patient00024/study2/view1_frontal.jpg,No Finding,-0.142347,2.359453
258,CheXpert-v1.0/train/patient00024/study1/view1_frontal.jpg,No Finding,-0.086971,0.928899
259,CheXpert-v1.0/train/patient00025/study2/view1_frontal.jpg,No Finding,-0.918231,0.773058
260,CheXpert-v1.0/train/patient00025/study1/view1_frontal.jpg,No Finding,2.744688,-0.578136
261,CheXpert-v1.0/train/patient00026/study1/view1_frontal.jpg,No Finding,-2.512105,0.518231
262,CheXpert-v1.0/train/patient00027/study1/view1_frontal.jpg,No Finding,2.473612,-0.500979
263,CheXpert-v1.0/train/patient00023/study7/view1_frontal.jpg,No Finding,-1.363812,0.398904
264,CheXpert-v1.0/train/patient00028/study1/view1_frontal.jpg,No Finding,1.166383,-0.804791
265,CheXpert-v1.0/train/patient00028/study2/view1_frontal.jpg,No Finding,0.943165,-0.887742
266,CheXpert-v1.0/train/patient00029/study1/view1_frontal.jpg,No Finding,-1.236021,8.314730
267,CheXpert-v1.0/train/patient00031/study1/view1_frontal.jpg,No Finding,0.486294,1.292551
268,CheXpert-v1.0/train/patient00031/study2/view1_frontal.jpg,No Finding,-0.375700,1.042650
269,CheXpert-v1.0/train/patient00032/study1/view1_frontal.jpg,No Finding,13.178305,-2.178761
270,CheXpert-v1.0/train/patient00030/study1/view1_frontal.jpg,No Finding,2.259121,8.871800
271,CheXpert-v1.0/train/patient00031/study3/view1_frontal.jpg,No Finding,-6.704068,4.101958
272,CheXpert-v1.0/train/patient00033/study1/view1_frontal.jpg,No Finding,-4.460853,12.991087
273,CheXpert-v1.0/train/patient00035/study2/view1_frontal.jpg,No Finding,-2.498764,0.458485
274,CheXpert-v1.0/train/patient00034/study1/view1_frontal.jpg,No Finding,-0.381757,1.092744
275,CheXpert-v1.0/train/patient00035/study1/view1_frontal.jpg,No Finding,-1.777928,0.378777
276,CheXpert-v1.0/train/patient00038/study1/view1_frontal.jpg,No Finding,10.297484,7.895095
277,CheXpert-v1.0/train/patient00036/study1/view1_frontal.jpg,No Finding,-1.320664,2.004406
278,CheXpert-v1.0/train/patient00037/study1/view1_frontal.jpg,No Finding,17.625935,-2.908796
279,CheXpert-v1.0/train/patient00038/study2/view1_frontal.jpg,No Finding,8.210076,6.282677
280,CheXpert-v1.0/train/patient00038/study3/view1_frontal.jpg,No Finding,2.593797,2.021409
