K,strategy,rep,spearman
25,random,37,0.43214285714285705
25,random,38,0.6428571428571428
25,random,39,0.4964285714285714
25,random,40,0.5607142857142856
25,random,41,0.11428571428571425
25,random,42,0.6928571428571427
25,random,43,0.6857142857142856
25,random,44,0.8892857142857141
25,random,45,0.7214285714285712
25,random,46,0.8214285714285712
25,random,47,0.6892857142857142
25,random,48,0.6357142857142856
25,random,49,0.7428571428571428
25,random,50,0.42857142857142855
25,random,51,0.4892857142857142
25,random,52,0.1464285714285714
25,random,53,0.6351648351648352
25,random,54,0.5035714285714286
25,random,55,0.42142857142857143
25,random,56,0.5464285714285714
25,random,57,0.7
25,random,58,0.6214285714285712
25,random,59,0.7035714285714285
25,random,60,0.7890109890109891
25,random,61,0.21428571428571427
25,random,62,0.035714285714285705
25,random,63,0.3010989010989011
25,random,64,0.6285714285714286
25,random,65,0.8178571428571428
25,random,66,0.6175824175824175
25,random,67,0.7582417582417583
25,random,68,0.5642857142857142
25,random,69,0.7890109890109891
25,random,70,0.6483516483516484
25,random,71,0.6607142857142856
25,random,72,0.8678571428571429
25,random,73,0.47142857142857136
25,random,74,0.8178571428571428
25,random,75,0.7582417582417583
25,random,76,0.457142857142857
25,random,77,0.22142857142857136
25,random,78,-0.07252747252747253
25,random,79,0.8928571428571428
25,random,80,0.7321428571428571
25,random,81,0.2071428571428571
25,random,82,0.7785714285714285
25,random,83,0.5648351648351648
25,random,84,0.6499999999999999
25,random,85,0.6857142857142856
25,random,86,0.8681318681318682
25,random,87,0.46071428571428563
25,random,88,0.47857142857142854
25,random,89,0.5964285714285712
25,random,90,0.10714285714285714
25,random,91,0.7178571428571427
25,random,92,0.05357142857142857
25,random,93,-0.035714285714285705
25,random,94,0.3428571428571428
25,random,95,0.6439560439560439
25,random,96,0.7
25,random,97,0.7428571428571428
25,random,98,0.24642857142857136
25,random,99,0.4901098901098901
50,top_discrimination,0,0.5714285714285713
50,fisher_info_at_mean,0,0.5249999999999999
50,random,0,0.8857142857142855
50,random,1,0.6967032967032967
50,random,2,0.7392857142857142
50,random,3,0.7571428571428571
50,random,4,0.4928571428571427
50,random,5,0.8285714285714284
50,random,6,0.7214285714285712
50,random,7,0.8142857142857142
50,random,8,0.9357142857142854
50,random,9,0.6714285714285713
50,random,10,0.37499999999999994
50,random,11,0.7678571428571428
50,random,12,0.7571428571428571
50,random,13,0.4642857142857142
50,random,14,0.825
50,random,15,0.7571428571428571
50,random,16,0.8107142857142855
50,random,17,0.6678571428571428
50,random,18,0.7785714285714285
50,random,19,0.7890109890109891
50,random,20,0.5821428571428571
50,random,21,0.6428571428571428
50,random,22,0.5428571428571428
50,random,23,0.7749999999999999
50,random,24,0.8571428571428571
50,random,25,0.8499999999999999
50,random,26,0.8214285714285712
50,random,27,0.7749999999999999
50,random,28,0.3607142857142856
50,random,29,0.4928571428571427
50,random,30,0.807142857142857
50,random,31,0.7035714285714285
50,random,32,0.7249999999999999
50,random,33,0.7535714285714286
50,random,34,0.6249999999999999
50,random,35,0.7714285714285712
50,random,36,0.3214285714285714
50,random,37,0.42499999999999993
50,random,38,0.6678571428571428
50,random,39,0.7214285714285712
50,random,40,0.3
50,random,41,0.682142857142857
50,random,42,0.8785714285714284
50,random,43,0.9107142857142855
50,random,44,0.8285714285714284
50,random,45,0.7785714285714285
50,random,46,0.95
50,random,47,0.4892857142857142
50,random,48,0.8464285714285712
50,random,49,0.782142857142857
50,random,50,0.6178571428571428
50,random,51,0.7
50,random,52,0.8725274725274725
50,random,53,0.5928571428571427
50,random,54,0.4642857142857142
50,random,55,0.657142857142857
50,random,56,0.10357142857142855
50,random,57,0.4035714285714285
50,random,58,0.7892857142857141
50,random,59,0.7249999999999999
50,random,60,0.6321428571428571
50,random,61,0.8999999999999999
50,random,62,0.6857142857142856
50,random,63,0.39642857142857135
50,random,64,0.8535714285714284
50,random,65,0.5249999999999999
50,random,66,0.8321428571428571
50,random,67,0.557142857142857
50,random,68,0.5692307692307692
50,random,69,0.807142857142857
50,random,70,0.6
50,random,71,0.47857142857142854
50,random,72,0.7428571428571428
50,random,73,0.6249999999999999
50,random,74,0.932142857142857
50,random,75,0.4035714285714285
50,random,76,0.4392857142857142
50,random,77,0.825
50,random,78,0.8642857142857141
50,random,79,0.6785714285714285
50,random,80,0.7249999999999999
50,random,81,0.7107142857142856
50,random,82,0.7964285714285713
50,random,83,0.8428571428571429
50,random,84,0.5785714285714285
50,random,85,0.5499999999999999
50,random,86,0.7035714285714285
50,random,87,0.6249999999999999
50,random,88,0.8107142857142855
50,random,89,0.4142857142857142
50,random,90,0.575
50,random,91,0.575
50,random,92,0.8392857142857142
50,random,93,0.5285714285714286
50,random,94,0.7892857142857141
50,random,95,0.7499999999999999
50,random,96,0.5714285714285713
50,random,97,0.5071428571428571
50,random,98,0.6
50,random,99,0.8642857142857141
100,top_discrimination,0,0.6535714285714285
100,fisher_info_at_mean,0,0.5464285714285714
100,random,0,0.8749999999999999
100,random,1,0.8392857142857142
100,random,2,0.6071428571428571
100,random,3,0.7642857142857141
100,random,4,0.8428571428571429
100,random,5,0.4071428571428571
100,random,6,0.9607142857142855
100,random,7,0.5857142857142856
100,random,8,0.914285714285714
100,random,9,0.9535714285714283
100,random,10,0.8535714285714284
100,random,11,0.8999999999999999
100,random,12,0.9107142857142855
100,random,13,0.2714285714285714
100,random,14,0.7428571428571428
100,random,15,0.8392857142857142
100,random,16,0.5464285714285714
100,random,17,0.914285714285714
100,random,18,0.8857142857142855
100,random,19,0.8535714285714284
100,random,20,0.8892857142857141
100,random,21,0.7749999999999999
100,random,22,0.7392857142857142
100,random,23,0.95
100,random,24,0.5535714285714285
100,random,25,0.825
100,random,26,0.8107142857142855
100,random,27,0.7178571428571427
100,random,28,0.8857142857142855
100,random,29,0.7571428571428571
100,random,30,0.21428571428571427
100,random,31,0.7928571428571427
100,random,32,0.9178571428571428
100,random,33,0.8857142857142855
100,random,34,0.5285714285714286
100,random,35,0.7249999999999999
100,random,36,0.8535714285714284
100,random,37,0.7
100,random,38,0.9749999999999999
100,random,39,0.8607142857142854
100,random,40,0.5607142857142856
100,random,41,0.6071428571428571
100,random,42,0.7107142857142856
100,random,43,0.8821428571428571
100,random,44,0.8892857142857141
100,random,45,0.8357142857142855
100,random,46,0.9571428571428571
100,random,47,0.8678571428571429
100,random,48,0.907142857142857
100,random,49,0.825
100,random,50,0.5357142857142856
100,random,51,0.9214285714285713
100,random,52,0.8035714285714284
100,random,53,0.782142857142857
100,random,54,0.9035714285714285
100,random,55,0.7607142857142856
100,random,56,0.7249999999999999
100,random,57,0.6428571428571428
100,random,58,0.6928571428571427
100,random,59,0.6142857142857142
100,random,60,0.7428571428571428
100,random,61,0.807142857142857
100,random,62,0.9214285714285713
100,random,63,0.7999999999999999
100,random,64,0.6749999999999999
100,random,65,0.9214285714285713
100,random,66,0.7857142857142856
100,random,67,0.7499999999999999
100,random,68,0.8749999999999999
100,random,69,0.8571428571428571
100,random,70,0.8607142857142854
100,random,71,0.8785714285714284
100,random,72,0.8714285714285712
100,random,73,0.8928571428571428
100,random,74,0.6678571428571428
100,random,75,0.8535714285714284
100,random,76,0.6214285714285712
100,random,77,0.8428571428571429
100,random,78,0.6964285714285713
100,random,79,0.7428571428571428
100,random,80,0.6642857142857141
100,random,81,0.914285714285714
100,random,82,0.8357142857142855
100,random,83,0.907142857142857
100,random,84,0.8285714285714284
100,random,85,0.782142857142857
100,random,86,0.9178571428571428
100,random,87,0.7928571428571427
100,random,88,0.8142857142857142
100,random,89,0.7714285714285712
100,random,90,0.7214285714285712
100,random,91,0.6857142857142856
100,random,92,0.8321428571428571
100,random,93,0.5607142857142856
100,random,94,0.8714285714285712
100,random,95,0.6642857142857141
100,random,96,0.7535714285714286
100,random,97,0.932142857142857
100,random,98,0.9178571428571428
100,random,99,0.6535714285714285
200,top_discrimination,0,0.6464285714285712
200,fisher_info_at_mean,0,0.6
200,random,0,0.9535714285714283
200,random,1,0.932142857142857
200,random,2,0.8607142857142854
200,random,3,0.9607142857142855
200,random,4,0.7535714285714286
200,random,5,0.8749999999999999
200,random,6,0.6964285714285713
200,random,7,0.9464285714285712
200,random,8,0.8392857142857142
200,random,9,0.8892857142857141
200,random,10,0.9285714285714284
200,random,11,0.6892857142857142
200,random,12,0.8499999999999999
200,random,13,0.9357142857142854
200,random,14,0.7071428571428571
200,random,15,0.8035714285714284
200,random,16,0.7428571428571428
200,random,17,0.9178571428571428
200,random,18,0.9571428571428571
200,random,19,0.9178571428571428
200,random,20,0.9392857142857142
200,random,21,0.7857142857142856
200,random,22,0.9571428571428571
200,random,23,0.9464285714285712
200,random,24,0.8678571428571429
200,random,25,0.825
200,random,26,0.9357142857142854
200,random,27,0.8035714285714284
200,random,28,0.47142857142857136
200,random,29,0.9714285714285713
200,random,30,0.9035714285714285
200,random,31,0.8357142857142855
200,random,32,0.9249999999999998
200,random,33,0.9035714285714285
200,random,34,0.907142857142857
200,random,35,0.7678571428571428
200,random,36,0.8928571428571428
200,random,37,0.807142857142857
200,random,38,0.8857142857142855
200,random,39,0.8964285714285712
200,random,40,0.6107142857142855
200,random,41,0.7178571428571427
200,random,42,0.932142857142857
200,random,43,0.8642857142857141
200,random,44,0.95
200,random,45,0.6607142857142856
200,random,46,0.9392857142857142
200,random,47,0.9107142857142855
200,random,48,0.6107142857142855
200,random,49,0.9607142857142855
200,random,50,0.9892857142857142
200,random,51,0.9642857142857141
200,random,52,0.8607142857142854
200,random,53,0.9035714285714285
200,random,54,0.9357142857142854
200,random,55,0.5392857142857141
200,random,56,0.9357142857142854
200,random,57,0.9107142857142855
200,random,58,0.4928571428571427
200,random,59,0.914285714285714
200,random,60,0.7999999999999999
200,random,61,0.9464285714285712
200,random,62,0.7785714285714285
200,random,63,0.9357142857142854
200,random,64,0.9178571428571428
200,random,65,0.5785714285714285
200,random,66,0.7357142857142855
200,random,67,0.9714285714285713
200,random,68,0.8428571428571429
200,random,69,0.8535714285714284
200,random,70,0.9392857142857142
200,random,71,0.8714285714285712
200,random,72,0.8321428571428571
200,random,73,0.8892857142857141
200,random,74,0.8714285714285712
200,random,75,0.7785714285714285
200,random,76,0.9285714285714284
200,random,77,0.9178571428571428
200,random,78,0.8857142857142855
200,random,79,0.7071428571428571
200,random,80,0.6892857142857142
200,random,81,0.8357142857142855
200,random,82,0.9428571428571427
200,random,83,0.8357142857142855
200,random,84,0.9785714285714284
200,random,85,0.8821428571428571
200,random,86,0.5464285714285714
200,random,87,0.9749999999999999
200,random,88,0.914285714285714
200,random,89,0.8607142857142854
200,random,90,0.9357142857142854
200,random,91,0.907142857142857
200,random,92,0.9607142857142855
200,random,93,0.8499999999999999
200,random,94,0.8749999999999999
200,random,95,0.9678571428571429
200,random,96,0.8428571428571429
200,random,97,0.9214285714285713
200,random,98,0.7071428571428571
200,random,99,0.6071428571428571
500,top_discrimination,0,0.6857142857142856
500,fisher_info_at_mean,0,0.5535714285714285
500,random,0,0.8571428571428571
500,random,1,0.9428571428571427
500,random,2,0.914285714285714
500,random,3,0.9714285714285713
500,random,4,0.907142857142857
500,random,5,0.8821428571428571
500,random,6,0.9249999999999998
500,random,7,0.9249999999999998
500,random,8,0.9535714285714283
500,random,9,0.8928571428571428
500,random,10,0.9392857142857142
500,random,11,0.907142857142857
500,random,12,0.95
500,random,13,0.9571428571428571
500,random,14,0.9678571428571429
500,random,15,0.9642857142857141
500,random,16,0.9035714285714285
500,random,17,0.9214285714285713
500,random,18,0.8964285714285712
500,random,19,0.907142857142857
500,random,20,0.9607142857142855
500,random,21,0.9857142857142854
500,random,22,0.825
500,random,23,0.982142857142857
500,random,24,0.9214285714285713
500,random,25,0.9428571428571427
500,random,26,0.9464285714285712
500,random,27,0.9964285714285712
500,random,28,0.9392857142857142
500,random,29,0.9607142857142855
500,random,30,0.9571428571428571
500,random,31,0.9392857142857142
500,random,32,0.9642857142857141
500,random,33,0.9464285714285712
500,random,34,0.9107142857142855
500,random,35,0.9642857142857141
500,random,36,0.9428571428571427
500,random,37,0.9642857142857141
500,random,38,0.8857142857142855
500,random,39,0.9642857142857141
500,random,40,0.9785714285714284
500,random,41,0.9428571428571427
500,random,42,0.9214285714285713
500,random,43,0.9464285714285712
500,random,44,0.9607142857142855
500,random,45,0.9249999999999998
500,random,46,0.907142857142857
500,random,47,0.9428571428571427
500,random,48,0.8499999999999999
500,random,49,0.9642857142857141
500,random,50,0.9392857142857142
500,random,51,0.9749999999999999
500,random,52,0.9678571428571429
500,random,53,0.9464285714285712
500,random,54,0.9857142857142854
500,random,55,0.9714285714285713
500,random,56,0.9642857142857141
500,random,57,0.9249999999999998
500,random,58,0.8964285714285712
500,random,59,0.95
500,random,60,0.8928571428571428
500,random,61,0.9428571428571427
500,random,62,0.932142857142857
500,random,63,0.9428571428571427
500,random,64,0.95
500,random,65,0.782142857142857
500,random,66,0.9642857142857141
500,random,67,0.982142857142857
500,random,68,0.9678571428571429
500,random,69,0.9607142857142855
500,random,70,0.9285714285714284
500,random,71,0.9214285714285713
500,random,72,0.9714285714285713
500,random,73,0.9571428571428571
500,random,74,0.9428571428571427
500,random,75,0.8714285714285712
500,random,76,0.932142857142857
500,random,77,0.9464285714285712
500,random,78,0.9357142857142854
500,random,79,0.9571428571428571
500,random,80,0.9714285714285713
500,random,81,0.9357142857142854
500,random,82,0.9642857142857141
500,random,83,0.9214285714285713
500,random,84,0.9107142857142855
500,random,85,0.8714285714285712
500,random,86,0.9642857142857141
500,random,87,0.9857142857142854
500,random,88,0.9642857142857141
500,random,89,0.9785714285714284
500,random,90,0.9642857142857141
500,random,91,0.9428571428571427
500,random,92,0.9678571428571429
500,random,93,0.9678571428571429
500,random,94,0.9571428571428571
500,random,95,0.9428571428571427
500,random,96,0.9607142857142855
500,random,97,0.9857142857142854
500,random,98,0.95
500,random,99,0.9428571428571427
1000,top_discrimination,0,0.5607142857142856
1000,fisher_info_at_mean,0,0.575
1000,random,0,0.9749999999999999
1000,random,1,0.9892857142857142
1000,random,2,0.9678571428571429
1000,random,3,0.9785714285714284
1000,random,4,0.9714285714285713
1000,random,5,0.9892857142857142
1000,random,6,0.982142857142857
1000,random,7,0.9285714285714284
1000,random,8,0.9285714285714284
1000,random,9,0.95
1000,random,10,0.9678571428571429
1000,random,11,0.9857142857142854
1000,random,12,0.9785714285714284
1000,random,13,0.9607142857142855
1000,random,14,0.9892857142857142
1000,random,15,0.9678571428571429
1000,random,16,0.9892857142857142
1000,random,17,0.9678571428571429
1000,random,18,0.9642857142857141
1000,random,19,0.982142857142857
1000,random,20,0.9714285714285713
1000,random,21,0.9642857142857141
1000,random,22,0.9607142857142855
1000,random,23,0.9035714285714285
1000,random,24,0.9678571428571429
1000,random,25,0.9714285714285713
1000,random,26,0.9678571428571429
1000,random,27,0.9642857142857141
1000,random,28,0.932142857142857
1000,random,29,0.9928571428571428
1000,random,30,0.9857142857142854
1000,random,31,0.9428571428571427
1000,random,32,0.9464285714285712
1000,random,33,0.9749999999999999
1000,random,34,0.9642857142857141
1000,random,35,0.9714285714285713
1000,random,36,0.9214285714285713
1000,random,37,0.9678571428571429
1000,random,38,0.9857142857142854
1000,random,39,0.9249999999999998
1000,random,40,0.9571428571428571
1000,random,41,0.9571428571428571
1000,random,42,0.9785714285714284
1000,random,43,0.9285714285714284
1000,random,44,0.9785714285714284
1000,random,45,0.9714285714285713
1000,random,46,0.982142857142857
1000,random,47,0.9357142857142854
1000,random,48,0.9678571428571429
1000,random,49,0.9749999999999999
1000,random,50,0.9714285714285713
1000,random,51,0.9857142857142854
1000,random,52,0.9285714285714284
1000,random,53,0.9571428571428571
1000,random,54,0.9785714285714284
1000,random,55,0.9571428571428571
1000,random,56,0.9714285714285713
1000,random,57,0.9857142857142854
1000,random,58,0.9749999999999999
1000,random,59,0.982142857142857
1000,random,60,0.932142857142857
1000,random,61,0.9714285714285713
1000,random,62,0.982142857142857
1000,random,63,0.9714285714285713
1000,random,64,0.9642857142857141
1000,random,65,0.9714285714285713
1000,random,66,0.9892857142857142
1000,random,67,0.9857142857142854
1000,random,68,0.95
1000,random,69,0.9785714285714284
1000,random,70,0.9642857142857141
1000,random,71,0.9464285714285712
1000,random,72,0.8464285714285712
1000,random,73,0.9892857142857142
1000,random,74,0.95
1000,random,75,0.9571428571428571
1000,random,76,0.9678571428571429
1000,random,77,0.9464285714285712
1000,random,78,0.9785714285714284
1000,random,79,0.9714285714285713
1000,random,80,0.9607142857142855
1000,random,81,0.9892857142857142
1000,random,82,0.9535714285714283
1000,random,83,0.9785714285714284
1000,random,84,0.932142857142857
1000,random,85,0.9714285714285713
1000,random,86,0.95
1000,random,87,0.982142857142857
1000,random,88,0.9857142857142854
1000,random,89,0.9749999999999999
1000,random,90,0.9749999999999999
1000,random,91,0.9892857142857142
1000,random,92,0.9714285714285713
1000,random,93,0.9857142857142854
1000,random,94,0.9607142857142855
1000,random,95,0.9607142857142855
1000,random,96,0.9714285714285713
1000,random,97,0.9678571428571429
1000,random,98,0.9857142857142854
1000,random,99,0.9571428571428571
2000,top_discrimination,0,0.5785714285714285
2000,fisher_info_at_mean,0,0.575
2000,random,0,0.9785714285714284
2000,random,1,0.982142857142857
2000,random,2,0.982142857142857
2000,random,3,0.9857142857142854
2000,random,4,0.9642857142857141
2000,random,5,0.9892857142857142
2000,random,6,1.0
2000,random,7,0.9857142857142854
2000,random,8,0.9857142857142854
2000,random,9,0.9749999999999999
2000,random,10,0.9928571428571428
2000,random,11,0.9714285714285713
2000,random,12,0.9857142857142854
2000,random,13,0.9892857142857142
2000,random,14,0.9892857142857142
2000,random,15,0.9964285714285712
2000,random,16,0.9785714285714284
2000,random,17,0.9714285714285713
2000,random,18,0.9678571428571429
2000,random,19,0.982142857142857
2000,random,20,0.9928571428571428
2000,random,21,0.9642857142857141
2000,random,22,0.9607142857142855
2000,random,23,0.9749999999999999
2000,random,24,0.9892857142857142
2000,random,25,0.9928571428571428
2000,random,26,0.9857142857142854
2000,random,27,0.9928571428571428
2000,random,28,0.9785714285714284
2000,random,29,0.9928571428571428
2000,random,30,0.9964285714285712
2000,random,31,0.982142857142857
2000,random,32,0.982142857142857
2000,random,33,0.982142857142857
2000,random,34,0.9785714285714284
2000,random,35,0.9714285714285713
2000,random,36,0.9892857142857142
2000,random,37,0.9714285714285713
2000,random,38,1.0
2000,random,39,0.9857142857142854
2000,random,40,0.982142857142857
2000,random,41,0.9607142857142855
2000,random,42,0.9785714285714284
2000,random,43,0.9857142857142854
2000,random,44,0.9928571428571428
2000,random,45,0.9749999999999999
2000,random,46,0.9892857142857142
2000,random,47,0.9678571428571429
2000,random,48,0.9892857142857142
2000,random,49,0.982142857142857
2000,random,50,0.9464285714285712
2000,random,51,0.982142857142857
2000,random,52,0.9749999999999999
2000,random,53,0.982142857142857
2000,random,54,0.9785714285714284
2000,random,55,0.982142857142857
2000,random,56,0.982142857142857
2000,random,57,0.9964285714285712
2000,random,58,0.9607142857142855
2000,random,59,0.9607142857142855
2000,random,60,0.9964285714285712
2000,random,61,0.9892857142857142
2000,random,62,0.9857142857142854
2000,random,63,0.9964285714285712
2000,random,64,0.9892857142857142
2000,random,65,0.982142857142857
2000,random,66,0.9785714285714284
2000,random,67,0.9857142857142854
2000,random,68,0.9857142857142854
2000,random,69,0.9964285714285712
2000,random,70,0.982142857142857
2000,random,71,0.9928571428571428
2000,random,72,0.982142857142857
2000,random,73,0.9607142857142855
2000,random,74,0.9964285714285712
2000,random,75,0.9785714285714284
2000,random,76,0.9749999999999999
2000,random,77,0.9857142857142854
2000,random,78,0.9928571428571428
2000,random,79,0.9857142857142854
2000,random,80,0.9678571428571429
2000,random,81,0.9678571428571429
2000,random,82,0.9785714285714284
2000,random,83,0.9892857142857142
2000,random,84,0.9857142857142854
2000,random,85,0.9892857142857142
2000,random,86,0.9714285714285713
2000,random,87,0.9785714285714284
2000,random,88,0.9964285714285712
2000,random,89,0.9785714285714284
2000,random,90,0.9678571428571429
2000,random,91,0.9928571428571428
2000,random,92,0.9535714285714283
2000,random,93,0.982142857142857
2000,random,94,0.9535714285714283
2000,random,95,0.982142857142857
2000,random,96,0.9892857142857142
2000,random,97,0.9749999999999999
2000,random,98,0.9857142857142854
2000,random,99,0.9892857142857142
5000,top_discrimination,0,0.6785714285714285
5000,fisher_info_at_mean,0,0.5785714285714285
5000,random,0,0.9857142857142854
5000,random,1,0.9785714285714284
5000,random,2,0.9857142857142854
5000,random,3,0.9892857142857142
5000,random,4,0.9928571428571428
5000,random,5,0.9892857142857142
5000,random,6,0.9928571428571428
5000,random,7,0.9892857142857142
5000,random,8,0.9928571428571428
5000,random,9,0.9928571428571428
5000,random,10,0.9928571428571428
5000,random,11,0.9964285714285712
5000,random,12,0.9714285714285713
5000,random,13,0.982142857142857
5000,random,14,0.9892857142857142
5000,random,15,0.9928571428571428
5000,random,16,0.9928571428571428
5000,random,17,0.9892857142857142
5000,random,18,0.9749999999999999
5000,random,19,0.9749999999999999
5000,random,20,0.9857142857142854
5000,random,21,0.9892857142857142
5000,random,22,0.9785714285714284
5000,random,23,0.9642857142857141
5000,random,24,0.9749999999999999
5000,random,25,0.9892857142857142
5000,random,26,0.9928571428571428
5000,random,27,0.9785714285714284
5000,random,28,0.9892857142857142
5000,random,29,0.9857142857142854
5000,random,30,0.9892857142857142
5000,random,31,0.982142857142857
5000,random,32,0.9892857142857142
5000,random,33,0.9928571428571428
5000,random,34,0.9785714285714284
5000,random,35,0.9857142857142854
5000,random,36,0.9857142857142854
5000,random,37,0.982142857142857
5000,random,38,0.9857142857142854
5000,random,39,0.982142857142857
5000,random,40,0.9928571428571428
5000,random,41,0.9928571428571428
5000,random,42,0.9857142857142854
5000,random,43,0.9857142857142854
5000,random,44,0.9964285714285712
5000,random,45,0.9964285714285712
5000,random,46,0.9928571428571428
5000,random,47,0.9964285714285712
5000,random,48,0.9857142857142854
5000,random,49,0.9678571428571429
5000,random,50,0.982142857142857
5000,random,51,0.9892857142857142
5000,random,52,0.9857142857142854
5000,random,53,0.9964285714285712
5000,random,54,0.9928571428571428
5000,random,55,0.9857142857142854
5000,random,56,0.982142857142857
5000,random,57,0.9714285714285713
5000,random,58,0.982142857142857
5000,random,59,0.9857142857142854
5000,random,60,0.9892857142857142
5000,random,61,0.982142857142857
5000,random,62,0.9857142857142854
5000,random,63,0.9749999999999999
5000,random,64,0.9964285714285712
5000,random,65,0.9964285714285712
5000,random,66,0.982142857142857
5000,random,67,0.9928571428571428
5000,random,68,0.9964285714285712
5000,random,69,0.9928571428571428
5000,random,70,0.9928571428571428
5000,random,71,0.982142857142857
5000,random,72,0.9928571428571428
5000,random,73,0.9857142857142854
5000,random,74,0.9892857142857142
5000,random,75,0.9892857142857142
5000,random,76,0.9892857142857142
5000,random,77,0.9928571428571428
5000,random,78,0.9892857142857142
5000,random,79,0.9928571428571428
5000,random,80,0.9928571428571428
5000,random,81,0.9928571428571428
5000,random,82,0.9714285714285713
5000,random,83,0.9892857142857142
5000,random,84,0.9964285714285712
5000,random,85,0.9928571428571428
5000,random,86,0.9678571428571429
5000,random,87,0.982142857142857
5000,random,88,0.9642857142857141
5000,random,89,0.9928571428571428
5000,random,90,0.9928571428571428
5000,random,91,0.9785714285714284
5000,random,92,0.9749999999999999
5000,random,93,0.9928571428571428
5000,random,94,0.9928571428571428
5000,random,95,0.9857142857142854
5000,random,96,0.982142857142857
5000,random,97,0.9892857142857142
5000,random,98,0.9928571428571428
5000,random,99,0.982142857142857
10000,top_discrimination,0,0.6749999999999999
