K,strategy,rep,spearman
10,random,83,1.0
10,random,84,-0.39999999999999997
10,random,85,1.0
10,random,86,0.6000000000000001
10,random,87,0.5
10,random,88,0.7999999999999999
10,random,89,-0.5
10,random,90,0.39999999999999997
10,random,91,1.0
10,random,92,1.0
10,random,93,0.7999999999999999
10,random,94,0.7999999999999999
10,random,95,-0.5
10,random,96,0.5
10,random,97,0.19999999999999998
10,random,98,0.5
10,random,99,0.5
25,top_discrimination,0,0.5
25,random,0,-0.39999999999999997
25,random,1,1.0
25,random,2,0.39999999999999997
25,random,3,0.39999999999999997
25,random,4,0.5
25,random,5,1.0
25,random,6,0.7999999999999999
25,random,7,0.5
25,random,8,0.7999999999999999
25,random,9,0.6000000000000001
25,random,10,0.7999999999999999
25,random,11,-0.19999999999999998
25,random,12,0.7999999999999999
25,random,13,1.0
25,random,14,0.0
25,random,15,0.0
25,random,16,0.39999999999999997
25,random,17,0.7999999999999999
25,random,18,0.19999999999999998
25,random,19,-0.19999999999999998
25,random,20,0.19999999999999998
25,random,21,0.7999999999999999
25,random,22,0.6000000000000001
25,random,23,0.0
25,random,24,0.19999999999999998
25,random,25,0.6000000000000001
25,random,26,0.39999999999999997
25,random,27,1.0
25,random,28,0.7999999999999999
25,random,29,0.7999999999999999
25,random,30,0.39999999999999997
25,random,31,1.0
25,random,32,0.7999999999999999
25,random,33,0.5
25,random,34,0.7999999999999999
25,random,35,0.7999999999999999
25,random,36,0.19999999999999998
25,random,37,0.7999999999999999
25,random,38,0.7999999999999999
25,random,39,0.7999999999999999
25,random,40,0.39999999999999997
25,random,41,0.6000000000000001
25,random,42,0.7999999999999999
25,random,43,0.7999999999999999
25,random,44,1.0
25,random,45,-0.19999999999999998
25,random,46,0.7999999999999999
25,random,47,0.7999999999999999
25,random,48,0.19999999999999998
25,random,49,0.7999999999999999
25,random,50,0.19999999999999998
25,random,51,0.6000000000000001
25,random,52,0.39999999999999997
25,random,53,0.7999999999999999
25,random,54,0.39999999999999997
25,random,55,1.0
25,random,56,1.0
25,random,57,0.7999999999999999
25,random,58,0.7999999999999999
25,random,59,0.0
25,random,60,0.7999999999999999
25,random,61,0.39999999999999997
25,random,62,0.7999999999999999
25,random,63,0.7999999999999999
25,random,64,0.19999999999999998
25,random,65,0.39999999999999997
25,random,66,0.5
25,random,67,0.6000000000000001
25,random,68,0.19999999999999998
25,random,69,1.0
25,random,70,0.7999999999999999
25,random,71,0.7999999999999999
25,random,72,0.39999999999999997
25,random,73,0.6000000000000001
25,random,74,0.39999999999999997
25,random,75,1.0
25,random,76,0.7999999999999999
25,random,77,0.7999999999999999
25,random,78,1.0
25,random,79,0.7999999999999999
25,random,80,0.0
25,random,81,-0.39999999999999997
25,random,82,0.39999999999999997
25,random,83,1.0
25,random,84,1.0
25,random,85,0.7999999999999999
25,random,86,0.5
25,random,87,1.0
25,random,88,-0.19999999999999998
25,random,89,0.7999999999999999
25,random,90,0.39999999999999997
25,random,91,-1.0
25,random,92,-0.19999999999999998
25,random,93,0.6000000000000001
25,random,94,0.5
25,random,95,0.6000000000000001
25,random,96,0.19999999999999998
25,random,97,0.39999999999999997
25,random,98,0.7999999999999999
25,random,99,0.7999999999999999
50,top_discrimination,0,0.5
50,random,0,0.6000000000000001
50,random,1,0.5
50,random,2,1.0
50,random,3,-0.19999999999999998
50,random,4,0.7999999999999999
50,random,5,0.7999999999999999
50,random,6,0.39999999999999997
50,random,7,0.0
50,random,8,0.6000000000000001
50,random,9,1.0
50,random,10,-0.39999999999999997
50,random,11,0.6000000000000001
50,random,12,-0.19999999999999998
50,random,13,0.0
50,random,14,0.39999999999999997
50,random,15,0.7999999999999999
50,random,16,0.6000000000000001
50,random,17,1.0
50,random,18,0.39999999999999997
50,random,19,0.7999999999999999
50,random,20,0.7999999999999999
50,random,21,0.39999999999999997
50,random,22,0.7999999999999999
50,random,23,0.7999999999999999
50,random,24,0.39999999999999997
50,random,25,0.7999999999999999
50,random,26,0.6000000000000001
50,random,27,0.7999999999999999
50,random,28,0.7999999999999999
50,random,29,0.39999999999999997
50,random,30,0.7999999999999999
50,random,31,0.7999999999999999
50,random,32,0.0
50,random,33,0.5
50,random,34,0.7999999999999999
50,random,35,0.39999999999999997
50,random,36,-0.19999999999999998
50,random,37,-0.6000000000000001
50,random,38,0.7999999999999999
50,random,39,1.0
50,random,40,0.7999999999999999
50,random,41,0.7999999999999999
50,random,42,0.7999999999999999
50,random,43,-0.39999999999999997
50,random,44,1.0
50,random,45,0.0
50,random,46,0.39999999999999997
50,random,47,0.39999999999999997
50,random,48,1.0
50,random,49,0.19999999999999998
50,random,50,0.7999999999999999
50,random,51,0.7999999999999999
50,random,52,1.0
50,random,53,0.39999999999999997
50,random,54,-0.5
50,random,55,0.6000000000000001
50,random,56,0.6000000000000001
50,random,57,0.39999999999999997
50,random,58,0.7999999999999999
50,random,59,1.0
50,random,60,0.7999999999999999
50,random,61,0.6000000000000001
50,random,62,0.39999999999999997
50,random,63,0.5
50,random,64,0.7999999999999999
50,random,65,-0.5
50,random,66,0.0
50,random,67,0.7999999999999999
50,random,68,0.6000000000000001
50,random,69,0.19999999999999998
50,random,70,0.6000000000000001
50,random,71,1.0
50,random,72,1.0
50,random,73,0.6000000000000001
50,random,74,0.39999999999999997
50,random,75,0.7999999999999999
50,random,76,0.7999999999999999
50,random,77,0.19999999999999998
50,random,78,0.7999999999999999
50,random,79,0.39999999999999997
50,random,80,0.7999999999999999
50,random,81,0.39999999999999997
50,random,82,0.39999999999999997
50,random,83,0.7999999999999999
50,random,84,0.0
50,random,85,0.7999999999999999
50,random,86,1.0
50,random,87,0.39999999999999997
50,random,88,0.39999999999999997
50,random,89,0.39999999999999997
50,random,90,0.7999999999999999
50,random,91,0.6000000000000001
50,random,92,0.7999999999999999
50,random,93,0.0
50,random,94,1.0
50,random,95,0.39999999999999997
50,random,96,0.39999999999999997
50,random,97,0.7999999999999999
50,random,98,1.0
50,random,99,0.7999999999999999
100,top_discrimination,0,0.19999999999999998
100,random,0,0.7999999999999999
100,random,1,0.6000000000000001
100,random,2,0.7999999999999999
100,random,3,1.0
100,random,4,0.39999999999999997
100,random,5,0.39999999999999997
100,random,6,0.7999999999999999
100,random,7,0.6000000000000001
100,random,8,1.0
100,random,9,0.6000000000000001
100,random,10,1.0
100,random,11,1.0
100,random,12,0.39999999999999997
100,random,13,0.7999999999999999
100,random,14,0.7999999999999999
100,random,15,0.7999999999999999
100,random,16,0.7999999999999999
100,random,17,0.7999999999999999
100,random,18,0.7999999999999999
100,random,19,0.7999999999999999
100,random,20,0.7999999999999999
100,random,21,0.7999999999999999
100,random,22,0.39999999999999997
100,random,23,1.0
100,random,24,0.7999999999999999
100,random,25,0.7999999999999999
100,random,26,0.7999999999999999
100,random,27,1.0
100,random,28,1.0
100,random,29,0.5
100,random,30,1.0
100,random,31,1.0
100,random,32,0.7999999999999999
100,random,33,0.7999999999999999
100,random,34,0.7999999999999999
100,random,35,0.7999999999999999
100,random,36,0.7999999999999999
100,random,37,0.7999999999999999
100,random,38,0.39999999999999997
100,random,39,1.0
100,random,40,1.0
100,random,41,0.7999999999999999
100,random,42,0.0
100,random,43,0.39999999999999997
100,random,44,0.39999999999999997
100,random,45,0.7999999999999999
100,random,46,0.7999999999999999
100,random,47,0.39999999999999997
100,random,48,0.39999999999999997
100,random,49,0.39999999999999997
100,random,50,0.39999999999999997
100,random,51,0.7999999999999999
100,random,52,0.39999999999999997
100,random,53,1.0
100,random,54,0.7999999999999999
100,random,55,0.7999999999999999
100,random,56,0.19999999999999998
100,random,57,1.0
100,random,58,0.7999999999999999
100,random,59,0.7999999999999999
100,random,60,0.39999999999999997
100,random,61,0.39999999999999997
100,random,62,0.6000000000000001
100,random,63,0.7999999999999999
100,random,64,0.0
100,random,65,0.7999999999999999
100,random,66,0.6000000000000001
100,random,67,0.7999999999999999
100,random,68,0.7999999999999999
100,random,69,0.6000000000000001
100,random,70,0.7999999999999999
100,random,71,0.39999999999999997
100,random,72,0.7999999999999999
100,random,73,0.6000000000000001
100,random,74,0.6000000000000001
100,random,75,0.7999999999999999
100,random,76,0.39999999999999997
100,random,77,0.6000000000000001
100,random,78,1.0
100,random,79,-0.19999999999999998
100,random,80,0.7999999999999999
100,random,81,0.6000000000000001
100,random,82,0.7999999999999999
100,random,83,0.7999999999999999
100,random,84,0.7999999999999999
100,random,85,0.7999999999999999
100,random,86,0.7999999999999999
100,random,87,0.39999999999999997
100,random,88,0.6000000000000001
100,random,89,0.7999999999999999
100,random,90,1.0
100,random,91,0.7999999999999999
100,random,92,1.0
100,random,93,0.7999999999999999
100,random,94,0.7999999999999999
100,random,95,0.6000000000000001
100,random,96,0.19999999999999998
100,random,97,0.6000000000000001
100,random,98,1.0
100,random,99,0.7999999999999999
200,top_discrimination,0,0.19999999999999998
200,random,0,1.0
200,random,1,1.0
200,random,2,0.6000000000000001
200,random,3,0.19999999999999998
200,random,4,0.7999999999999999
200,random,5,0.7999999999999999
200,random,6,0.7999999999999999
200,random,7,0.7999999999999999
200,random,8,0.39999999999999997
200,random,9,0.7999999999999999
200,random,10,0.7999999999999999
200,random,11,0.7999999999999999
200,random,12,0.7999999999999999
200,random,13,0.39999999999999997
200,random,14,0.39999999999999997
200,random,15,0.7999999999999999
200,random,16,0.7999999999999999
200,random,17,0.39999999999999997
200,random,18,0.7999999999999999
200,random,19,1.0
200,random,20,0.7999999999999999
200,random,21,0.6000000000000001
200,random,22,0.7999999999999999
200,random,23,0.7999999999999999
200,random,24,0.7999999999999999
200,random,25,0.39999999999999997
200,random,26,1.0
200,random,27,0.39999999999999997
200,random,28,0.39999999999999997
200,random,29,0.39999999999999997
200,random,30,0.7999999999999999
200,random,31,0.7999999999999999
200,random,32,0.39999999999999997
200,random,33,0.6000000000000001
200,random,34,0.19999999999999998
200,random,35,0.7999999999999999
200,random,36,1.0
200,random,37,0.39999999999999997
200,random,38,1.0
200,random,39,0.6000000000000001
200,random,40,0.39999999999999997
200,random,41,1.0
200,random,42,0.39999999999999997
200,random,43,0.39999999999999997
200,random,44,0.7999999999999999
200,random,45,1.0
200,random,46,0.19999999999999998
200,random,47,1.0
200,random,48,0.7999999999999999
200,random,49,0.19999999999999998
200,random,50,0.7999999999999999
200,random,51,0.7999999999999999
200,random,52,0.7999999999999999
200,random,53,1.0
200,random,54,0.7999999999999999
200,random,55,0.7999999999999999
200,random,56,0.39999999999999997
200,random,57,0.7999999999999999
200,random,58,1.0
200,random,59,0.7999999999999999
200,random,60,0.6000000000000001
200,random,61,0.7999999999999999
200,random,62,0.7999999999999999
200,random,63,0.7999999999999999
200,random,64,0.7999999999999999
200,random,65,1.0
200,random,66,1.0
200,random,67,0.39999999999999997
200,random,68,0.7999999999999999
200,random,69,0.7999999999999999
200,random,70,1.0
200,random,71,0.39999999999999997
200,random,72,0.7999999999999999
200,random,73,0.7999999999999999
200,random,74,1.0
200,random,75,1.0
200,random,76,1.0
200,random,77,0.7999999999999999
200,random,78,0.7999999999999999
200,random,79,0.6000000000000001
200,random,80,0.7999999999999999
200,random,81,0.7999999999999999
200,random,82,1.0
200,random,83,0.19999999999999998
200,random,84,1.0
200,random,85,1.0
200,random,86,0.39999999999999997
200,random,87,0.6000000000000001
200,random,88,0.6000000000000001
200,random,89,0.7999999999999999
200,random,90,0.7999999999999999
200,random,91,0.7999999999999999
200,random,92,0.7999999999999999
200,random,93,1.0
200,random,94,1.0
200,random,95,0.7999999999999999
200,random,96,0.6000000000000001
200,random,97,0.7999999999999999
200,random,98,0.6000000000000001
200,random,99,0.7999999999999999
500,top_discrimination,0,0.39999999999999997
500,random,0,0.7999999999999999
500,random,1,0.7999999999999999
500,random,2,1.0
500,random,3,0.7999999999999999
500,random,4,1.0
500,random,5,1.0
500,random,6,1.0
500,random,7,1.0
500,random,8,1.0
500,random,9,0.7999999999999999
500,random,10,1.0
500,random,11,0.7999999999999999
500,random,12,0.7999999999999999
500,random,13,0.6000000000000001
500,random,14,1.0
500,random,15,1.0
500,random,16,0.7999999999999999
500,random,17,1.0
500,random,18,0.7999999999999999
500,random,19,0.7999999999999999
500,random,20,0.7999999999999999
500,random,21,1.0
500,random,22,0.7999999999999999
500,random,23,0.39999999999999997
500,random,24,0.39999999999999997
500,random,25,1.0
500,random,26,0.7999999999999999
500,random,27,0.7999999999999999
500,random,28,1.0
500,random,29,0.7999999999999999
500,random,30,0.7999999999999999
500,random,31,0.7999999999999999
500,random,32,0.7999999999999999
500,random,33,0.7999999999999999
500,random,34,0.7999999999999999
500,random,35,0.7999999999999999
500,random,36,1.0
500,random,37,0.7999999999999999
500,random,38,0.7999999999999999
500,random,39,0.6000000000000001
500,random,40,0.39999999999999997
500,random,41,0.7999999999999999
500,random,42,0.7999999999999999
500,random,43,1.0
500,random,44,1.0
500,random,45,1.0
500,random,46,1.0
500,random,47,0.7999999999999999
500,random,48,1.0
500,random,49,0.7999999999999999
500,random,50,1.0
500,random,51,0.7999999999999999
500,random,52,0.7999999999999999
500,random,53,0.7999999999999999
500,random,54,0.7999999999999999
500,random,55,0.7999999999999999
500,random,56,1.0
500,random,57,1.0
500,random,58,0.39999999999999997
500,random,59,0.7999999999999999
500,random,60,1.0
500,random,61,0.7999999999999999
500,random,62,1.0
500,random,63,1.0
500,random,64,0.7999999999999999
500,random,65,0.7999999999999999
500,random,66,0.7999999999999999
500,random,67,1.0
500,random,68,0.7999999999999999
500,random,69,1.0
500,random,70,1.0
500,random,71,0.7999999999999999
500,random,72,1.0
500,random,73,0.7999999999999999
500,random,74,0.7999999999999999
500,random,75,1.0
500,random,76,0.7999999999999999
500,random,77,0.6000000000000001
500,random,78,0.7999999999999999
500,random,79,0.7999999999999999
500,random,80,1.0
500,random,81,0.39999999999999997
500,random,82,0.7999999999999999
500,random,83,1.0
500,random,84,1.0
500,random,85,0.7999999999999999
500,random,86,0.7999999999999999
500,random,87,1.0
500,random,88,1.0
500,random,89,1.0
500,random,90,0.7999999999999999
500,random,91,0.7999999999999999
500,random,92,1.0
500,random,93,1.0
500,random,94,1.0
500,random,95,0.19999999999999998
500,random,96,0.7999999999999999
500,random,97,0.7999999999999999
500,random,98,0.7999999999999999
500,random,99,0.7999999999999999
1000,top_discrimination,0,0.39999999999999997
1000,random,0,1.0
1000,random,1,1.0
1000,random,2,0.7999999999999999
1000,random,3,0.7999999999999999
1000,random,4,1.0
1000,random,5,0.7999999999999999
1000,random,6,1.0
1000,random,7,1.0
1000,random,8,0.7999999999999999
1000,random,9,0.7999999999999999
1000,random,10,0.7999999999999999
1000,random,11,0.7999999999999999
1000,random,12,1.0
1000,random,13,1.0
1000,random,14,1.0
1000,random,15,1.0
1000,random,16,0.7999999999999999
1000,random,17,0.7999999999999999
1000,random,18,0.7999999999999999
1000,random,19,1.0
1000,random,20,0.7999999999999999
1000,random,21,1.0
1000,random,22,0.7999999999999999
1000,random,23,0.7999999999999999
1000,random,24,0.7999999999999999
1000,random,25,0.7999999999999999
1000,random,26,1.0
1000,random,27,1.0
1000,random,28,0.7999999999999999
1000,random,29,0.7999999999999999
1000,random,30,0.7999999999999999
1000,random,31,0.7999999999999999
1000,random,32,1.0
1000,random,33,1.0
1000,random,34,0.7999999999999999
1000,random,35,1.0
1000,random,36,0.7999999999999999
1000,random,37,1.0
1000,random,38,0.7999999999999999
1000,random,39,0.7999999999999999
1000,random,40,1.0
1000,random,41,1.0
1000,random,42,0.7999999999999999
1000,random,43,0.7999999999999999
1000,random,44,0.7999999999999999
1000,random,45,0.7999999999999999
1000,random,46,0.7999999999999999
1000,random,47,1.0
1000,random,48,1.0
1000,random,49,1.0
1000,random,50,1.0
1000,random,51,1.0
1000,random,52,0.7999999999999999
1000,random,53,1.0
1000,random,54,0.7999999999999999
1000,random,55,0.7999999999999999
1000,random,56,0.7999999999999999
1000,random,57,0.7999999999999999
1000,random,58,0.7999999999999999
1000,random,59,1.0
1000,random,60,1.0
1000,random,61,0.6000000000000001
1000,random,62,1.0
1000,random,63,0.7999999999999999
1000,random,64,0.7999999999999999
1000,random,65,0.7999999999999999
1000,random,66,0.39999999999999997
1000,random,67,1.0
1000,random,68,0.7999999999999999
1000,random,69,1.0
1000,random,70,0.7999999999999999
1000,random,71,0.7999999999999999
1000,random,72,1.0
1000,random,73,0.7999999999999999
1000,random,74,0.7999999999999999
1000,random,75,1.0
1000,random,76,0.7999999999999999
1000,random,77,0.7999999999999999
1000,random,78,0.7999999999999999
1000,random,79,1.0
1000,random,80,0.7999999999999999
1000,random,81,1.0
1000,random,82,0.7999999999999999
1000,random,83,0.7999999999999999
1000,random,84,1.0
1000,random,85,1.0
1000,random,86,1.0
1000,random,87,0.7999999999999999
1000,random,88,0.7999999999999999
1000,random,89,0.7999999999999999
1000,random,90,0.7999999999999999
1000,random,91,0.7999999999999999
1000,random,92,1.0
1000,random,93,0.7999999999999999
1000,random,94,0.7999999999999999
1000,random,95,1.0
1000,random,96,0.7999999999999999
1000,random,97,0.7999999999999999
1000,random,98,0.7999999999999999
1000,random,99,0.7999999999999999
2000,top_discrimination,0,0.39999999999999997
2000,random,0,1.0
2000,random,1,1.0
2000,random,2,1.0
2000,random,3,0.7999999999999999
2000,random,4,1.0
2000,random,5,0.7999999999999999
2000,random,6,1.0
2000,random,7,0.7999999999999999
2000,random,8,0.7999999999999999
2000,random,9,1.0
2000,random,10,1.0
2000,random,11,1.0
2000,random,12,1.0
2000,random,13,0.7999999999999999
2000,random,14,1.0
2000,random,15,1.0
2000,random,16,0.7999999999999999
2000,random,17,1.0
2000,random,18,0.7999999999999999
2000,random,19,1.0
2000,random,20,1.0
2000,random,21,1.0
2000,random,22,0.7999999999999999
2000,random,23,1.0
2000,random,24,1.0
2000,random,25,1.0
2000,random,26,1.0
2000,random,27,1.0
2000,random,28,0.7999999999999999
2000,random,29,0.7999999999999999
2000,random,30,1.0
2000,random,31,1.0
2000,random,32,0.7999999999999999
2000,random,33,0.7999999999999999
2000,random,34,1.0
2000,random,35,1.0
2000,random,36,0.7999999999999999
2000,random,37,0.7999999999999999
2000,random,38,1.0
2000,random,39,1.0
2000,random,40,0.7999999999999999
2000,random,41,1.0
2000,random,42,1.0
2000,random,43,0.7999999999999999
2000,random,44,1.0
2000,random,45,1.0
2000,random,46,1.0
2000,random,47,1.0
2000,random,48,1.0
2000,random,49,0.7999999999999999
2000,random,50,1.0
2000,random,51,1.0
2000,random,52,1.0
2000,random,53,0.7999999999999999
2000,random,54,0.7999999999999999
2000,random,55,0.7999999999999999
2000,random,56,0.7999999999999999
2000,random,57,0.7999999999999999
2000,random,58,0.7999999999999999
2000,random,59,1.0
2000,random,60,0.7999999999999999
2000,random,61,0.7999999999999999
2000,random,62,0.7999999999999999
2000,random,63,1.0
2000,random,64,1.0
2000,random,65,1.0
2000,random,66,0.7999999999999999
2000,random,67,0.7999999999999999
2000,random,68,0.7999999999999999
2000,random,69,1.0
2000,random,70,1.0
2000,random,71,0.7999999999999999
2000,random,72,1.0
2000,random,73,1.0
2000,random,74,0.7999999999999999
2000,random,75,1.0
2000,random,76,0.7999999999999999
2000,random,77,1.0
2000,random,78,0.7999999999999999
2000,random,79,1.0
2000,random,80,1.0
2000,random,81,0.7999999999999999
2000,random,82,1.0
2000,random,83,1.0
2000,random,84,0.7999999999999999
2000,random,85,1.0
2000,random,86,1.0
2000,random,87,1.0
2000,random,88,1.0
2000,random,89,0.7999999999999999
2000,random,90,1.0
2000,random,91,1.0
2000,random,92,0.7999999999999999
2000,random,93,0.7999999999999999
2000,random,94,1.0
2000,random,95,0.7999999999999999
2000,random,96,0.7999999999999999
2000,random,97,0.7999999999999999
2000,random,98,1.0
2000,random,99,1.0
5000,top_discrimination,0,0.39999999999999997
5000,random,0,1.0
5000,random,1,1.0
5000,random,2,1.0
5000,random,3,0.7999999999999999
5000,random,4,1.0
5000,random,5,1.0
5000,random,6,1.0
5000,random,7,1.0
5000,random,8,1.0
5000,random,9,0.7999999999999999
5000,random,10,0.7999999999999999
5000,random,11,1.0
5000,random,12,1.0
5000,random,13,0.7999999999999999
5000,random,14,1.0
5000,random,15,0.7999999999999999
5000,random,16,1.0
5000,random,17,0.7999999999999999
5000,random,18,1.0
5000,random,19,0.7999999999999999
5000,random,20,1.0
5000,random,21,1.0
5000,random,22,0.7999999999999999
5000,random,23,1.0
5000,random,24,1.0
5000,random,25,0.7999999999999999
5000,random,26,0.7999999999999999
5000,random,27,0.7999999999999999
5000,random,28,0.7999999999999999
5000,random,29,0.7999999999999999
5000,random,30,0.7999999999999999
5000,random,31,1.0
5000,random,32,1.0
5000,random,33,1.0
5000,random,34,1.0
5000,random,35,0.7999999999999999
5000,random,36,1.0
5000,random,37,1.0
5000,random,38,1.0
5000,random,39,1.0
5000,random,40,1.0
5000,random,41,0.7999999999999999
5000,random,42,0.7999999999999999
5000,random,43,0.7999999999999999
5000,random,44,1.0
5000,random,45,0.7999999999999999
5000,random,46,1.0
5000,random,47,1.0
5000,random,48,1.0
5000,random,49,1.0
5000,random,50,1.0
5000,random,51,1.0
5000,random,52,0.7999999999999999
5000,random,53,0.7999999999999999
5000,random,54,0.7999999999999999
5000,random,55,1.0
5000,random,56,0.7999999999999999
5000,random,57,1.0
5000,random,58,1.0
5000,random,59,1.0
5000,random,60,1.0
5000,random,61,1.0
5000,random,62,1.0
5000,random,63,1.0
5000,random,64,1.0
5000,random,65,1.0
5000,random,66,0.7999999999999999
5000,random,67,1.0
5000,random,68,1.0
5000,random,69,1.0
5000,random,70,1.0
5000,random,71,1.0
5000,random,72,1.0
5000,random,73,0.7999999999999999
5000,random,74,1.0
5000,random,75,1.0
5000,random,76,1.0
5000,random,77,0.7999999999999999
5000,random,78,1.0
5000,random,79,1.0
5000,random,80,1.0
5000,random,81,1.0
5000,random,82,0.7999999999999999
5000,random,83,1.0
5000,random,84,0.7999999999999999
5000,random,85,1.0
5000,random,86,1.0
5000,random,87,0.7999999999999999
5000,random,88,0.7999999999999999
5000,random,89,0.7999999999999999
5000,random,90,0.7999999999999999
5000,random,91,1.0
5000,random,92,1.0
5000,random,93,1.0
5000,random,94,1.0
5000,random,95,1.0
5000,random,96,1.0
5000,random,97,1.0
5000,random,98,0.7999999999999999
5000,random,99,0.7999999999999999
10000,top_discrimination,0,0.7999999999999999
10000,random,0,1.0
10000,random,1,0.7999999999999999
10000,random,2,0.7999999999999999
10000,random,3,1.0
10000,random,4,1.0
10000,random,5,1.0
10000,random,6,1.0
10000,random,7,1.0
10000,random,8,1.0
10000,random,9,1.0
10000,random,10,1.0
10000,random,11,1.0
10000,random,12,1.0
10000,random,13,1.0
10000,random,14,1.0
10000,random,15,1.0
10000,random,16,0.7999999999999999
10000,random,17,1.0
10000,random,18,0.7999999999999999
10000,random,19,1.0
10000,random,20,1.0
10000,random,21,0.7999999999999999
10000,random,22,1.0
10000,random,23,1.0
10000,random,24,1.0
10000,random,25,1.0
10000,random,26,1.0
10000,random,27,1.0
10000,random,28,1.0
10000,random,29,0.7999999999999999
10000,random,30,1.0
10000,random,31,0.7999999999999999
10000,random,32,1.0
10000,random,33,0.7999999999999999
10000,random,34,0.7999999999999999
10000,random,35,1.0
10000,random,36,1.0
10000,random,37,1.0
10000,random,38,1.0
10000,random,39,1.0
10000,random,40,0.7999999999999999
10000,random,41,0.7999999999999999
10000,random,42,0.7999999999999999
10000,random,43,0.7999999999999999
10000,random,44,1.0
10000,random,45,1.0
10000,random,46,1.0
10000,random,47,0.7999999999999999
10000,random,48,1.0
10000,random,49,1.0
10000,random,50,0.7999999999999999
10000,random,51,0.7999999999999999
10000,random,52,0.7999999999999999
10000,random,53,0.7999999999999999
10000,random,54,1.0
10000,random,55,1.0
10000,random,56,1.0
10000,random,57,1.0
10000,random,58,1.0
10000,random,59,1.0
10000,random,60,1.0
10000,random,61,0.7999999999999999
10000,random,62,1.0
10000,random,63,1.0
10000,random,64,0.7999999999999999
10000,random,65,1.0
10000,random,66,0.7999999999999999
10000,random,67,0.7999999999999999
10000,random,68,1.0
10000,random,69,1.0
10000,random,70,0.7999999999999999
10000,random,71,0.7999999999999999
10000,random,72,0.7999999999999999
10000,random,73,1.0
10000,random,74,1.0
10000,random,75,1.0
10000,random,76,1.0
10000,random,77,1.0
10000,random,78,1.0
10000,random,79,1.0
10000,random,80,1.0
10000,random,81,1.0
10000,random,82,1.0
10000,random,83,1.0
10000,random,84,1.0
10000,random,85,1.0
10000,random,86,0.7999999999999999
10000,random,87,1.0
10000,random,88,1.0
10000,random,89,0.7999999999999999
10000,random,90,1.0
10000,random,91,1.0
10000,random,92,1.0
10000,random,93,1.0
10000,random,94,0.7999999999999999
10000,random,95,1.0
10000,random,96,1.0
10000,random,97,1.0
10000,random,98,1.0
10000,random,99,1.0
