K,strategy,rep,spearman
25,random,7,0.5636363636363637
25,random,8,0.8041958041958043
25,random,9,0.5804195804195805
25,random,10,0.6363636363636365
25,random,11,0.30069930069930073
25,random,12,0.7412587412587414
25,random,13,0.6083916083916086
25,random,14,-0.10489510489510491
25,random,15,0.6923076923076924
25,random,16,0.39860139860139865
25,random,17,0.7552447552447553
25,random,18,0.2937062937062937
25,random,19,0.37762237762237766
25,random,20,0.5244755244755246
25,random,21,0.7972027972027973
25,random,22,0.7832167832167832
25,random,23,0.5874125874125874
25,random,24,0.4755244755244756
25,random,25,0.44055944055944063
25,random,26,0.3356643356643357
25,random,27,0.4090909090909091
25,random,28,0.8811188811188813
25,random,29,0.9160839160839163
25,random,30,0.2517482517482518
25,random,31,0.13636363636363638
25,random,32,0.46153846153846156
25,random,33,0.22727272727272727
25,random,34,0.5874125874125874
25,random,35,0.7832167832167832
25,random,36,0.35664335664335667
25,random,37,0.7363636363636363
25,random,38,0.6573426573426573
25,random,39,0.8741258741258742
25,random,40,0.6923076923076924
25,random,41,0.5524475524475525
25,random,42,0.8531468531468532
25,random,43,0.8041958041958043
25,random,44,0.690909090909091
25,random,45,0.6433566433566434
25,random,46,0.5734265734265735
25,random,47,0.8601398601398602
25,random,48,0.16083916083916086
25,random,49,0.5454545454545455
25,random,50,0.6013986013986015
25,random,51,0.3636363636363637
25,random,52,0.8321678321678322
25,random,53,0.44055944055944063
25,random,54,0.2657342657342658
25,random,55,0.881818181818182
25,random,56,0.6713286713286714
25,random,57,0.6153846153846154
25,random,58,0.6923076923076924
25,random,59,0.6573426573426573
25,random,60,0.6783216783216784
25,random,61,-0.1272727272727273
25,random,62,0.7972027972027973
25,random,63,0.5594405594405596
25,random,64,0.15384615384615385
25,random,65,0.5384615384615385
25,random,66,0.6818181818181819
25,random,67,0.7132867132867133
25,random,68,0.5174825174825175
25,random,69,0.3727272727272728
25,random,70,0.5944055944055945
25,random,71,0.8111888111888113
25,random,72,0.1398601398601399
25,random,73,0.6853146853146854
25,random,74,0.18881118881118883
25,random,75,0.46363636363636374
25,random,76,0.5244755244755246
25,random,77,0.4265734265734266
25,random,78,0.4727272727272727
25,random,79,0.6363636363636365
25,random,80,-0.17482517482517487
25,random,81,0.2657342657342658
25,random,82,0.8321678321678322
25,random,83,0.7818181818181819
25,random,84,0.5818181818181819
25,random,85,0.5384615384615385
25,random,86,0.20909090909090913
25,random,87,0.6090909090909091
25,random,88,0.37762237762237766
25,random,89,0.7412587412587414
25,random,90,0.46153846153846156
25,random,91,0.39090909090909093
25,random,92,0.39860139860139865
25,random,93,0.5874125874125874
25,random,94,0.6454545454545455
25,random,95,0.6223776223776225
25,random,96,0.22377622377622378
25,random,97,0.5874125874125874
25,random,98,0.3706293706293707
25,random,99,0.39860139860139865
50,top_discrimination,0,-0.1258741258741259
50,fisher_info_at_mean,0,0.6293706293706295
50,random,0,0.5384615384615385
50,random,1,0.7181818181818183
50,random,2,0.43636363636363645
50,random,3,0.4545454545454546
50,random,4,0.5594405594405596
50,random,5,0.9090909090909092
50,random,6,0.39860139860139865
50,random,7,0.5664335664335665
50,random,8,0.7762237762237763
50,random,9,0.7552447552447553
50,random,10,0.10489510489510491
50,random,11,0.6223776223776225
50,random,12,0.43356643356643365
50,random,13,0.22377622377622378
50,random,14,0.32867132867132864
50,random,15,0.7482517482517484
50,random,16,0.8671328671328673
50,random,17,0.3181818181818182
50,random,18,0.32867132867132864
50,random,19,0.6153846153846154
50,random,20,0.8741258741258742
50,random,21,0.3356643356643357
50,random,22,0.6013986013986015
50,random,23,0.6643356643356644
50,random,24,0.7412587412587414
50,random,25,0.7902097902097903
50,random,26,0.8321678321678322
50,random,27,0.5944055944055945
50,random,28,0.9020979020979022
50,random,29,0.3426573426573427
50,random,30,0.6993006993006995
50,random,31,0.8321678321678322
50,random,32,0.2657342657342658
50,random,33,0.46363636363636374
50,random,34,0.7132867132867133
50,random,35,0.4895104895104896
50,random,36,0.7552447552447553
50,random,37,0.5244755244755246
50,random,38,0.4755244755244756
50,random,39,0.6293706293706295
50,random,40,0.7062937062937064
50,random,41,0.7482517482517484
50,random,42,0.6293706293706295
50,random,43,0.06293706293706294
50,random,44,0.6272727272727273
50,random,45,0.5524475524475525
50,random,46,0.3916083916083916
50,random,47,0.6783216783216784
50,random,48,0.7622377622377624
50,random,49,0.7272727272727274
50,random,50,0.8111888111888113
50,random,51,0.6083916083916086
50,random,52,0.9363636363636365
50,random,53,0.4125874125874127
50,random,54,0.5272727272727273
50,random,55,0.5734265734265735
50,random,56,0.6643356643356644
50,random,57,0.3846153846153847
50,random,58,0.9090909090909092
50,random,59,0.881818181818182
50,random,60,0.6783216783216784
50,random,61,0.6923076923076924
50,random,62,0.44055944055944063
50,random,63,0.4090909090909091
50,random,64,0.6783216783216784
50,random,65,0.43636363636363645
50,random,66,0.3706293706293707
50,random,67,0.6853146853146854
50,random,68,0.8251748251748254
50,random,69,0.15384615384615385
50,random,70,0.9020979020979022
50,random,71,0.7972027972027973
50,random,72,0.8741258741258742
50,random,73,0.8251748251748254
50,random,74,0.7622377622377624
50,random,75,0.7972027972027973
50,random,76,0.43356643356643365
50,random,77,0.3216783216783217
50,random,78,0.5384615384615385
50,random,79,0.8251748251748254
50,random,80,0.6853146853146854
50,random,81,0.6993006993006995
50,random,82,0.46153846153846156
50,random,83,0.8531468531468532
50,random,84,0.7132867132867133
50,random,85,0.6223776223776225
50,random,86,0.8251748251748254
50,random,87,0.6853146853146854
50,random,88,0.5734265734265735
50,random,89,0.4755244755244756
50,random,90,0.6503496503496504
50,random,91,0.44055944055944063
50,random,92,0.6153846153846154
50,random,93,0.4055944055944056
50,random,94,0.8181818181818182
50,random,95,0.5944055944055945
50,random,96,0.6363636363636365
50,random,97,0.5804195804195805
50,random,98,0.6272727272727273
50,random,99,0.9300699300699302
100,top_discrimination,0,-0.04195804195804196
100,fisher_info_at_mean,0,0.5664335664335665
100,random,0,0.8251748251748254
100,random,1,0.8181818181818183
100,random,2,0.8041958041958043
100,random,3,0.9720279720279721
100,random,4,0.4825174825174825
100,random,5,0.6363636363636365
100,random,6,0.8181818181818183
100,random,7,0.7832167832167832
100,random,8,0.7552447552447553
100,random,9,0.8601398601398602
100,random,10,0.8741258741258742
100,random,11,0.6783216783216784
100,random,12,0.7972027972027973
100,random,13,0.7762237762237763
100,random,14,0.8181818181818183
100,random,15,0.8391608391608393
100,random,16,0.7762237762237763
100,random,17,0.7692307692307694
100,random,18,0.9370629370629372
100,random,19,0.8811188811188813
100,random,20,0.8321678321678322
100,random,21,0.8111888111888113
100,random,22,0.6223776223776225
100,random,23,0.6853146853146854
100,random,24,0.8461538461538463
100,random,25,0.7622377622377624
100,random,26,0.7062937062937064
100,random,27,0.7832167832167832
100,random,28,0.8811188811188813
100,random,29,0.5909090909090909
100,random,30,0.8601398601398602
100,random,31,0.9510489510489512
100,random,32,0.8461538461538463
100,random,33,0.6853146853146854
100,random,34,0.8951048951048951
100,random,35,0.8041958041958043
100,random,36,0.8601398601398602
100,random,37,0.8811188811188813
100,random,38,0.4545454545454546
100,random,39,0.8881118881118882
100,random,40,0.5034965034965035
100,random,41,0.7622377622377624
100,random,42,0.8041958041958043
100,random,43,0.5034965034965035
100,random,44,0.6363636363636365
100,random,45,0.8181818181818183
100,random,46,0.8951048951048951
100,random,47,0.32867132867132864
100,random,48,0.5034965034965035
100,random,49,0.6643356643356644
100,random,50,0.39860139860139865
100,random,51,0.8741258741258742
100,random,52,0.8041958041958043
100,random,53,0.8601398601398602
100,random,54,0.9230769230769231
100,random,55,0.8671328671328673
100,random,56,0.4545454545454546
100,random,57,0.7692307692307694
100,random,58,0.8461538461538463
100,random,59,0.7902097902097903
100,random,60,0.6153846153846154
100,random,61,0.4685314685314686
100,random,62,0.8041958041958043
100,random,63,0.7692307692307694
100,random,64,0.4895104895104896
100,random,65,0.5874125874125874
100,random,66,0.7692307692307694
100,random,67,0.7132867132867133
100,random,68,0.7972027972027973
100,random,69,0.8181818181818183
100,random,70,0.9510489510489512
100,random,71,0.6433566433566434
100,random,72,0.7412587412587414
100,random,73,0.8111888111888113
100,random,74,0.5734265734265735
100,random,75,0.9160839160839163
100,random,76,0.4265734265734266
100,random,77,0.6573426573426573
100,random,78,0.6573426573426573
100,random,79,0.44055944055944063
100,random,80,0.8321678321678322
100,random,81,0.5804195804195805
100,random,82,0.9160839160839163
100,random,83,0.7622377622377624
100,random,84,0.6643356643356644
100,random,85,0.8251748251748254
100,random,86,0.8181818181818183
100,random,87,0.6643356643356644
100,random,88,0.7692307692307694
100,random,89,0.7552447552447553
100,random,90,0.39860139860139865
100,random,91,0.8321678321678322
100,random,92,0.8601398601398602
100,random,93,0.6923076923076924
100,random,94,0.8041958041958043
100,random,95,0.8181818181818183
100,random,96,0.23076923076923078
100,random,97,0.7972027972027973
100,random,98,0.7062937062937064
100,random,99,0.8741258741258742
200,top_discrimination,0,0.14685314685314685
200,fisher_info_at_mean,0,0.5664335664335665
200,random,0,0.9230769230769231
200,random,1,0.9440559440559443
200,random,2,0.8111888111888113
200,random,3,0.43356643356643365
200,random,4,0.9160839160839163
200,random,5,0.9370629370629372
200,random,6,0.8951048951048951
200,random,7,0.9510489510489512
200,random,8,0.7552447552447553
200,random,9,0.7552447552447553
200,random,10,0.8041958041958043
200,random,11,0.8601398601398602
200,random,12,0.7972027972027973
200,random,13,0.5594405594405596
200,random,14,0.5524475524475525
200,random,15,0.8461538461538463
200,random,16,0.8741258741258742
200,random,17,0.7622377622377624
200,random,18,0.9300699300699302
200,random,19,0.8951048951048951
200,random,20,0.8251748251748254
200,random,21,0.8181818181818183
200,random,22,0.8251748251748254
200,random,23,0.9580419580419581
200,random,24,0.7692307692307694
200,random,25,0.6293706293706295
200,random,26,0.9230769230769231
200,random,27,0.6433566433566434
200,random,28,0.6993006993006995
200,random,29,0.49650349650349657
200,random,30,0.8741258741258742
200,random,31,0.6573426573426573
200,random,32,0.7902097902097903
200,random,33,0.8251748251748254
200,random,34,0.7552447552447553
200,random,35,0.7482517482517484
200,random,36,0.7692307692307694
200,random,37,0.5874125874125874
200,random,38,0.965034965034965
200,random,39,0.8251748251748254
200,random,40,0.7272727272727274
200,random,41,0.8811188811188813
200,random,42,0.7272727272727274
200,random,43,0.6433566433566434
200,random,44,0.9440559440559443
200,random,45,0.8671328671328673
200,random,46,0.44055944055944063
200,random,47,0.8741258741258742
200,random,48,0.7202797202797203
200,random,49,0.6433566433566434
200,random,50,0.8601398601398602
200,random,51,0.9020979020979022
200,random,52,0.8881118881118882
200,random,53,0.8531468531468532
200,random,54,0.9230769230769231
200,random,55,0.6713286713286714
200,random,56,0.7972027972027973
200,random,57,0.9300699300699302
200,random,58,0.9160839160839163
200,random,59,0.8811188811188813
200,random,60,0.7272727272727274
200,random,61,0.965034965034965
200,random,62,0.9230769230769231
200,random,63,0.7412587412587414
200,random,64,0.9230769230769231
200,random,65,0.8041958041958043
200,random,66,0.8951048951048951
200,random,67,0.49650349650349657
200,random,68,0.7972027972027973
200,random,69,0.8811188811188813
200,random,70,0.8811188811188813
200,random,71,0.7132867132867133
200,random,72,0.8111888111888113
200,random,73,0.7132867132867133
200,random,74,0.8111888111888113
200,random,75,0.8881118881118882
200,random,76,0.8601398601398602
200,random,77,0.7692307692307694
200,random,78,0.8111888111888113
200,random,79,0.7692307692307694
200,random,80,0.9300699300699302
200,random,81,0.9230769230769231
200,random,82,0.8671328671328673
200,random,83,0.5384615384615385
200,random,84,0.8811188811188813
200,random,85,0.8881118881118882
200,random,86,0.7902097902097903
200,random,87,0.8531468531468532
200,random,88,0.7762237762237763
200,random,89,0.8391608391608393
200,random,90,0.9580419580419581
200,random,91,0.8671328671328673
200,random,92,0.9370629370629372
200,random,93,0.8531468531468532
200,random,94,0.9720279720279721
200,random,95,0.8671328671328673
200,random,96,0.7972027972027973
200,random,97,0.8601398601398602
200,random,98,0.9090909090909092
200,random,99,0.8321678321678322
500,top_discrimination,0,0.5034965034965035
500,fisher_info_at_mean,0,0.5804195804195805
500,random,0,0.8671328671328673
500,random,1,0.8951048951048951
500,random,2,0.9230769230769231
500,random,3,0.9160839160839163
500,random,4,0.8601398601398602
500,random,5,0.8811188811188813
500,random,6,0.9580419580419581
500,random,7,0.9370629370629372
500,random,8,0.9440559440559443
500,random,9,0.9510489510489512
500,random,10,0.8881118881118882
500,random,11,0.8881118881118882
500,random,12,0.9090909090909092
500,random,13,0.9440559440559443
500,random,14,0.9230769230769231
500,random,15,0.9510489510489512
500,random,16,0.9580419580419581
500,random,17,0.9300699300699302
500,random,18,0.9580419580419581
500,random,19,0.9790209790209792
500,random,20,0.9300699300699302
500,random,21,0.9300699300699302
500,random,22,0.8601398601398602
500,random,23,0.8041958041958043
500,random,24,0.8531468531468532
500,random,25,0.9510489510489512
500,random,26,0.8461538461538463
500,random,27,0.9020979020979022
500,random,28,0.8741258741258742
500,random,29,0.8391608391608393
500,random,30,0.9020979020979022
500,random,31,0.9720279720279721
500,random,32,0.9370629370629372
500,random,33,0.9440559440559443
500,random,34,0.9510489510489512
500,random,35,0.8251748251748254
500,random,36,0.9370629370629372
500,random,37,0.9510489510489512
500,random,38,0.9440559440559443
500,random,39,0.9020979020979022
500,random,40,0.7272727272727274
500,random,41,0.9160839160839163
500,random,42,0.9790209790209792
500,random,43,0.9440559440559443
500,random,44,0.9370629370629372
500,random,45,0.9510489510489512
500,random,46,0.9790209790209792
500,random,47,0.9300699300699302
500,random,48,0.8881118881118882
500,random,49,0.9300699300699302
500,random,50,0.9160839160839163
500,random,51,0.9370629370629372
500,random,52,0.9370629370629372
500,random,53,0.9160839160839163
500,random,54,0.8741258741258742
500,random,55,0.8671328671328673
500,random,56,0.9300699300699302
500,random,57,0.9440559440559443
500,random,58,0.7132867132867133
500,random,59,0.9300699300699302
500,random,60,0.9020979020979022
500,random,61,0.9930069930069931
500,random,62,0.8531468531468532
500,random,63,0.9510489510489512
500,random,64,0.8251748251748254
500,random,65,0.9440559440559443
500,random,66,0.9370629370629372
500,random,67,0.9720279720279721
500,random,68,0.9440559440559443
500,random,69,0.8951048951048951
500,random,70,0.9790209790209792
500,random,71,0.8951048951048951
500,random,72,0.9370629370629372
500,random,73,0.9790209790209792
500,random,74,0.9510489510489512
500,random,75,0.8741258741258742
500,random,76,0.9860139860139862
500,random,77,0.9160839160839163
500,random,78,0.9230769230769231
500,random,79,0.9090909090909092
500,random,80,0.9790209790209792
500,random,81,0.7552447552447553
500,random,82,0.9790209790209792
500,random,83,0.9930069930069931
500,random,84,0.8811188811188813
500,random,85,0.8531468531468532
500,random,86,0.8811188811188813
500,random,87,0.9370629370629372
500,random,88,0.9790209790209792
500,random,89,0.9510489510489512
500,random,90,0.8601398601398602
500,random,91,0.9440559440559443
500,random,92,0.9020979020979022
500,random,93,0.9440559440559443
500,random,94,0.9510489510489512
500,random,95,0.6643356643356644
500,random,96,0.9510489510489512
500,random,97,0.9790209790209792
500,random,98,0.9440559440559443
500,random,99,0.9230769230769231
1000,top_discrimination,0,0.6083916083916086
1000,fisher_info_at_mean,0,0.6713286713286714
1000,random,0,0.9370629370629372
1000,random,1,0.9510489510489512
1000,random,2,0.965034965034965
1000,random,3,0.9020979020979022
1000,random,4,0.9510489510489512
1000,random,5,0.9230769230769231
1000,random,6,0.9790209790209792
1000,random,7,0.9930069930069931
1000,random,8,0.9300699300699302
1000,random,9,0.8601398601398602
1000,random,10,0.9370629370629372
1000,random,11,0.9720279720279721
1000,random,12,0.9790209790209792
1000,random,13,0.9020979020979022
1000,random,14,0.965034965034965
1000,random,15,0.9720279720279721
1000,random,16,0.9720279720279721
1000,random,17,0.9370629370629372
1000,random,18,0.965034965034965
1000,random,19,0.9370629370629372
1000,random,20,0.9580419580419581
1000,random,21,0.9300699300699302
1000,random,22,0.965034965034965
1000,random,23,0.9860139860139862
1000,random,24,0.9090909090909092
1000,random,25,0.9160839160839163
1000,random,26,0.9510489510489512
1000,random,27,0.9860139860139862
1000,random,28,0.9580419580419581
1000,random,29,0.8041958041958043
1000,random,30,0.9580419580419581
1000,random,31,0.9510489510489512
1000,random,32,0.9230769230769231
1000,random,33,0.9720279720279721
1000,random,34,0.9440559440559443
1000,random,35,1.0
1000,random,36,0.9160839160839163
1000,random,37,0.9930069930069931
1000,random,38,0.8671328671328673
1000,random,39,0.9720279720279721
1000,random,40,0.9720279720279721
1000,random,41,0.9930069930069931
1000,random,42,0.8951048951048951
1000,random,43,0.9860139860139862
1000,random,44,0.9230769230769231
1000,random,45,0.9510489510489512
1000,random,46,0.9510489510489512
1000,random,47,0.9860139860139862
1000,random,48,0.9510489510489512
1000,random,49,0.9440559440559443
1000,random,50,0.9440559440559443
1000,random,51,0.8531468531468532
1000,random,52,0.9720279720279721
1000,random,53,0.9230769230769231
1000,random,54,0.9440559440559443
1000,random,55,0.965034965034965
1000,random,56,0.8881118881118882
1000,random,57,0.9440559440559443
1000,random,58,0.9440559440559443
1000,random,59,0.9720279720279721
1000,random,60,0.9720279720279721
1000,random,61,0.9090909090909092
1000,random,62,0.9580419580419581
1000,random,63,0.9160839160839163
1000,random,64,0.9440559440559443
1000,random,65,0.9720279720279721
1000,random,66,0.8251748251748254
1000,random,67,0.9580419580419581
1000,random,68,0.9090909090909092
1000,random,69,0.9930069930069931
1000,random,70,0.9930069930069931
1000,random,71,0.9580419580419581
1000,random,72,0.9580419580419581
1000,random,73,0.9510489510489512
1000,random,74,0.9790209790209792
1000,random,75,0.9160839160839163
1000,random,76,0.9720279720279721
1000,random,77,0.9790209790209792
1000,random,78,0.8881118881118882
1000,random,79,0.9440559440559443
1000,random,80,0.9510489510489512
1000,random,81,0.9580419580419581
1000,random,82,0.8601398601398602
1000,random,83,0.9370629370629372
1000,random,84,0.8811188811188813
1000,random,85,0.9230769230769231
1000,random,86,0.965034965034965
1000,random,87,0.965034965034965
1000,random,88,0.9300699300699302
1000,random,89,0.9510489510489512
1000,random,90,0.9370629370629372
1000,random,91,0.8671328671328673
1000,random,92,0.9370629370629372
1000,random,93,0.9230769230769231
1000,random,94,0.9300699300699302
1000,random,95,1.0
1000,random,96,0.9230769230769231
1000,random,97,0.9580419580419581
1000,random,98,0.965034965034965
1000,random,99,0.9580419580419581
2000,top_discrimination,0,0.8881118881118882
2000,fisher_info_at_mean,0,0.6783216783216784
2000,random,0,0.9930069930069931
2000,random,1,0.9580419580419581
2000,random,2,0.9930069930069931
2000,random,3,0.9440559440559443
2000,random,4,0.9790209790209792
2000,random,5,0.9790209790209792
2000,random,6,0.9230769230769231
2000,random,7,0.9860139860139862
2000,random,8,0.9510489510489512
2000,random,9,0.9860139860139862
2000,random,10,0.9510489510489512
2000,random,11,0.9790209790209792
2000,random,12,0.9930069930069931
2000,random,13,0.9580419580419581
2000,random,14,0.9790209790209792
2000,random,15,0.9790209790209792
2000,random,16,0.9860139860139862
2000,random,17,0.9720279720279721
2000,random,18,0.9580419580419581
2000,random,19,0.965034965034965
2000,random,20,0.9510489510489512
2000,random,21,0.9930069930069931
2000,random,22,0.9720279720279721
2000,random,23,0.9790209790209792
2000,random,24,0.9930069930069931
2000,random,25,0.9860139860139862
2000,random,26,1.0
2000,random,27,0.9370629370629372
2000,random,28,0.965034965034965
2000,random,29,0.9930069930069931
2000,random,30,1.0
2000,random,31,0.9790209790209792
2000,random,32,0.9860139860139862
2000,random,33,0.9580419580419581
2000,random,34,0.9930069930069931
2000,random,35,0.9790209790209792
2000,random,36,0.965034965034965
2000,random,37,0.9440559440559443
2000,random,38,0.9720279720279721
2000,random,39,1.0
2000,random,40,0.9720279720279721
2000,random,41,0.9580419580419581
2000,random,42,0.9930069930069931
2000,random,43,0.9930069930069931
2000,random,44,0.9790209790209792
2000,random,45,0.9860139860139862
2000,random,46,0.965034965034965
2000,random,47,0.9580419580419581
2000,random,48,0.9930069930069931
2000,random,49,0.9580419580419581
2000,random,50,0.9930069930069931
2000,random,51,1.0
2000,random,52,0.9720279720279721
2000,random,53,0.9440559440559443
2000,random,54,0.9790209790209792
2000,random,55,0.9230769230769231
2000,random,56,0.9790209790209792
2000,random,57,0.9860139860139862
2000,random,58,0.9860139860139862
2000,random,59,0.9440559440559443
2000,random,60,0.9930069930069931
2000,random,61,0.9930069930069931
2000,random,62,0.9720279720279721
2000,random,63,0.965034965034965
2000,random,64,0.9860139860139862
2000,random,65,0.9860139860139862
2000,random,66,0.9790209790209792
2000,random,67,0.9720279720279721
2000,random,68,0.9860139860139862
2000,random,69,0.965034965034965
2000,random,70,0.9720279720279721
2000,random,71,0.9790209790209792
2000,random,72,0.9930069930069931
2000,random,73,0.9510489510489512
2000,random,74,0.9790209790209792
2000,random,75,0.9790209790209792
2000,random,76,0.9510489510489512
2000,random,77,1.0
2000,random,78,0.9860139860139862
2000,random,79,1.0
2000,random,80,0.9790209790209792
2000,random,81,0.9790209790209792
2000,random,82,0.9720279720279721
2000,random,83,0.9370629370629372
2000,random,84,0.9790209790209792
2000,random,85,0.9370629370629372
2000,random,86,0.9790209790209792
2000,random,87,0.9580419580419581
2000,random,88,0.9720279720279721
2000,random,89,0.9370629370629372
2000,random,90,0.9930069930069931
2000,random,91,0.9580419580419581
2000,random,92,0.9930069930069931
2000,random,93,0.9440559440559443
2000,random,94,0.9790209790209792
2000,random,95,0.965034965034965
2000,random,96,0.9860139860139862
2000,random,97,0.9580419580419581
2000,random,98,0.8811188811188813
2000,random,99,0.9930069930069931
5000,top_discrimination,0,0.8391608391608393
5000,fisher_info_at_mean,0,0.6993006993006995
5000,random,0,0.9580419580419581
5000,random,1,0.9790209790209792
5000,random,2,1.0
5000,random,3,0.9860139860139862
5000,random,4,0.9860139860139862
5000,random,5,0.965034965034965
5000,random,6,0.9790209790209792
5000,random,7,0.9720279720279721
5000,random,8,0.9790209790209792
5000,random,9,0.9860139860139862
5000,random,10,0.9860139860139862
5000,random,11,0.9930069930069931
5000,random,12,1.0
5000,random,13,0.9930069930069931
5000,random,14,0.9930069930069931
5000,random,15,0.9860139860139862
5000,random,16,0.9580419580419581
5000,random,17,0.9720279720279721
5000,random,18,0.9860139860139862
5000,random,19,0.965034965034965
5000,random,20,0.9790209790209792
5000,random,21,0.9790209790209792
5000,random,22,0.9930069930069931
5000,random,23,0.9510489510489512
5000,random,24,0.9930069930069931
5000,random,25,0.9720279720279721
5000,random,26,0.9860139860139862
5000,random,27,0.9930069930069931
5000,random,28,0.9860139860139862
5000,random,29,0.9790209790209792
5000,random,30,0.9720279720279721
5000,random,31,1.0
5000,random,32,0.9930069930069931
5000,random,33,0.9580419580419581
5000,random,34,0.9930069930069931
5000,random,35,0.9860139860139862
5000,random,36,0.9300699300699302
5000,random,37,0.9930069930069931
5000,random,38,0.9930069930069931
5000,random,39,0.9930069930069931
5000,random,40,0.9930069930069931
5000,random,41,0.9860139860139862
5000,random,42,0.9790209790209792
5000,random,43,0.9860139860139862
5000,random,44,0.9930069930069931
5000,random,45,0.9860139860139862
5000,random,46,0.9790209790209792
5000,random,47,0.9580419580419581
5000,random,48,0.9510489510489512
5000,random,49,0.9790209790209792
5000,random,50,1.0
5000,random,51,0.9860139860139862
5000,random,52,0.965034965034965
5000,random,53,0.9720279720279721
5000,random,54,0.965034965034965
5000,random,55,1.0
5000,random,56,0.9860139860139862
5000,random,57,1.0
5000,random,58,0.9930069930069931
5000,random,59,0.9790209790209792
5000,random,60,1.0
5000,random,61,1.0
5000,random,62,0.9930069930069931
5000,random,63,0.9790209790209792
5000,random,64,1.0
5000,random,65,1.0
5000,random,66,0.9790209790209792
5000,random,67,1.0
5000,random,68,0.9930069930069931
5000,random,69,1.0
5000,random,70,0.9790209790209792
5000,random,71,0.9440559440559443
5000,random,72,1.0
5000,random,73,0.9860139860139862
5000,random,74,0.9860139860139862
5000,random,75,0.9580419580419581
5000,random,76,0.9930069930069931
5000,random,77,0.9860139860139862
5000,random,78,0.9930069930069931
5000,random,79,0.9440559440559443
5000,random,80,0.9930069930069931
5000,random,81,0.9720279720279721
5000,random,82,0.9720279720279721
5000,random,83,0.9720279720279721
5000,random,84,0.9720279720279721
5000,random,85,0.9720279720279721
5000,random,86,0.9790209790209792
5000,random,87,0.9510489510489512
5000,random,88,0.965034965034965
5000,random,89,0.9860139860139862
5000,random,90,0.9860139860139862
5000,random,91,0.9720279720279721
5000,random,92,0.9720279720279721
