subject,pathology,attribute,group_A,group_B,n_A,n_B,acc_A,acc_B,delta_acc,z
CheXagent-8B,Pleural Other,sex,Male,Female,5980,4020,0.88528,0.88333,0.00195,0.2993
CheXagent-8B,Fracture,sex,Male,Female,5980,4020,0.72977,0.71468,0.01509,1.6545
CheXagent-8B,Support Devices,sex,Male,Female,5980,4020,0.78863,0.81542,-0.02679,-3.2806
GPT-5.4,No Finding,sex,Male,Female,15160,9832,0.87058,0.88334,-0.01276,-2.9857
GPT-5.4,Enlarged Cardiomediastinum,sex,Male,Female,15160,9832,0.62975,0.62205,0.0077,1.2293
GPT-5.4,Cardiomegaly,sex,Male,Female,15160,9832,0.7223,0.70779,0.0145,2.4856
GPT-5.4,Lung Opacity,sex,Male,Female,15160,9832,0.80435,0.81703,-0.01267,-2.4914
GPT-5.4,Lung Lesion,sex,Male,Female,15160,9832,0.86609,0.8631,0.00299,0.6767
GPT-5.4,Edema,sex,Male,Female,15160,9832,0.6781,0.66467,0.01343,2.2112
GPT-5.4,Consolidation,sex,Male,Female,15160,9832,0.76201,0.75488,0.00712,1.2866
GPT-5.4,Pneumonia,sex,Male,Female,15160,9832,0.78404,0.78021,0.00383,0.7169
GPT-5.4,Atelectasis,sex,Male,Female,15160,9832,0.72632,0.7379,-0.01158,-2.016
GPT-5.4,Pneumothorax,sex,Male,Female,15160,9832,0.87922,0.89127,-0.01205,-2.9061
GPT-5.4,Pleural Effusion,sex,Male,Female,15160,9832,0.81201,0.81814,-0.00614,-1.2196
GPT-5.4,Pleural Other,sex,Male,Female,15160,9832,0.85376,0.85578,-0.00202,-0.4419
GPT-5.4,Fracture,sex,Male,Female,15160,9832,0.7097,0.70148,0.00821,1.3926
GPT-5.4,Support Devices,sex,Male,Female,15160,9832,0.8091,0.84022,-0.03111,-6.2724
InternVL3-8B,No Finding,sex,Male,Female,3799,2501,0.36062,0.38625,-0.02562,-2.0602
InternVL3-8B,Enlarged Cardiomediastinum,sex,Male,Female,3799,2501,0.35167,0.35106,0.00061,0.0498
InternVL3-8B,Cardiomegaly,sex,Male,Female,3799,2501,0.6915,0.69532,-0.00382,-0.322
InternVL3-8B,Lung Opacity,sex,Male,Female,3799,2501,0.53883,0.53139,0.00744,0.5792
InternVL3-8B,Lung Lesion,sex,Male,Female,3799,2501,0.38089,0.38385,-0.00296,-0.2363
InternVL3-8B,Edema,sex,Male,Female,3799,2501,0.56331,0.53099,0.03232,2.5231
InternVL3-8B,Consolidation,sex,Male,Female,3799,2501,0.48065,0.46941,0.01124,0.874
InternVL3-8B,Pneumonia,sex,Male,Female,3799,2501,0.67623,0.66293,0.0133,1.0989
InternVL3-8B,Atelectasis,sex,Male,Female,3799,2501,0.58068,0.56777,0.01291,1.0141
InternVL3-8B,Pneumothorax,sex,Male,Female,3799,2501,0.82101,0.81527,0.00573,0.5778
InternVL3-8B,Pleural Effusion,sex,Male,Female,3799,2501,0.51461,0.52979,-0.01518,-1.18
InternVL3-8B,Pleural Other,sex,Male,Female,3799,2501,0.89208,0.88165,0.01043,1.284
InternVL3-8B,Fracture,sex,Male,Female,3799,2501,0.56752,0.56537,0.00214,0.168
InternVL3-8B,Support Devices,sex,Male,Female,3799,2501,0.68966,0.69012,-0.00047,-0.0394
LLaVA-1.5-7B,No Finding,sex,Male,Female,5980,4020,0.38813,0.37363,0.0145,1.4625
LLaVA-1.5-7B,Enlarged Cardiomediastinum,sex,Male,Female,5980,4020,0.36154,0.34776,0.01378,1.4108
LLaVA-1.5-7B,Cardiomegaly,sex,Male,Female,5980,4020,0.45886,0.43532,0.02354,2.3202
LLaVA-1.5-7B,Lung Opacity,sex,Male,Female,5980,4020,0.33294,0.31393,0.01901,1.9898
LLaVA-1.5-7B,Lung Lesion,sex,Male,Female,5980,4020,0.85719,0.85473,0.00246,0.3443
LLaVA-1.5-7B,Edema,sex,Male,Female,5980,4020,0.58462,0.53905,0.04556,4.5075
LLaVA-1.5-7B,Consolidation,sex,Male,Female,5980,4020,0.54314,0.49279,0.05036,4.9433
LLaVA-1.5-7B,Pneumonia,sex,Male,Female,5980,4020,0.73127,0.70896,0.02232,2.443
LLaVA-1.5-7B,Atelectasis,sex,Male,Female,5980,4020,0.45853,0.43383,0.0247,2.4348
LLaVA-1.5-7B,Pneumothorax,sex,Male,Female,5980,4020,0.87157,0.87711,-0.00554,-0.8183
LLaVA-1.5-7B,Pleural Effusion,sex,Male,Female,5980,4020,0.54833,0.5097,0.03863,3.7959
LLaVA-1.5-7B,Pleural Other,sex,Male,Female,5980,4020,0.88545,0.88358,0.00187,0.287
LLaVA-1.5-7B,Fracture,sex,Male,Female,5980,4020,0.72592,0.70995,0.01597,1.7429
LLaVA-1.5-7B,Support Devices,sex,Male,Female,5980,4020,0.44833,0.48433,-0.036,-3.54
LLaVA-Med-7B,No Finding,sex,Male,Female,5980,4020,0.8189,0.82289,-0.00399,-0.5097
LLaVA-Med-7B,Enlarged Cardiomediastinum,sex,Male,Female,5980,4020,0.36154,0.34776,0.01378,1.4108
LLaVA-Med-7B,Cardiomegaly,sex,Male,Female,5980,4020,0.45903,0.43483,0.0242,2.3858
LLaVA-Med-7B,Lung Opacity,sex,Male,Female,5980,4020,0.33294,0.31393,0.01901,1.9898
LLaVA-Med-7B,Lung Lesion,sex,Male,Female,5980,4020,0.86321,0.85896,0.00426,0.604
LLaVA-Med-7B,Edema,sex,Male,Female,5980,4020,0.46421,0.50672,-0.0425,-4.1707
LLaVA-Med-7B,Consolidation,sex,Male,Female,5980,4020,0.54331,0.49303,0.05028,4.9354
LLaVA-Med-7B,Pneumonia,sex,Male,Female,5980,4020,0.29314,0.30473,-0.01158,-1.2419
LLaVA-Med-7B,Atelectasis,sex,Male,Female,5980,4020,0.45686,0.43731,0.01954,1.9264
LLaVA-Med-7B,Pneumothorax,sex,Male,Female,5980,4020,0.80836,0.80746,0.0009,0.1118
LLaVA-Med-7B,Pleural Effusion,sex,Male,Female,5980,4020,0.50401,0.49303,0.01098,1.0766
LLaVA-Med-7B,Pleural Other,sex,Male,Female,5980,4020,0.88545,0.88358,0.00187,0.287
LLaVA-Med-7B,Fracture,sex,Male,Female,5980,4020,0.72843,0.71318,0.01524,1.6688
LLaVA-Med-7B,Support Devices,sex,Male,Female,5980,4020,0.38094,0.399,-0.01807,-1.8178
MedGemma-4B,No Finding,sex,Male,Female,2581,1719,0.28594,0.29785,-0.01191,-0.8426
MedGemma-4B,Enlarged Cardiomediastinum,sex,Male,Female,2581,1719,0.37776,0.37522,0.00254,0.1685
MedGemma-4B,Cardiomegaly,sex,Male,Female,2581,1719,0.64897,0.66318,-0.0142,-0.9595
MedGemma-4B,Lung Opacity,sex,Male,Female,2581,1719,0.42735,0.42757,-0.00022,-0.0143
MedGemma-4B,Lung Lesion,sex,Male,Female,2581,1719,0.8303,0.81559,0.01471,1.2418
MedGemma-4B,Edema,sex,Male,Female,2581,1719,0.66641,0.7039,-0.03749,-2.5845
MedGemma-4B,Consolidation,sex,Male,Female,2581,1719,0.61139,0.56894,0.04246,2.7775
MedGemma-4B,Pneumonia,sex,Male,Female,2581,1719,0.70283,0.70681,-0.00398,-0.28
MedGemma-4B,Atelectasis,sex,Male,Female,2581,1719,0.60984,0.57533,0.03451,2.2589
MedGemma-4B,Pneumothorax,sex,Male,Female,2581,1719,0.48043,0.52298,-0.04254,-2.7332
MedGemma-4B,Pleural Effusion,sex,Male,Female,2581,1719,0.50329,0.54508,-0.04179,-2.6869
MedGemma-4B,Pleural Other,sex,Male,Female,2581,1719,0.89151,0.8918,-0.00028,-0.0292
MedGemma-4B,Fracture,sex,Male,Female,2581,1719,0.72801,0.71204,0.01597,1.1446
MedGemma-4B,Support Devices,sex,Male,Female,2581,1719,0.81945,0.82897,-0.00952,-0.8017
Phi-3.5-Vision,No Finding,sex,Male,Female,5979,4020,0.1629,0.15771,0.00519,0.6929
Phi-3.5-Vision,Enlarged Cardiomediastinum,sex,Male,Female,5979,4020,0.3616,0.34776,0.01384,1.4169
Phi-3.5-Vision,Cardiomegaly,sex,Male,Female,5979,4020,0.45911,0.43557,0.02353,2.3195
Phi-3.5-Vision,Lung Opacity,sex,Male,Female,5979,4020,0.33317,0.31468,0.01849,1.9343
Phi-3.5-Vision,Lung Lesion,sex,Male,Female,5979,4020,0.72169,0.67637,0.04532,4.8655
Phi-3.5-Vision,Edema,sex,Male,Female,5979,4020,0.58505,0.5393,0.04574,4.5259
Phi-3.5-Vision,Consolidation,sex,Male,Female,5979,4020,0.54591,0.49577,0.05014,4.9231
Phi-3.5-Vision,Pneumonia,sex,Male,Female,5979,4020,0.76886,0.75448,0.01438,1.6581
Phi-3.5-Vision,Atelectasis,sex,Male,Female,5979,4020,0.45978,0.43458,0.0252,2.4835
Phi-3.5-Vision,Pneumothorax,sex,Male,Female,5979,4020,0.63991,0.62562,0.01428,1.454
Phi-3.5-Vision,Pleural Effusion,sex,Male,Female,5979,4020,0.56147,0.53284,0.02863,2.8214
Phi-3.5-Vision,Pleural Other,sex,Male,Female,5979,4020,0.8851,0.88358,0.00152,0.2325
Phi-3.5-Vision,Fracture,sex,Male,Female,5979,4020,0.72621,0.71294,0.01327,1.4507
Phi-3.5-Vision,Support Devices,sex,Male,Female,5979,4020,0.40542,0.42985,-0.02443,-2.4309
Qwen2.5-VL-3B,No Finding,sex,Male,Female,5978,4014,0.64135,0.68211,-0.04076,-4.2099
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,sex,Male,Female,5978,4014,0.48227,0.49228,-0.01001,-0.9813
Qwen2.5-VL-3B,Cardiomegaly,sex,Male,Female,5978,4014,0.55771,0.55456,0.00315,0.311
Qwen2.5-VL-3B,Lung Opacity,sex,Male,Female,5978,4014,0.45483,0.4701,-0.01527,-1.5012
Qwen2.5-VL-3B,Lung Lesion,sex,Male,Female,5978,4014,0.85564,0.84704,0.0086,1.1877
Qwen2.5-VL-3B,Edema,sex,Male,Female,5978,4014,0.58749,0.54634,0.04115,4.0743
Qwen2.5-VL-3B,Consolidation,sex,Male,Female,5978,4014,0.54734,0.51769,0.02965,2.9135
Qwen2.5-VL-3B,Pneumonia,sex,Male,Female,5978,4014,0.75895,0.73293,0.02601,2.9383
Qwen2.5-VL-3B,Atelectasis,sex,Male,Female,5978,4014,0.45969,0.44096,0.01873,1.8441
Qwen2.5-VL-3B,Pneumothorax,sex,Male,Female,5978,4014,0.86517,0.86697,-0.00179,-0.2579
Qwen2.5-VL-3B,Pleural Effusion,sex,Male,Female,5978,4014,0.54935,0.51644,0.03291,3.2335
Qwen2.5-VL-3B,Pleural Other,sex,Male,Female,5978,4014,0.87387,0.86522,0.00865,1.262
Qwen2.5-VL-3B,Fracture,sex,Male,Female,5978,4014,0.72717,0.70777,0.01939,2.1152
Qwen2.5-VL-3B,Support Devices,sex,Male,Female,5978,4014,0.67146,0.68435,-0.01289,-1.3507
Qwen2.5-VL-7B,No Finding,sex,Male,Female,5980,4020,0.83043,0.83582,-0.00539,-0.7074
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,sex,Male,Female,5980,4020,0.65619,0.65249,0.0037,0.3815
Qwen2.5-VL-7B,Cardiomegaly,sex,Male,Female,5980,4020,0.59816,0.61119,-0.01303,-1.3063
Qwen2.5-VL-7B,Lung Opacity,sex,Male,Female,5980,4020,0.51237,0.53085,-0.01847,-1.8127
Qwen2.5-VL-7B,Lung Lesion,sex,Male,Female,5980,4020,0.8597,0.85796,0.00174,0.245
Qwen2.5-VL-7B,Edema,sex,Male,Female,5980,4020,0.58462,0.53881,0.04581,4.532
Qwen2.5-VL-7B,Consolidation,sex,Male,Female,5980,4020,0.53227,0.49552,0.03675,3.6061
Qwen2.5-VL-7B,Pneumonia,sex,Male,Female,5980,4020,0.74398,0.72935,0.01463,1.6311
Qwen2.5-VL-7B,Atelectasis,sex,Male,Female,5980,4020,0.45669,0.43234,0.02435,2.4014
Qwen2.5-VL-7B,Pneumothorax,sex,Male,Female,5980,4020,0.87425,0.88085,-0.0066,-0.9847
Qwen2.5-VL-7B,Pleural Effusion,sex,Male,Female,5980,4020,0.54632,0.5107,0.03562,3.5005
Qwen2.5-VL-7B,Pleural Other,sex,Male,Female,5980,4020,0.88545,0.88358,0.00187,0.287
Qwen2.5-VL-7B,Fracture,sex,Male,Female,5980,4020,0.72776,0.70871,0.01905,2.0808
Qwen2.5-VL-7B,Support Devices,sex,Male,Female,5980,4020,0.73679,0.74005,-0.00326,-0.3636
gpt-4o,No Finding,sex,Male,Female,901,612,0.97225,0.95261,0.01964,2.0209
gpt-4o,Enlarged Cardiomediastinum,sex,Male,Female,901,612,0.6182,0.65196,-0.03376,-1.3363
gpt-4o,Cardiomegaly,sex,Male,Female,901,612,0.66371,0.70588,-0.04218,-1.7271
gpt-4o,Lung Opacity,sex,Male,Female,901,612,0.76693,0.74346,0.02346,1.0449
gpt-4o,Lung Lesion,sex,Male,Female,901,612,0.90344,0.88725,0.01619,1.0161
gpt-4o,Edema,sex,Male,Female,901,612,0.64373,0.67974,-0.03601,-1.4494
gpt-4o,Consolidation,sex,Male,Female,901,612,0.72364,0.66667,0.05697,2.3748
gpt-4o,Pneumonia,sex,Male,Female,901,612,0.73585,0.67157,0.06428,2.704
gpt-4o,Atelectasis,sex,Male,Female,901,612,0.62597,0.62418,0.00179,0.0705
gpt-4o,Pneumothorax,sex,Male,Female,901,612,0.90788,0.92974,-0.02186,-1.5103
gpt-4o,Pleural Effusion,sex,Male,Female,901,612,0.64595,0.60131,0.04464,1.7631
gpt-4o,Pleural Other,sex,Male,Female,901,612,0.95006,0.95425,-0.00419,-0.3735
gpt-4o,Fracture,sex,Male,Female,901,612,0.86459,0.88235,-0.01776,-1.014
gpt-4o,Support Devices,sex,Male,Female,901,612,0.81243,0.82516,-0.01273,-0.6294
BiomedCLIP,No Finding,ap_pa,AP,PA,7424,2576,0.16204,0.46312,-0.30108,-30.8467
BiomedCLIP,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.71094,0.73719,-0.02625,-2.5505
BiomedCLIP,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.72198,0.78804,-0.06606,-6.578
BiomedCLIP,Lung Opacity,ap_pa,AP,PA,7424,2576,0.66379,0.68245,-0.01866,-1.7336
BiomedCLIP,Lung Lesion,ap_pa,AP,PA,7424,2576,0.83702,0.85132,-0.0143,-1.7094
BiomedCLIP,Edema,ap_pa,AP,PA,7424,2576,0.70299,0.85287,-0.14988,-14.9731
BiomedCLIP,Consolidation,ap_pa,AP,PA,7424,2576,0.59496,0.8028,-0.20783,-19.0365
BiomedCLIP,Pneumonia,ap_pa,AP,PA,7424,2576,0.76226,0.80707,-0.04481,-4.6836
BiomedCLIP,Atelectasis,ap_pa,AP,PA,7424,2576,0.44706,0.70846,-0.2614,-22.8721
BiomedCLIP,Pneumothorax,ap_pa,AP,PA,7424,2576,0.81452,0.85792,-0.0434,-5.0028
BiomedCLIP,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.6048,0.78533,-0.18053,-16.5663
BiomedCLIP,Pleural Other,ap_pa,AP,PA,7424,2576,0.48869,0.65295,-0.16426,-14.3947
BiomedCLIP,Fracture,ap_pa,AP,PA,7424,2576,0.66972,0.60986,0.05986,5.5041
BiomedCLIP,Support Devices,ap_pa,AP,PA,7424,2576,0.60628,0.72904,-0.12276,-11.1702
CheXagent-2-3B,No Finding,ap_pa,AP,PA,7424,2576,0.76886,0.53222,0.23664,22.7574
CheXagent-2-3B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.24933,0.66498,-0.41566,-37.9534
CheXagent-2-3B,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.37487,0.73835,-0.36349,-31.8549
CheXagent-2-3B,Lung Opacity,ap_pa,AP,PA,7424,2576,0.4278,0.6413,-0.2135,-18.6845
CheXagent-2-3B,Lung Lesion,ap_pa,AP,PA,7424,2576,0.85304,0.89441,-0.04137,-5.2723
CheXagent-2-3B,Edema,ap_pa,AP,PA,7424,2576,0.69908,0.86141,-0.16233,-16.2022
CheXagent-2-3B,Consolidation,ap_pa,AP,PA,7424,2576,0.51482,0.74651,-0.23169,-20.4929
CheXagent-2-3B,Pneumonia,ap_pa,AP,PA,7424,2576,0.77196,0.77329,-0.00134,-0.1393
CheXagent-2-3B,Atelectasis,ap_pa,AP,PA,7424,2576,0.49865,0.68517,-0.18652,-16.3849
CheXagent-2-3B,Pneumothorax,ap_pa,AP,PA,7424,2576,0.90894,0.92508,-0.01613,-2.5047
CheXagent-2-3B,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.79027,0.86646,-0.07618,-8.4909
CheXagent-2-3B,Pleural Other,ap_pa,AP,PA,7424,2576,0.93117,0.74495,0.18622,25.3546
CheXagent-2-3B,Fracture,ap_pa,AP,PA,7424,2576,0.75498,0.61374,0.14124,13.7356
CheXagent-2-3B,Support Devices,ap_pa,AP,PA,7424,2576,0.84806,0.8323,0.01576,1.8997
CheXagent-8B,No Finding,ap_pa,AP,PA,7424,2576,0.76805,0.5854,0.18265,17.8087
CheXagent-8B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.24892,0.6646,-0.41567,-37.9644
CheXagent-8B,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.36395,0.72671,-0.36275,-31.8431
CheXagent-8B,Lung Opacity,ap_pa,AP,PA,7424,2576,0.24919,0.60831,-0.35912,-33.1125
CheXagent-8B,Lung Lesion,ap_pa,AP,PA,7424,2576,0.85412,0.88626,-0.03214,-4.0796
CheXagent-8B,Edema,ap_pa,AP,PA,7424,2576,0.55374,0.8618,-0.30806,-27.952
CheXagent-8B,Consolidation,ap_pa,AP,PA,7424,2576,0.44962,0.74767,-0.29805,-26.1044
CheXagent-8B,Pneumonia,ap_pa,AP,PA,7424,2576,0.76913,0.77213,-0.003,-0.3117
CheXagent-8B,Atelectasis,ap_pa,AP,PA,7424,2576,0.467,0.73641,-0.26941,-23.6263
CheXagent-8B,Pneumothorax,ap_pa,AP,PA,7424,2576,0.76791,0.75815,0.00976,1.0075
CheXagent-8B,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.64992,0.83307,-0.18316,-17.4307
CheXagent-8B,Pleural Other,ap_pa,AP,PA,7424,2576,0.93225,0.74689,0.18535,25.3601
CheXagent-8B,Fracture,ap_pa,AP,PA,7424,2576,0.76064,0.61724,0.14341,14.0245
CheXagent-8B,Support Devices,ap_pa,AP,PA,7424,2576,0.80805,0.77446,0.0336,3.6691
GPT-5.4,No Finding,ap_pa,AP,PA,16214,5654,0.92772,0.80173,0.12598,26.6249
GPT-5.4,Enlarged Cardiomediastinum,ap_pa,AP,PA,16214,5654,0.5816,0.71825,-0.13666,-18.2008
GPT-5.4,Cardiomegaly,ap_pa,AP,PA,16214,5654,0.67997,0.79554,-0.11558,-16.4888
GPT-5.4,Lung Opacity,ap_pa,AP,PA,16214,5654,0.83206,0.77149,0.06057,10.1294
GPT-5.4,Lung Lesion,ap_pa,AP,PA,16214,5654,0.84982,0.89459,-0.04477,-8.3885
GPT-5.4,Edema,ap_pa,AP,PA,16214,5654,0.56938,0.87195,-0.30256,-41.008
GPT-5.4,Consolidation,ap_pa,AP,PA,16214,5654,0.74368,0.81376,-0.07008,-10.652
GPT-5.4,Pneumonia,ap_pa,AP,PA,16214,5654,0.77489,0.81181,-0.03693,-5.8145
GPT-5.4,Atelectasis,ap_pa,AP,PA,16214,5654,0.72098,0.74001,-0.01903,-2.7616
GPT-5.4,Pneumothorax,ap_pa,AP,PA,16214,5654,0.86561,0.91811,-0.0525,-10.43
GPT-5.4,Pleural Effusion,ap_pa,AP,PA,16214,5654,0.79376,0.86806,-0.0743,-12.337
GPT-5.4,Pleural Other,ap_pa,AP,PA,16214,5654,0.91088,0.7531,0.15778,30.3858
GPT-5.4,Fracture,ap_pa,AP,PA,16214,5654,0.75607,0.61921,0.13687,19.7515
GPT-5.4,Support Devices,ap_pa,AP,PA,16214,5654,0.83335,0.81022,0.02313,3.9629
InternVL3-8B,No Finding,ap_pa,AP,PA,4723,1577,0.35147,0.42866,-0.07719,-5.4948
InternVL3-8B,Enlarged Cardiomediastinum,ap_pa,AP,PA,4723,1577,0.24963,0.65631,-0.40668,-29.2894
InternVL3-8B,Cardiomegaly,ap_pa,AP,PA,4723,1577,0.68325,0.72226,-0.03901,-2.9077
InternVL3-8B,Lung Opacity,ap_pa,AP,PA,4723,1577,0.49545,0.65694,-0.1615,-11.1344
InternVL3-8B,Lung Lesion,ap_pa,AP,PA,4723,1577,0.44866,0.18263,0.26603,18.8255
InternVL3-8B,Edema,ap_pa,AP,PA,4723,1577,0.5145,0.65821,-0.14371,-9.9332
InternVL3-8B,Consolidation,ap_pa,AP,PA,4723,1577,0.50858,0.3792,0.12937,8.9069
InternVL3-8B,Pneumonia,ap_pa,AP,PA,4723,1577,0.66102,0.7007,-0.03968,-2.9035
InternVL3-8B,Atelectasis,ap_pa,AP,PA,4723,1577,0.53229,0.70514,-0.17285,-12.0244
InternVL3-8B,Pneumothorax,ap_pa,AP,PA,4723,1577,0.80648,0.85542,-0.04894,-4.3683
InternVL3-8B,Pleural Effusion,ap_pa,AP,PA,4723,1577,0.54033,0.46164,0.0787,5.4165
InternVL3-8B,Pleural Other,ap_pa,AP,PA,4723,1577,0.93055,0.7603,0.17025,18.5573
InternVL3-8B,Fracture,ap_pa,AP,PA,4723,1577,0.5596,0.58782,-0.02822,-1.9583
InternVL3-8B,Support Devices,ap_pa,AP,PA,4723,1577,0.71776,0.60621,0.11155,8.292
LLaVA-1.5-7B,No Finding,ap_pa,AP,PA,7424,2576,0.34523,0.48913,-0.1439,-12.9496
LLaVA-1.5-7B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.24892,0.6646,-0.41567,-37.9644
LLaVA-1.5-7B,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.35412,0.72399,-0.36987,-32.5166
LLaVA-1.5-7B,Lung Opacity,ap_pa,AP,PA,7424,2576,0.22831,0.60481,-0.3765,-35.1447
LLaVA-1.5-7B,Lung Lesion,ap_pa,AP,PA,7424,2576,0.849,0.87694,-0.02794,-3.4819
LLaVA-1.5-7B,Edema,ap_pa,AP,PA,7424,2576,0.46444,0.85986,-0.39542,-34.8926
LLaVA-1.5-7B,Consolidation,ap_pa,AP,PA,7424,2576,0.44585,0.74495,-0.2991,-26.1877
LLaVA-1.5-7B,Pneumonia,ap_pa,AP,PA,7424,2576,0.72616,0.71118,0.01498,1.4625
LLaVA-1.5-7B,Atelectasis,ap_pa,AP,PA,7424,2576,0.37217,0.66887,-0.2967,-26.0879
LLaVA-1.5-7B,Pneumothorax,ap_pa,AP,PA,7424,2576,0.8622,0.90722,-0.04502,-5.9283
LLaVA-1.5-7B,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.47522,0.69876,-0.22354,-19.5938
LLaVA-1.5-7B,Pleural Other,ap_pa,AP,PA,7424,2576,0.93252,0.74689,0.18562,25.4161
LLaVA-1.5-7B,Fracture,ap_pa,AP,PA,7424,2576,0.75552,0.61568,0.13984,13.6126
LLaVA-1.5-7B,Support Devices,ap_pa,AP,PA,7424,2576,0.37015,0.72981,-0.35966,-31.5444
LLaVA-Med-7B,No Finding,ap_pa,AP,PA,7424,2576,0.89036,0.61918,0.27118,30.9012
LLaVA-Med-7B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.24892,0.6646,-0.41567,-37.9644
LLaVA-Med-7B,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.3548,0.72166,-0.36687,-32.2533
