subject,pathology,attribute,group_A,group_B,n_A,n_B,acc_A,acc_B,delta_acc,z
CheXagent-8B,Pleural Other,sex,Male,Female,5607,3793,0.88818,0.88532,0.00286,0.4298
CheXagent-8B,Fracture,sex,Male,Female,5607,3793,0.73373,0.7179,0.01582,1.6902
CheXagent-8B,Support Devices,sex,Male,Female,5607,3793,0.78794,0.81703,-0.02909,-3.4569
GPT-5.4,No Finding,sex,Male,Female,15160,9832,0.87058,0.88334,-0.01276,-2.9857
GPT-5.4,Enlarged Cardiomediastinum,sex,Male,Female,15160,9832,0.62975,0.62205,0.0077,1.2293
GPT-5.4,Cardiomegaly,sex,Male,Female,15160,9832,0.7223,0.70779,0.0145,2.4856
GPT-5.4,Lung Opacity,sex,Male,Female,15160,9832,0.80435,0.81703,-0.01267,-2.4914
GPT-5.4,Lung Lesion,sex,Male,Female,15160,9832,0.86609,0.8631,0.00299,0.6767
GPT-5.4,Edema,sex,Male,Female,15160,9832,0.6781,0.66467,0.01343,2.2112
GPT-5.4,Consolidation,sex,Male,Female,15160,9832,0.76201,0.75488,0.00712,1.2866
GPT-5.4,Pneumonia,sex,Male,Female,15160,9832,0.78404,0.78021,0.00383,0.7169
GPT-5.4,Atelectasis,sex,Male,Female,15160,9832,0.72632,0.7379,-0.01158,-2.016
GPT-5.4,Pneumothorax,sex,Male,Female,15160,9832,0.87922,0.89127,-0.01205,-2.9061
GPT-5.4,Pleural Effusion,sex,Male,Female,15160,9832,0.81201,0.81814,-0.00614,-1.2196
GPT-5.4,Pleural Other,sex,Male,Female,15160,9832,0.85376,0.85578,-0.00202,-0.4419
GPT-5.4,Fracture,sex,Male,Female,15160,9832,0.7097,0.70148,0.00821,1.3926
GPT-5.4,Support Devices,sex,Male,Female,15160,9832,0.8091,0.84022,-0.03111,-6.2724
InternVL3-8B,No Finding,sex,Male,Female,2199,1501,0.36971,0.38574,-0.01603,-0.9883
InternVL3-8B,Enlarged Cardiomediastinum,sex,Male,Female,2199,1501,0.34106,0.36243,-0.02136,-1.3379
InternVL3-8B,Cardiomegaly,sex,Male,Female,2199,1501,0.70123,0.67222,0.02901,1.8725
InternVL3-8B,Lung Opacity,sex,Male,Female,2199,1501,0.54116,0.53431,0.00684,0.4101
InternVL3-8B,Lung Lesion,sex,Male,Female,2199,1501,0.37608,0.37575,0.00033,0.0204
InternVL3-8B,Edema,sex,Male,Female,2199,1501,0.55161,0.54763,0.00398,0.2389
InternVL3-8B,Consolidation,sex,Male,Female,2199,1501,0.46976,0.47435,-0.00459,-0.2747
InternVL3-8B,Pneumonia,sex,Male,Female,2199,1501,0.6703,0.67755,-0.00724,-0.4613
InternVL3-8B,Atelectasis,sex,Male,Female,2199,1501,0.57253,0.56962,0.00291,0.1758
InternVL3-8B,Pneumothorax,sex,Male,Female,2199,1501,0.83583,0.80546,0.03037,2.3794
InternVL3-8B,Pleural Effusion,sex,Male,Female,2199,1501,0.52251,0.51832,0.00419,0.2505
InternVL3-8B,Pleural Other,sex,Male,Female,2199,1501,0.8904,0.88807,0.00233,0.2219
InternVL3-8B,Fracture,sex,Male,Female,2199,1501,0.57208,0.56296,0.00912,0.55
InternVL3-8B,Support Devices,sex,Male,Female,2199,1501,0.70168,0.70153,0.00015,0.0098
LLaVA-1.5-7B,No Finding,sex,Male,Female,4805,3195,0.38543,0.3662,0.01923,1.7379
LLaVA-1.5-7B,Enlarged Cardiomediastinum,sex,Male,Female,4805,3195,0.35276,0.33772,0.01504,1.3845
LLaVA-1.5-7B,Cardiomegaly,sex,Male,Female,4805,3195,0.45036,0.42504,0.02533,2.2348
LLaVA-1.5-7B,Lung Opacity,sex,Male,Female,4805,3195,0.3307,0.30548,0.02522,2.3672
LLaVA-1.5-7B,Lung Lesion,sex,Male,Female,4805,3195,0.86015,0.85258,0.00756,0.9468
LLaVA-1.5-7B,Edema,sex,Male,Female,4805,3195,0.57794,0.52895,0.04899,4.3215
LLaVA-1.5-7B,Consolidation,sex,Male,Female,4805,3195,0.54048,0.48326,0.05722,5.0166
LLaVA-1.5-7B,Pneumonia,sex,Male,Female,4805,3195,0.73174,0.70829,0.02344,2.2932
LLaVA-1.5-7B,Atelectasis,sex,Male,Female,4805,3195,0.45682,0.42254,0.03428,3.023
LLaVA-1.5-7B,Pneumothorax,sex,Male,Female,4805,3195,0.87388,0.87762,-0.00374,-0.496
LLaVA-1.5-7B,Pleural Effusion,sex,Male,Female,4805,3195,0.5486,0.4989,0.04969,4.3607
LLaVA-1.5-7B,Pleural Other,sex,Male,Female,4805,3195,0.88907,0.88232,0.00676,0.9328
LLaVA-1.5-7B,Fracture,sex,Male,Female,4805,3195,0.72945,0.70736,0.02209,2.157
LLaVA-1.5-7B,Support Devices,sex,Male,Female,4805,3195,0.44475,0.47574,-0.031,-2.7259
LLaVA-Med-7B,No Finding,sex,Male,Female,5980,4020,0.8189,0.82289,-0.00399,-0.5097
LLaVA-Med-7B,Enlarged Cardiomediastinum,sex,Male,Female,5980,4020,0.36154,0.34776,0.01378,1.4108
LLaVA-Med-7B,Cardiomegaly,sex,Male,Female,5980,4020,0.45903,0.43483,0.0242,2.3858
LLaVA-Med-7B,Lung Opacity,sex,Male,Female,5980,4020,0.33294,0.31393,0.01901,1.9898
LLaVA-Med-7B,Lung Lesion,sex,Male,Female,5980,4020,0.86321,0.85896,0.00426,0.604
LLaVA-Med-7B,Edema,sex,Male,Female,5980,4020,0.46421,0.50672,-0.0425,-4.1707
LLaVA-Med-7B,Consolidation,sex,Male,Female,5980,4020,0.54331,0.49303,0.05028,4.9354
LLaVA-Med-7B,Pneumonia,sex,Male,Female,5980,4020,0.29314,0.30473,-0.01158,-1.2419
LLaVA-Med-7B,Atelectasis,sex,Male,Female,5980,4020,0.45686,0.43731,0.01954,1.9264
LLaVA-Med-7B,Pneumothorax,sex,Male,Female,5980,4020,0.80836,0.80746,0.0009,0.1118
LLaVA-Med-7B,Pleural Effusion,sex,Male,Female,5980,4020,0.50401,0.49303,0.01098,1.0766
LLaVA-Med-7B,Pleural Other,sex,Male,Female,5980,4020,0.88545,0.88358,0.00187,0.287
LLaVA-Med-7B,Fracture,sex,Male,Female,5980,4020,0.72843,0.71318,0.01524,1.6688
LLaVA-Med-7B,Support Devices,sex,Male,Female,5980,4020,0.38094,0.399,-0.01807,-1.8178
MedGemma-4B,No Finding,sex,Male,Female,1220,880,0.3082,0.28636,0.02183,1.0782
MedGemma-4B,Enlarged Cardiomediastinum,sex,Male,Female,1220,880,0.4,0.40909,-0.00909,-0.4189
MedGemma-4B,Cardiomegaly,sex,Male,Female,1220,880,0.66393,0.66364,0.0003,0.0143
MedGemma-4B,Lung Opacity,sex,Male,Female,1220,880,0.45656,0.43182,0.02474,1.1253
MedGemma-4B,Lung Lesion,sex,Male,Female,1220,880,0.84016,0.81818,0.02198,1.3261
MedGemma-4B,Edema,sex,Male,Female,1220,880,0.67459,0.71023,-0.03564,-1.7415
MedGemma-4B,Consolidation,sex,Male,Female,1220,880,0.61393,0.56932,0.04462,2.0552
MedGemma-4B,Pneumonia,sex,Male,Female,1220,880,0.71311,0.70682,0.0063,0.3139
MedGemma-4B,Atelectasis,sex,Male,Female,1220,880,0.64508,0.575,0.07008,3.2576
MedGemma-4B,Pneumothorax,sex,Male,Female,1220,880,0.47049,0.50682,-0.03633,-1.6434
MedGemma-4B,Pleural Effusion,sex,Male,Female,1220,880,0.48607,0.53068,-0.04462,-2.0177
MedGemma-4B,Pleural Other,sex,Male,Female,1220,880,0.88852,0.87955,0.00898,0.6358
MedGemma-4B,Fracture,sex,Male,Female,1220,880,0.72213,0.68068,0.04145,2.0546
MedGemma-4B,Support Devices,sex,Male,Female,1220,880,0.82623,0.82727,-0.00104,-0.0623
Phi-3.5-Vision,No Finding,sex,Male,Female,5979,4020,0.1629,0.15771,0.00519,0.6929
Phi-3.5-Vision,Enlarged Cardiomediastinum,sex,Male,Female,5979,4020,0.3616,0.34776,0.01384,1.4169
Phi-3.5-Vision,Cardiomegaly,sex,Male,Female,5979,4020,0.45911,0.43557,0.02353,2.3195
Phi-3.5-Vision,Lung Opacity,sex,Male,Female,5979,4020,0.33317,0.31468,0.01849,1.9343
Phi-3.5-Vision,Lung Lesion,sex,Male,Female,5979,4020,0.72169,0.67637,0.04532,4.8655
Phi-3.5-Vision,Edema,sex,Male,Female,5979,4020,0.58505,0.5393,0.04574,4.5259
Phi-3.5-Vision,Consolidation,sex,Male,Female,5979,4020,0.54591,0.49577,0.05014,4.9231
Phi-3.5-Vision,Pneumonia,sex,Male,Female,5979,4020,0.76886,0.75448,0.01438,1.6581
Phi-3.5-Vision,Atelectasis,sex,Male,Female,5979,4020,0.45978,0.43458,0.0252,2.4835
Phi-3.5-Vision,Pneumothorax,sex,Male,Female,5979,4020,0.63991,0.62562,0.01428,1.454
Phi-3.5-Vision,Pleural Effusion,sex,Male,Female,5979,4020,0.56147,0.53284,0.02863,2.8214
Phi-3.5-Vision,Pleural Other,sex,Male,Female,5979,4020,0.8851,0.88358,0.00152,0.2325
Phi-3.5-Vision,Fracture,sex,Male,Female,5979,4020,0.72621,0.71294,0.01327,1.4507
Phi-3.5-Vision,Support Devices,sex,Male,Female,5979,4020,0.40542,0.42985,-0.02443,-2.4309
Qwen2.5-VL-3B,No Finding,sex,Male,Female,5978,4014,0.64135,0.68211,-0.04076,-4.2099
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,sex,Male,Female,5978,4014,0.48227,0.49228,-0.01001,-0.9813
Qwen2.5-VL-3B,Cardiomegaly,sex,Male,Female,5978,4014,0.55771,0.55456,0.00315,0.311
Qwen2.5-VL-3B,Lung Opacity,sex,Male,Female,5978,4014,0.45483,0.4701,-0.01527,-1.5012
Qwen2.5-VL-3B,Lung Lesion,sex,Male,Female,5978,4014,0.85564,0.84704,0.0086,1.1877
Qwen2.5-VL-3B,Edema,sex,Male,Female,5978,4014,0.58749,0.54634,0.04115,4.0743
Qwen2.5-VL-3B,Consolidation,sex,Male,Female,5978,4014,0.54734,0.51769,0.02965,2.9135
Qwen2.5-VL-3B,Pneumonia,sex,Male,Female,5978,4014,0.75895,0.73293,0.02601,2.9383
Qwen2.5-VL-3B,Atelectasis,sex,Male,Female,5978,4014,0.45969,0.44096,0.01873,1.8441
Qwen2.5-VL-3B,Pneumothorax,sex,Male,Female,5978,4014,0.86517,0.86697,-0.00179,-0.2579
Qwen2.5-VL-3B,Pleural Effusion,sex,Male,Female,5978,4014,0.54935,0.51644,0.03291,3.2335
Qwen2.5-VL-3B,Pleural Other,sex,Male,Female,5978,4014,0.87387,0.86522,0.00865,1.262
Qwen2.5-VL-3B,Fracture,sex,Male,Female,5978,4014,0.72717,0.70777,0.01939,2.1152
Qwen2.5-VL-3B,Support Devices,sex,Male,Female,5978,4014,0.67146,0.68435,-0.01289,-1.3507
Qwen2.5-VL-7B,No Finding,sex,Male,Female,5980,4020,0.83043,0.83582,-0.00539,-0.7074
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,sex,Male,Female,5980,4020,0.65619,0.65249,0.0037,0.3815
Qwen2.5-VL-7B,Cardiomegaly,sex,Male,Female,5980,4020,0.59816,0.61119,-0.01303,-1.3063
Qwen2.5-VL-7B,Lung Opacity,sex,Male,Female,5980,4020,0.51237,0.53085,-0.01847,-1.8127
Qwen2.5-VL-7B,Lung Lesion,sex,Male,Female,5980,4020,0.8597,0.85796,0.00174,0.245
Qwen2.5-VL-7B,Edema,sex,Male,Female,5980,4020,0.58462,0.53881,0.04581,4.532
Qwen2.5-VL-7B,Consolidation,sex,Male,Female,5980,4020,0.53227,0.49552,0.03675,3.6061
Qwen2.5-VL-7B,Pneumonia,sex,Male,Female,5980,4020,0.74398,0.72935,0.01463,1.6311
Qwen2.5-VL-7B,Atelectasis,sex,Male,Female,5980,4020,0.45669,0.43234,0.02435,2.4014
Qwen2.5-VL-7B,Pneumothorax,sex,Male,Female,5980,4020,0.87425,0.88085,-0.0066,-0.9847
Qwen2.5-VL-7B,Pleural Effusion,sex,Male,Female,5980,4020,0.54632,0.5107,0.03562,3.5005
Qwen2.5-VL-7B,Pleural Other,sex,Male,Female,5980,4020,0.88545,0.88358,0.00187,0.287
Qwen2.5-VL-7B,Fracture,sex,Male,Female,5980,4020,0.72776,0.70871,0.01905,2.0808
Qwen2.5-VL-7B,Support Devices,sex,Male,Female,5980,4020,0.73679,0.74005,-0.00326,-0.3636
gpt-4o,No Finding,sex,Male,Female,901,612,0.97225,0.95261,0.01964,2.0209
gpt-4o,Enlarged Cardiomediastinum,sex,Male,Female,901,612,0.6182,0.65196,-0.03376,-1.3363
gpt-4o,Cardiomegaly,sex,Male,Female,901,612,0.66371,0.70588,-0.04218,-1.7271
gpt-4o,Lung Opacity,sex,Male,Female,901,612,0.76693,0.74346,0.02346,1.0449
gpt-4o,Lung Lesion,sex,Male,Female,901,612,0.90344,0.88725,0.01619,1.0161
gpt-4o,Edema,sex,Male,Female,901,612,0.64373,0.67974,-0.03601,-1.4494
gpt-4o,Consolidation,sex,Male,Female,901,612,0.72364,0.66667,0.05697,2.3748
gpt-4o,Pneumonia,sex,Male,Female,901,612,0.73585,0.67157,0.06428,2.704
gpt-4o,Atelectasis,sex,Male,Female,901,612,0.62597,0.62418,0.00179,0.0705
gpt-4o,Pneumothorax,sex,Male,Female,901,612,0.90788,0.92974,-0.02186,-1.5103
gpt-4o,Pleural Effusion,sex,Male,Female,901,612,0.64595,0.60131,0.04464,1.7631
gpt-4o,Pleural Other,sex,Male,Female,901,612,0.95006,0.95425,-0.00419,-0.3735
gpt-4o,Fracture,sex,Male,Female,901,612,0.86459,0.88235,-0.01776,-1.014
gpt-4o,Support Devices,sex,Male,Female,901,612,0.81243,0.82516,-0.01273,-0.6294
BiomedCLIP,No Finding,ap_pa,AP,PA,7424,2576,0.16204,0.46312,-0.30108,-30.8467
BiomedCLIP,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.71094,0.73719,-0.02625,-2.5505
BiomedCLIP,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.72198,0.78804,-0.06606,-6.578
BiomedCLIP,Lung Opacity,ap_pa,AP,PA,7424,2576,0.66379,0.68245,-0.01866,-1.7336
BiomedCLIP,Lung Lesion,ap_pa,AP,PA,7424,2576,0.83702,0.85132,-0.0143,-1.7094
BiomedCLIP,Edema,ap_pa,AP,PA,7424,2576,0.70299,0.85287,-0.14988,-14.9731
BiomedCLIP,Consolidation,ap_pa,AP,PA,7424,2576,0.59496,0.8028,-0.20783,-19.0365
BiomedCLIP,Pneumonia,ap_pa,AP,PA,7424,2576,0.76226,0.80707,-0.04481,-4.6836
BiomedCLIP,Atelectasis,ap_pa,AP,PA,7424,2576,0.44706,0.70846,-0.2614,-22.8721
BiomedCLIP,Pneumothorax,ap_pa,AP,PA,7424,2576,0.81452,0.85792,-0.0434,-5.0028
BiomedCLIP,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.6048,0.78533,-0.18053,-16.5663
BiomedCLIP,Pleural Other,ap_pa,AP,PA,7424,2576,0.48869,0.65295,-0.16426,-14.3947
BiomedCLIP,Fracture,ap_pa,AP,PA,7424,2576,0.66972,0.60986,0.05986,5.5041
BiomedCLIP,Support Devices,ap_pa,AP,PA,7424,2576,0.60628,0.72904,-0.12276,-11.1702
CheXagent-2-3B,No Finding,ap_pa,AP,PA,7424,2576,0.76886,0.53222,0.23664,22.7574
CheXagent-2-3B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.24933,0.66498,-0.41566,-37.9534
CheXagent-2-3B,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.37487,0.73835,-0.36349,-31.8549
CheXagent-2-3B,Lung Opacity,ap_pa,AP,PA,7424,2576,0.4278,0.6413,-0.2135,-18.6845
CheXagent-2-3B,Lung Lesion,ap_pa,AP,PA,7424,2576,0.85304,0.89441,-0.04137,-5.2723
CheXagent-2-3B,Edema,ap_pa,AP,PA,7424,2576,0.69908,0.86141,-0.16233,-16.2022
CheXagent-2-3B,Consolidation,ap_pa,AP,PA,7424,2576,0.51482,0.74651,-0.23169,-20.4929
CheXagent-2-3B,Pneumonia,ap_pa,AP,PA,7424,2576,0.77196,0.77329,-0.00134,-0.1393
CheXagent-2-3B,Atelectasis,ap_pa,AP,PA,7424,2576,0.49865,0.68517,-0.18652,-16.3849
CheXagent-2-3B,Pneumothorax,ap_pa,AP,PA,7424,2576,0.90894,0.92508,-0.01613,-2.5047
CheXagent-2-3B,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.79027,0.86646,-0.07618,-8.4909
CheXagent-2-3B,Pleural Other,ap_pa,AP,PA,7424,2576,0.93117,0.74495,0.18622,25.3546
CheXagent-2-3B,Fracture,ap_pa,AP,PA,7424,2576,0.75498,0.61374,0.14124,13.7356
CheXagent-2-3B,Support Devices,ap_pa,AP,PA,7424,2576,0.84806,0.8323,0.01576,1.8997
CheXagent-8B,No Finding,ap_pa,AP,PA,7001,2399,0.76989,0.58108,0.18881,17.8087
CheXagent-8B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7001,2399,0.24368,0.66361,-0.41993,-37.1942
CheXagent-8B,Cardiomegaly,ap_pa,AP,PA,7001,2399,0.35866,0.72322,-0.36455,-30.9642
CheXagent-8B,Lung Opacity,ap_pa,AP,PA,7001,2399,0.24654,0.61192,-0.36539,-32.609
CheXagent-8B,Lung Lesion,ap_pa,AP,PA,7001,2399,0.85331,0.89287,-0.03957,-4.8699
CheXagent-8B,Edema,ap_pa,AP,PA,7001,2399,0.55064,0.86369,-0.31306,-27.4166
CheXagent-8B,Consolidation,ap_pa,AP,PA,7001,2399,0.44522,0.75365,-0.30843,-26.1041
CheXagent-8B,Pneumonia,ap_pa,AP,PA,7001,2399,0.77018,0.77741,-0.00723,-0.7286
CheXagent-8B,Atelectasis,ap_pa,AP,PA,7001,2399,0.46336,0.73697,-0.27361,-23.1822
CheXagent-8B,Pneumothorax,ap_pa,AP,PA,7001,2399,0.76689,0.75156,0.01533,1.5235
CheXagent-8B,Pleural Effusion,ap_pa,AP,PA,7001,2399,0.64834,0.83576,-0.18743,-17.2264
CheXagent-8B,Pleural Other,ap_pa,AP,PA,7001,2399,0.93458,0.74823,0.18635,24.8829
CheXagent-8B,Fracture,ap_pa,AP,PA,7001,2399,0.76375,0.62109,0.14266,13.5407
CheXagent-8B,Support Devices,ap_pa,AP,PA,7001,2399,0.80888,0.77282,0.03606,3.8086
GPT-5.4,No Finding,ap_pa,AP,PA,16214,5654,0.92772,0.80173,0.12598,26.6249
GPT-5.4,Enlarged Cardiomediastinum,ap_pa,AP,PA,16214,5654,0.5816,0.71825,-0.13666,-18.2008
GPT-5.4,Cardiomegaly,ap_pa,AP,PA,16214,5654,0.67997,0.79554,-0.11558,-16.4888
GPT-5.4,Lung Opacity,ap_pa,AP,PA,16214,5654,0.83206,0.77149,0.06057,10.1294
GPT-5.4,Lung Lesion,ap_pa,AP,PA,16214,5654,0.84982,0.89459,-0.04477,-8.3885
GPT-5.4,Edema,ap_pa,AP,PA,16214,5654,0.56938,0.87195,-0.30256,-41.008
GPT-5.4,Consolidation,ap_pa,AP,PA,16214,5654,0.74368,0.81376,-0.07008,-10.652
GPT-5.4,Pneumonia,ap_pa,AP,PA,16214,5654,0.77489,0.81181,-0.03693,-5.8145
GPT-5.4,Atelectasis,ap_pa,AP,PA,16214,5654,0.72098,0.74001,-0.01903,-2.7616
GPT-5.4,Pneumothorax,ap_pa,AP,PA,16214,5654,0.86561,0.91811,-0.0525,-10.43
GPT-5.4,Pleural Effusion,ap_pa,AP,PA,16214,5654,0.79376,0.86806,-0.0743,-12.337
GPT-5.4,Pleural Other,ap_pa,AP,PA,16214,5654,0.91088,0.7531,0.15778,30.3858
GPT-5.4,Fracture,ap_pa,AP,PA,16214,5654,0.75607,0.61921,0.13687,19.7515
GPT-5.4,Support Devices,ap_pa,AP,PA,16214,5654,0.83335,0.81022,0.02313,3.9629
InternVL3-8B,No Finding,ap_pa,AP,PA,2760,940,0.35543,0.43723,-0.0818,-4.4713
InternVL3-8B,Enlarged Cardiomediastinum,ap_pa,AP,PA,2760,940,0.24457,0.65851,-0.41395,-22.9852
InternVL3-8B,Cardiomegaly,ap_pa,AP,PA,2760,940,0.67572,0.72979,-0.05406,-3.0939
InternVL3-8B,Lung Opacity,ap_pa,AP,PA,2760,940,0.49565,0.66383,-0.16818,-8.933
InternVL3-8B,Lung Lesion,ap_pa,AP,PA,2760,940,0.44529,0.17234,0.27295,14.922
InternVL3-8B,Edema,ap_pa,AP,PA,2760,940,0.51884,0.64149,-0.12265,-6.5282
InternVL3-8B,Consolidation,ap_pa,AP,PA,2760,940,0.50435,0.37553,0.12882,6.8331
InternVL3-8B,Pneumonia,ap_pa,AP,PA,2760,940,0.6587,0.71596,-0.05726,-3.2328
InternVL3-8B,Atelectasis,ap_pa,AP,PA,2760,940,0.52391,0.71064,-0.18673,-9.9912
InternVL3-8B,Pneumothorax,ap_pa,AP,PA,2760,940,0.81014,0.86277,-0.05262,-3.655
InternVL3-8B,Pleural Effusion,ap_pa,AP,PA,2760,940,0.54239,0.45745,0.08494,4.5026
InternVL3-8B,Pleural Other,ap_pa,AP,PA,2760,940,0.93225,0.76383,0.16842,14.2226
InternVL3-8B,Fracture,ap_pa,AP,PA,2760,940,0.56014,0.59255,-0.03241,-1.7326
InternVL3-8B,Support Devices,ap_pa,AP,PA,2760,940,0.73514,0.60319,0.13195,7.6367
LLaVA-1.5-7B,No Finding,ap_pa,AP,PA,5962,2038,0.34049,0.48675,-0.14626,-11.7571
LLaVA-1.5-7B,Enlarged Cardiomediastinum,ap_pa,AP,PA,5962,2038,0.24103,0.65604,-0.41501,-33.9831
LLaVA-1.5-7B,Cardiomegaly,ap_pa,AP,PA,5962,2038,0.34569,0.71688,-0.37119,-29.1409
LLaVA-1.5-7B,Lung Opacity,ap_pa,AP,PA,5962,2038,0.22325,0.6055,-0.38225,-31.9187
LLaVA-1.5-7B,Lung Lesion,ap_pa,AP,PA,5962,2038,0.84955,0.87929,-0.02975,-3.3127
LLaVA-1.5-7B,Edema,ap_pa,AP,PA,5962,2038,0.45673,0.85574,-0.39901,-31.315
LLaVA-1.5-7B,Consolidation,ap_pa,AP,PA,5962,2038,0.43844,0.74926,-0.31082,-24.2417
LLaVA-1.5-7B,Pneumonia,ap_pa,AP,PA,5962,2038,0.72509,0.71443,0.01067,0.9282
LLaVA-1.5-7B,Atelectasis,ap_pa,AP,PA,5962,2038,0.36464,0.67272,-0.30808,-24.1695
LLaVA-1.5-7B,Pneumothorax,ap_pa,AP,PA,5962,2038,0.86179,0.91511,-0.05332,-6.2915
LLaVA-1.5-7B,Pleural Effusion,ap_pa,AP,PA,5962,2038,0.46964,0.70167,-0.23203,-18.1151
LLaVA-1.5-7B,Pleural Other,ap_pa,AP,PA,5962,2038,0.93324,0.74926,0.18398,22.5932
LLaVA-1.5-7B,Fracture,ap_pa,AP,PA,5962,2038,0.75595,0.61727,0.13868,12.0455
LLaVA-1.5-7B,Support Devices,ap_pa,AP,PA,5962,2038,0.36297,0.73258,-0.36962,-28.9158
LLaVA-Med-7B,No Finding,ap_pa,AP,PA,7424,2576,0.89036,0.61918,0.27118,30.9012
LLaVA-Med-7B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.24892,0.6646,-0.41567,-37.9644
LLaVA-Med-7B,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.3548,0.72166,-0.36687,-32.2533
