subject,pathology,attribute,group_A,group_B,n_A,n_B,acc_A,acc_B,delta_acc,z
CheXagent-8B,Pleural Other,sex,Male,Female,5980,4020,0.88528,0.88333,0.00195,0.2993
CheXagent-8B,Fracture,sex,Male,Female,5980,4020,0.72977,0.71468,0.01509,1.6545
CheXagent-8B,Support Devices,sex,Male,Female,5980,4020,0.78863,0.81542,-0.02679,-3.2806
GPT-5.4,No Finding,sex,Male,Female,15160,9832,0.87058,0.88334,-0.01276,-2.9857
GPT-5.4,Enlarged Cardiomediastinum,sex,Male,Female,15160,9832,0.62975,0.62205,0.0077,1.2293
GPT-5.4,Cardiomegaly,sex,Male,Female,15160,9832,0.7223,0.70779,0.0145,2.4856
GPT-5.4,Lung Opacity,sex,Male,Female,15160,9832,0.80435,0.81703,-0.01267,-2.4914
GPT-5.4,Lung Lesion,sex,Male,Female,15160,9832,0.86609,0.8631,0.00299,0.6767
GPT-5.4,Edema,sex,Male,Female,15160,9832,0.6781,0.66467,0.01343,2.2112
GPT-5.4,Consolidation,sex,Male,Female,15160,9832,0.76201,0.75488,0.00712,1.2866
GPT-5.4,Pneumonia,sex,Male,Female,15160,9832,0.78404,0.78021,0.00383,0.7169
GPT-5.4,Atelectasis,sex,Male,Female,15160,9832,0.72632,0.7379,-0.01158,-2.016
GPT-5.4,Pneumothorax,sex,Male,Female,15160,9832,0.87922,0.89127,-0.01205,-2.9061
GPT-5.4,Pleural Effusion,sex,Male,Female,15160,9832,0.81201,0.81814,-0.00614,-1.2196
GPT-5.4,Pleural Other,sex,Male,Female,15160,9832,0.85376,0.85578,-0.00202,-0.4419
GPT-5.4,Fracture,sex,Male,Female,15160,9832,0.7097,0.70148,0.00821,1.3926
GPT-5.4,Support Devices,sex,Male,Female,15160,9832,0.8091,0.84022,-0.03111,-6.2724
InternVL3-8B,No Finding,sex,Male,Female,5980,4020,0.36555,0.38657,-0.02102,-2.1295
InternVL3-8B,Enlarged Cardiomediastinum,sex,Male,Female,5980,4020,0.36037,0.34801,0.01236,1.2659
InternVL3-8B,Cardiomegaly,sex,Male,Female,5980,4020,0.68545,0.69005,-0.0046,-0.4863
InternVL3-8B,Lung Opacity,sex,Male,Female,5980,4020,0.5311,0.53035,0.00076,0.0742
InternVL3-8B,Lung Lesion,sex,Male,Female,5980,4020,0.37926,0.38085,-0.00158,-0.1598
InternVL3-8B,Edema,sex,Male,Female,5980,4020,0.55502,0.52338,0.03163,3.1132
InternVL3-8B,Consolidation,sex,Male,Female,5980,4020,0.47642,0.47065,0.00577,0.567
InternVL3-8B,Pneumonia,sex,Male,Female,5980,4020,0.67274,0.66493,0.00782,0.8149
InternVL3-8B,Atelectasis,sex,Male,Female,5980,4020,0.58512,0.57239,0.01273,1.2645
InternVL3-8B,Pneumothorax,sex,Male,Female,5980,4020,0.82224,0.82637,-0.00413,-0.5313
InternVL3-8B,Pleural Effusion,sex,Male,Female,5980,4020,0.51171,0.5306,-0.01889,-1.8539
InternVL3-8B,Pleural Other,sex,Male,Female,5980,4020,0.88411,0.8806,0.00352,0.5358
InternVL3-8B,Fracture,sex,Male,Female,5980,4020,0.56789,0.56866,-0.00076,-0.0756
InternVL3-8B,Support Devices,sex,Male,Female,5980,4020,0.68462,0.68458,4e-05,0.004
LLaVA-1.5-7B,No Finding,sex,Male,Female,5980,4020,0.38813,0.37363,0.0145,1.4625
LLaVA-1.5-7B,Enlarged Cardiomediastinum,sex,Male,Female,5980,4020,0.36154,0.34776,0.01378,1.4108
LLaVA-1.5-7B,Cardiomegaly,sex,Male,Female,5980,4020,0.45886,0.43532,0.02354,2.3202
LLaVA-1.5-7B,Lung Opacity,sex,Male,Female,5980,4020,0.33294,0.31393,0.01901,1.9898
LLaVA-1.5-7B,Lung Lesion,sex,Male,Female,5980,4020,0.85719,0.85473,0.00246,0.3443
LLaVA-1.5-7B,Edema,sex,Male,Female,5980,4020,0.58462,0.53905,0.04556,4.5075
LLaVA-1.5-7B,Consolidation,sex,Male,Female,5980,4020,0.54314,0.49279,0.05036,4.9433
LLaVA-1.5-7B,Pneumonia,sex,Male,Female,5980,4020,0.73127,0.70896,0.02232,2.443
LLaVA-1.5-7B,Atelectasis,sex,Male,Female,5980,4020,0.45853,0.43383,0.0247,2.4348
LLaVA-1.5-7B,Pneumothorax,sex,Male,Female,5980,4020,0.87157,0.87711,-0.00554,-0.8183
LLaVA-1.5-7B,Pleural Effusion,sex,Male,Female,5980,4020,0.54833,0.5097,0.03863,3.7959
LLaVA-1.5-7B,Pleural Other,sex,Male,Female,5980,4020,0.88545,0.88358,0.00187,0.287
LLaVA-1.5-7B,Fracture,sex,Male,Female,5980,4020,0.72592,0.70995,0.01597,1.7429
LLaVA-1.5-7B,Support Devices,sex,Male,Female,5980,4020,0.44833,0.48433,-0.036,-3.54
LLaVA-Med-7B,No Finding,sex,Male,Female,5980,4020,0.8189,0.82289,-0.00399,-0.5097
LLaVA-Med-7B,Enlarged Cardiomediastinum,sex,Male,Female,5980,4020,0.36154,0.34776,0.01378,1.4108
LLaVA-Med-7B,Cardiomegaly,sex,Male,Female,5980,4020,0.45903,0.43483,0.0242,2.3858
LLaVA-Med-7B,Lung Opacity,sex,Male,Female,5980,4020,0.33294,0.31393,0.01901,1.9898
LLaVA-Med-7B,Lung Lesion,sex,Male,Female,5980,4020,0.86321,0.85896,0.00426,0.604
LLaVA-Med-7B,Edema,sex,Male,Female,5980,4020,0.46421,0.50672,-0.0425,-4.1707
LLaVA-Med-7B,Consolidation,sex,Male,Female,5980,4020,0.54331,0.49303,0.05028,4.9354
LLaVA-Med-7B,Pneumonia,sex,Male,Female,5980,4020,0.29314,0.30473,-0.01158,-1.2419
LLaVA-Med-7B,Atelectasis,sex,Male,Female,5980,4020,0.45686,0.43731,0.01954,1.9264
LLaVA-Med-7B,Pneumothorax,sex,Male,Female,5980,4020,0.80836,0.80746,0.0009,0.1118
LLaVA-Med-7B,Pleural Effusion,sex,Male,Female,5980,4020,0.50401,0.49303,0.01098,1.0766
LLaVA-Med-7B,Pleural Other,sex,Male,Female,5980,4020,0.88545,0.88358,0.00187,0.287
LLaVA-Med-7B,Fracture,sex,Male,Female,5980,4020,0.72843,0.71318,0.01524,1.6688
LLaVA-Med-7B,Support Devices,sex,Male,Female,5980,4020,0.38094,0.399,-0.01807,-1.8178
Llama-3.2-Vision-11B,No Finding,sex,Male,Female,6089,3911,0.24208,0.22935,0.01272,1.4598
Llama-3.2-Vision-11B,Enlarged Cardiomediastinum,sex,Male,Female,6089,3911,0.41485,0.38788,0.02697,2.6814
Llama-3.2-Vision-11B,Cardiomegaly,sex,Male,Female,6089,3911,0.5326,0.50371,0.02889,2.8224
Llama-3.2-Vision-11B,Lung Opacity,sex,Male,Female,6089,3911,0.52143,0.50166,0.01977,1.9303
Llama-3.2-Vision-11B,Lung Lesion,sex,Male,Female,6089,3911,0.87289,0.86167,0.01121,1.6192
Llama-3.2-Vision-11B,Edema,sex,Male,Female,6089,3911,0.63639,0.58374,0.05266,5.2828
Llama-3.2-Vision-11B,Consolidation,sex,Male,Female,6089,3911,0.59337,0.53465,0.05872,5.7886
Llama-3.2-Vision-11B,Pneumonia,sex,Male,Female,6089,3911,0.7801,0.7594,0.0207,2.4076
Llama-3.2-Vision-11B,Atelectasis,sex,Male,Female,6089,3911,0.50074,0.45973,0.04101,4.0044
Llama-3.2-Vision-11B,Pneumothorax,sex,Male,Female,6089,3911,0.8852,0.8875,-0.00229,-0.3524
Llama-3.2-Vision-11B,Pleural Effusion,sex,Male,Female,6089,3911,0.59846,0.55178,0.04668,4.6156
Llama-3.2-Vision-11B,Pleural Other,sex,Male,Female,6089,3911,0.86205,0.85605,0.006,0.843
Llama-3.2-Vision-11B,Fracture,sex,Male,Female,6089,3911,0.71128,0.68908,0.0222,2.37
Llama-3.2-Vision-11B,Support Devices,sex,Male,Female,6089,3911,0.53983,0.53516,0.00467,0.457
MedGemma-4B,No Finding,sex,Male,Female,5607,3793,0.29428,0.3111,-0.01682,-1.7446
MedGemma-4B,Enlarged Cardiomediastinum,sex,Male,Female,5607,3793,0.38755,0.36436,0.0232,2.2752
MedGemma-4B,Cardiomegaly,sex,Male,Female,5607,3793,0.65632,0.65595,0.00038,0.0378
MedGemma-4B,Lung Opacity,sex,Male,Female,5607,3793,0.43606,0.42763,0.00843,0.8095
MedGemma-4B,Lung Lesion,sex,Male,Female,5607,3793,0.82165,0.81044,0.01121,1.3795
MedGemma-4B,Edema,sex,Male,Female,5607,3793,0.67434,0.68231,-0.00797,-0.8114
MedGemma-4B,Consolidation,sex,Male,Female,5607,3793,0.60817,0.55418,0.05399,5.2145
MedGemma-4B,Pneumonia,sex,Male,Female,5607,3793,0.71215,0.69707,0.01507,1.5737
MedGemma-4B,Atelectasis,sex,Male,Female,5607,3793,0.60817,0.56762,0.04054,3.9237
MedGemma-4B,Pneumothorax,sex,Male,Female,5607,3793,0.46906,0.53968,-0.07062,-6.7184
MedGemma-4B,Pleural Effusion,sex,Male,Female,5607,3793,0.50526,0.55022,-0.04496,-4.2821
MedGemma-4B,Pleural Other,sex,Male,Female,5607,3793,0.88764,0.884,0.00364,0.5457
MedGemma-4B,Fracture,sex,Male,Female,5607,3793,0.72802,0.70419,0.02383,2.5198
MedGemma-4B,Support Devices,sex,Male,Female,5607,3793,0.80738,0.81413,-0.00675,-0.8183
Phi-3.5-Vision,No Finding,sex,Male,Female,5979,4020,0.1629,0.15771,0.00519,0.6929
Phi-3.5-Vision,Enlarged Cardiomediastinum,sex,Male,Female,5979,4020,0.3616,0.34776,0.01384,1.4169
Phi-3.5-Vision,Cardiomegaly,sex,Male,Female,5979,4020,0.45911,0.43557,0.02353,2.3195
Phi-3.5-Vision,Lung Opacity,sex,Male,Female,5979,4020,0.33317,0.31468,0.01849,1.9343
Phi-3.5-Vision,Lung Lesion,sex,Male,Female,5979,4020,0.72169,0.67637,0.04532,4.8655
Phi-3.5-Vision,Edema,sex,Male,Female,5979,4020,0.58505,0.5393,0.04574,4.5259
Phi-3.5-Vision,Consolidation,sex,Male,Female,5979,4020,0.54591,0.49577,0.05014,4.9231
Phi-3.5-Vision,Pneumonia,sex,Male,Female,5979,4020,0.76886,0.75448,0.01438,1.6581
Phi-3.5-Vision,Atelectasis,sex,Male,Female,5979,4020,0.45978,0.43458,0.0252,2.4835
Phi-3.5-Vision,Pneumothorax,sex,Male,Female,5979,4020,0.63991,0.62562,0.01428,1.454
Phi-3.5-Vision,Pleural Effusion,sex,Male,Female,5979,4020,0.56147,0.53284,0.02863,2.8214
Phi-3.5-Vision,Pleural Other,sex,Male,Female,5979,4020,0.8851,0.88358,0.00152,0.2325
Phi-3.5-Vision,Fracture,sex,Male,Female,5979,4020,0.72621,0.71294,0.01327,1.4507
Phi-3.5-Vision,Support Devices,sex,Male,Female,5979,4020,0.40542,0.42985,-0.02443,-2.4309
Pixtral-12B,No Finding,sex,Male,Female,6089,3911,0.79701,0.81642,-0.0194,-2.3881
Pixtral-12B,Enlarged Cardiomediastinum,sex,Male,Female,6089,3911,0.41468,0.38865,0.02603,2.5886
Pixtral-12B,Cardiomegaly,sex,Male,Female,6089,3911,0.52751,0.50626,0.02124,2.075
Pixtral-12B,Lung Opacity,sex,Male,Female,6089,3911,0.54689,0.55766,-0.01077,-1.0567
Pixtral-12B,Lung Lesion,sex,Male,Female,6089,3911,0.87272,0.86295,0.00977,1.4127
Pixtral-12B,Edema,sex,Male,Female,6089,3911,0.63508,0.58169,0.05339,5.352
Pixtral-12B,Consolidation,sex,Male,Female,6089,3911,0.55526,0.51572,0.03954,3.8712
Pixtral-12B,Pneumonia,sex,Male,Female,6089,3911,0.77024,0.75275,0.01749,2.0086
Pixtral-12B,Atelectasis,sex,Male,Female,6089,3911,0.50074,0.45973,0.04101,4.0044
Pixtral-12B,Pneumothorax,sex,Male,Female,6089,3911,0.8852,0.8875,-0.00229,-0.3524
Pixtral-12B,Pleural Effusion,sex,Male,Female,6089,3911,0.58138,0.52928,0.0521,5.1232
Pixtral-12B,Pleural Other,sex,Male,Female,6089,3911,0.86205,0.85605,0.006,0.843
Pixtral-12B,Fracture,sex,Male,Female,6089,3911,0.71095,0.68678,0.02417,2.5779
Pixtral-12B,Support Devices,sex,Male,Female,6089,3911,0.72491,0.73332,-0.0084,-0.9217
Qwen2.5-VL-32B,No Finding,sex,Male,Female,3403,2297,0.34793,0.36482,-0.0169,-1.3077
Qwen2.5-VL-32B,Enlarged Cardiomediastinum,sex,Male,Female,3403,2297,0.35322,0.35568,-0.00246,-0.1907
Qwen2.5-VL-32B,Cardiomegaly,sex,Male,Female,3403,2297,0.48281,0.49456,-0.01175,-0.8704
Qwen2.5-VL-32B,Lung Opacity,sex,Male,Female,3403,2297,0.57185,0.58206,-0.01022,-0.7655
Qwen2.5-VL-32B,Lung Lesion,sex,Male,Female,3403,2297,0.54481,0.56291,-0.01809,-1.3475
Qwen2.5-VL-32B,Edema,sex,Male,Female,3403,2297,0.57361,0.55202,0.02159,1.6125
Qwen2.5-VL-32B,Consolidation,sex,Male,Female,3403,2297,0.55745,0.5542,0.00325,0.2421
Qwen2.5-VL-32B,Pneumonia,sex,Male,Female,3403,2297,0.60006,0.58337,0.01669,1.2582
Qwen2.5-VL-32B,Atelectasis,sex,Male,Female,3403,2297,0.53335,0.56378,-0.03043,-2.2629
Qwen2.5-VL-32B,Pneumothorax,sex,Male,Female,3403,2297,0.38819,0.39443,-0.00624,-0.4737
Qwen2.5-VL-32B,Pleural Effusion,sex,Male,Female,3403,2297,0.48957,0.5037,-0.01413,-1.0467
Qwen2.5-VL-32B,Pleural Other,sex,Male,Female,3403,2297,0.8901,0.87854,0.01156,1.3441
Qwen2.5-VL-32B,Fracture,sex,Male,Female,3403,2297,0.73259,0.70744,0.02514,2.0794
Qwen2.5-VL-32B,Support Devices,sex,Male,Female,3403,2297,0.6315,0.633,-0.0015,-0.115
Qwen2.5-VL-3B,No Finding,sex,Male,Female,7298,4751,0.62428,0.65144,-0.02716,-3.0264
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,sex,Male,Female,7298,4751,0.51425,0.51126,0.00299,0.3209
Qwen2.5-VL-3B,Cardiomegaly,sex,Male,Female,7298,4751,0.58523,0.57293,0.0123,1.3367
Qwen2.5-VL-3B,Lung Opacity,sex,Male,Female,7298,4751,0.47904,0.48411,-0.00507,-0.5447
Qwen2.5-VL-3B,Lung Lesion,sex,Male,Female,7298,4751,0.86106,0.85182,0.00924,1.4172
Qwen2.5-VL-3B,Edema,sex,Male,Female,7298,4751,0.63319,0.5864,0.04678,5.157
Qwen2.5-VL-3B,Consolidation,sex,Male,Female,7298,4751,0.58263,0.54431,0.03832,4.1491
Qwen2.5-VL-3B,Pneumonia,sex,Male,Female,7298,4751,0.76062,0.73479,0.02583,3.2014
Qwen2.5-VL-3B,Atelectasis,sex,Male,Female,7298,4751,0.49726,0.46853,0.02873,3.0832
Qwen2.5-VL-3B,Pneumothorax,sex,Male,Female,7298,4751,0.87366,0.87392,-0.00026,-0.0416
Qwen2.5-VL-3B,Pleural Effusion,sex,Male,Female,7298,4751,0.5766,0.53841,0.03818,4.128
Qwen2.5-VL-3B,Pleural Other,sex,Male,Female,7298,4751,0.85229,0.84466,0.00762,1.1431
Qwen2.5-VL-3B,Fracture,sex,Male,Female,7298,4751,0.70937,0.68807,0.02131,2.4965
Qwen2.5-VL-3B,Support Devices,sex,Male,Female,7298,4751,0.6858,0.6967,-0.01089,-1.2633
Qwen2.5-VL-7B,No Finding,sex,Male,Female,7300,4757,0.79808,0.81123,-0.01314,-1.7744
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,sex,Male,Female,7300,4757,0.61247,0.62434,-0.01188,-1.3113
Qwen2.5-VL-7B,Cardiomegaly,sex,Male,Female,7300,4757,0.55685,0.58167,-0.02482,-2.688
Qwen2.5-VL-7B,Lung Opacity,sex,Male,Female,7300,4757,0.50466,0.53353,-0.02887,-3.1006
Qwen2.5-VL-7B,Lung Lesion,sex,Male,Female,7300,4757,0.86575,0.86126,0.0045,0.7039
Qwen2.5-VL-7B,Edema,sex,Male,Female,7300,4757,0.63164,0.58041,0.05124,5.6413
Qwen2.5-VL-7B,Consolidation,sex,Male,Female,7300,4757,0.56329,0.5205,0.04279,4.6129
Qwen2.5-VL-7B,Pneumonia,sex,Male,Female,7300,4757,0.74123,0.72314,0.01809,2.1972
Qwen2.5-VL-7B,Atelectasis,sex,Male,Female,7300,4757,0.49562,0.46079,0.03482,3.74
Qwen2.5-VL-7B,Pneumothorax,sex,Male,Female,7300,4757,0.88219,0.8869,-0.00471,-0.7898
Qwen2.5-VL-7B,Pleural Effusion,sex,Male,Female,7300,4757,0.57493,0.5329,0.04203,4.5426
Qwen2.5-VL-7B,Pleural Other,sex,Male,Female,7300,4757,0.86315,0.86063,0.00252,0.393
Qwen2.5-VL-7B,Fracture,sex,Male,Female,7300,4757,0.70877,0.68846,0.02031,2.38
Qwen2.5-VL-7B,Support Devices,sex,Male,Female,7300,4757,0.73247,0.74269,-0.01023,-1.2462
gpt-4o,No Finding,sex,Male,Female,901,612,0.97225,0.95261,0.01964,2.0209
gpt-4o,Enlarged Cardiomediastinum,sex,Male,Female,901,612,0.6182,0.65196,-0.03376,-1.3363
gpt-4o,Cardiomegaly,sex,Male,Female,901,612,0.66371,0.70588,-0.04218,-1.7271
gpt-4o,Lung Opacity,sex,Male,Female,901,612,0.76693,0.74346,0.02346,1.0449
gpt-4o,Lung Lesion,sex,Male,Female,901,612,0.90344,0.88725,0.01619,1.0161
gpt-4o,Edema,sex,Male,Female,901,612,0.64373,0.67974,-0.03601,-1.4494
gpt-4o,Consolidation,sex,Male,Female,901,612,0.72364,0.66667,0.05697,2.3748
gpt-4o,Pneumonia,sex,Male,Female,901,612,0.73585,0.67157,0.06428,2.704
gpt-4o,Atelectasis,sex,Male,Female,901,612,0.62597,0.62418,0.00179,0.0705
gpt-4o,Pneumothorax,sex,Male,Female,901,612,0.90788,0.92974,-0.02186,-1.5103
gpt-4o,Pleural Effusion,sex,Male,Female,901,612,0.64595,0.60131,0.04464,1.7631
gpt-4o,Pleural Other,sex,Male,Female,901,612,0.95006,0.95425,-0.00419,-0.3735
gpt-4o,Fracture,sex,Male,Female,901,612,0.86459,0.88235,-0.01776,-1.014
gpt-4o,Support Devices,sex,Male,Female,901,612,0.81243,0.82516,-0.01273,-0.6294
BiomedCLIP,No Finding,ap_pa,AP,PA,7424,2576,0.16204,0.46312,-0.30108,-30.8467
BiomedCLIP,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.71094,0.73719,-0.02625,-2.5505
BiomedCLIP,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.72198,0.78804,-0.06606,-6.578
BiomedCLIP,Lung Opacity,ap_pa,AP,PA,7424,2576,0.66379,0.68245,-0.01866,-1.7336
BiomedCLIP,Lung Lesion,ap_pa,AP,PA,7424,2576,0.83702,0.85132,-0.0143,-1.7094
BiomedCLIP,Edema,ap_pa,AP,PA,7424,2576,0.70299,0.85287,-0.14988,-14.9731
BiomedCLIP,Consolidation,ap_pa,AP,PA,7424,2576,0.59496,0.8028,-0.20783,-19.0365
BiomedCLIP,Pneumonia,ap_pa,AP,PA,7424,2576,0.76226,0.80707,-0.04481,-4.6836
BiomedCLIP,Atelectasis,ap_pa,AP,PA,7424,2576,0.44706,0.70846,-0.2614,-22.8721
BiomedCLIP,Pneumothorax,ap_pa,AP,PA,7424,2576,0.81452,0.85792,-0.0434,-5.0028
BiomedCLIP,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.6048,0.78533,-0.18053,-16.5663
BiomedCLIP,Pleural Other,ap_pa,AP,PA,7424,2576,0.48869,0.65295,-0.16426,-14.3947
BiomedCLIP,Fracture,ap_pa,AP,PA,7424,2576,0.66972,0.60986,0.05986,5.5041
BiomedCLIP,Support Devices,ap_pa,AP,PA,7424,2576,0.60628,0.72904,-0.12276,-11.1702
CheXagent-2-3B,No Finding,ap_pa,AP,PA,7424,2576,0.76886,0.53222,0.23664,22.7574
CheXagent-2-3B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.24933,0.66498,-0.41566,-37.9534
CheXagent-2-3B,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.37487,0.73835,-0.36349,-31.8549
CheXagent-2-3B,Lung Opacity,ap_pa,AP,PA,7424,2576,0.4278,0.6413,-0.2135,-18.6845
CheXagent-2-3B,Lung Lesion,ap_pa,AP,PA,7424,2576,0.85304,0.89441,-0.04137,-5.2723
CheXagent-2-3B,Edema,ap_pa,AP,PA,7424,2576,0.69908,0.86141,-0.16233,-16.2022
CheXagent-2-3B,Consolidation,ap_pa,AP,PA,7424,2576,0.51482,0.74651,-0.23169,-20.4929
CheXagent-2-3B,Pneumonia,ap_pa,AP,PA,7424,2576,0.77196,0.77329,-0.00134,-0.1393
CheXagent-2-3B,Atelectasis,ap_pa,AP,PA,7424,2576,0.49865,0.68517,-0.18652,-16.3849
CheXagent-2-3B,Pneumothorax,ap_pa,AP,PA,7424,2576,0.90894,0.92508,-0.01613,-2.5047
CheXagent-2-3B,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.79027,0.86646,-0.07618,-8.4909
CheXagent-2-3B,Pleural Other,ap_pa,AP,PA,7424,2576,0.93117,0.74495,0.18622,25.3546
CheXagent-2-3B,Fracture,ap_pa,AP,PA,7424,2576,0.75498,0.61374,0.14124,13.7356
CheXagent-2-3B,Support Devices,ap_pa,AP,PA,7424,2576,0.84806,0.8323,0.01576,1.8997
CheXagent-8B,No Finding,ap_pa,AP,PA,7424,2576,0.76805,0.5854,0.18265,17.8087
CheXagent-8B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.24892,0.6646,-0.41567,-37.9644
CheXagent-8B,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.36395,0.72671,-0.36275,-31.8431
CheXagent-8B,Lung Opacity,ap_pa,AP,PA,7424,2576,0.24919,0.60831,-0.35912,-33.1125
CheXagent-8B,Lung Lesion,ap_pa,AP,PA,7424,2576,0.85412,0.88626,-0.03214,-4.0796
CheXagent-8B,Edema,ap_pa,AP,PA,7424,2576,0.55374,0.8618,-0.30806,-27.952
CheXagent-8B,Consolidation,ap_pa,AP,PA,7424,2576,0.44962,0.74767,-0.29805,-26.1044
CheXagent-8B,Pneumonia,ap_pa,AP,PA,7424,2576,0.76913,0.77213,-0.003,-0.3117
CheXagent-8B,Atelectasis,ap_pa,AP,PA,7424,2576,0.467,0.73641,-0.26941,-23.6263
CheXagent-8B,Pneumothorax,ap_pa,AP,PA,7424,2576,0.76791,0.75815,0.00976,1.0075
CheXagent-8B,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.64992,0.83307,-0.18316,-17.4307
CheXagent-8B,Pleural Other,ap_pa,AP,PA,7424,2576,0.93225,0.74689,0.18535,25.3601
CheXagent-8B,Fracture,ap_pa,AP,PA,7424,2576,0.76064,0.61724,0.14341,14.0245
CheXagent-8B,Support Devices,ap_pa,AP,PA,7424,2576,0.80805,0.77446,0.0336,3.6691
GPT-5.4,No Finding,ap_pa,AP,PA,16214,5654,0.92772,0.80173,0.12598,26.6249
GPT-5.4,Enlarged Cardiomediastinum,ap_pa,AP,PA,16214,5654,0.5816,0.71825,-0.13666,-18.2008
GPT-5.4,Cardiomegaly,ap_pa,AP,PA,16214,5654,0.67997,0.79554,-0.11558,-16.4888
GPT-5.4,Lung Opacity,ap_pa,AP,PA,16214,5654,0.83206,0.77149,0.06057,10.1294
