item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
520,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Cardiomegaly,+3.521887,+4.593374,-0.488726,+4.149888
521,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Lung Opacity,-2.728537,+3.174525,-0.322963,+3.988251
522,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Lung Lesion,-1.566157,+4.844533,-1.661985,+4.349118
523,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Edema,-0.936297,+5.000000,-0.322963,+3.988251
524,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Consolidation,-1.361705,+5.000000,-0.881312,+4.158968
525,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Pneumonia,-0.844480,+5.000000,-0.881312,+4.158968
526,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Atelectasis,-1.632420,+3.659838,-0.322963,+3.988251
527,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Pneumothorax,-1.842118,+4.254850,-1.567266,+4.239615
528,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Pleural Effusion,-2.819165,+2.884207,-0.418747,+3.994105
529,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Pleural Other,-1.894244,+4.180817,-1.567266,+4.239615
530,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Fracture,-1.451741,+5.000000,-1.713944,+4.228102
531,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Support Devices,+0.951893,+5.000000,+0.163385,+3.806624
560,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,No Finding,-2.703441,+3.188195,-0.889612,+4.152795
561,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.441995,+4.506951,-0.101653,+4.139640
562,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Cardiomegaly,-1.303438,+5.000000,-0.488726,+4.149888
563,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Lung Opacity,-2.065649,+3.432315,-0.322963,+3.988251
564,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Lung Lesion,-1.789898,+4.547692,-1.661985,+4.349118
565,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Edema,-2.374579,+3.574505,-0.322963,+3.988251
566,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Consolidation,-1.039932,+5.000000,-0.881312,+4.158968
567,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Pneumonia,-2.784252,+3.272789,-0.881312,+4.158968
568,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Atelectasis,-1.716624,+4.064552,-0.322963,+3.988251
569,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Pneumothorax,-2.020389,+3.960203,-1.567266,+4.239615
570,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Pleural Effusion,-2.850384,+3.772231,-0.418747,+3.994105
571,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Pleural Other,-1.234510,+5.000000,-1.567266,+4.239615
572,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Fracture,-0.989065,+5.000000,-1.713944,+4.228102
573,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Support Devices,-1.221470,+5.000000,+0.163385,+3.806624
588,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,No Finding,-0.663402,+5.000000,-0.889612,+4.152795
589,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.613942,+3.039364,-0.101653,+4.139640
590,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Cardiomegaly,-1.832649,+3.995974,-0.488726,+4.149888
591,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Lung Opacity,-0.797454,+5.000000,-0.322963,+3.988251
592,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Lung Lesion,-1.804138,+3.997241,-1.661985,+4.349118
593,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Edema,-2.217571,+3.648788,-0.322963,+3.988251
594,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Consolidation,-0.556290,+1.404276,-0.881312,+4.158968
595,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Pneumonia,-1.963090,+3.904659,-0.881312,+4.158968
596,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Atelectasis,+0.133433,+5.000000,-0.322963,+3.988251
597,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Pneumothorax,-1.657088,+4.346700,-1.567266,+4.239615
598,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Pleural Effusion,-2.192721,+3.638190,-0.418747,+3.994105
599,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Pleural Other,-0.898502,+5.000000,-1.567266,+4.239615
600,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Fracture,-1.014826,+5.000000,-1.713944,+4.228102
601,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Support Devices,-1.170175,+5.000000,+0.163385,+3.806624
616,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,No Finding,-1.209819,+5.000000,-0.889612,+4.152795
617,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.567143,+4.656990,-0.101653,+4.139640
618,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Cardiomegaly,-1.441126,+5.000000,-0.488726,+4.149888
619,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Lung Opacity,-1.714346,+4.467572,-0.322963,+3.988251
620,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Lung Lesion,-1.344057,+5.000000,-1.661985,+4.349118
621,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Edema,-0.928887,+5.000000,-0.322963,+3.988251
622,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Consolidation,-2.089218,+4.491420,-0.881312,+4.158968
623,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Pneumonia,-0.683339,+5.000000,-0.881312,+4.158968
624,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Atelectasis,-0.798747,+5.000000,-0.322963,+3.988251
625,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Pneumothorax,-1.671212,+5.000000,-1.567266,+4.239615
626,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Pleural Effusion,-2.924933,+2.951043,-0.418747,+3.994105
627,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Pleural Other,-1.564138,+5.000000,-1.567266,+4.239615
628,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Fracture,-1.248960,+5.000000,-1.713944,+4.228102
629,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Support Devices,-1.169171,+5.000000,+0.163385,+3.806624
910,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,No Finding,-2.662720,+3.446320,-0.889612,+4.152795
911,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-2.290880,+3.422836,-0.101653,+4.139640
912,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Cardiomegaly,+1.193520,+0.607364,-0.488726,+4.149888
913,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Lung Opacity,-2.292010,+3.350807,-0.322963,+3.988251
914,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Lung Lesion,-0.975498,+5.000000,-1.661985,+4.349118
915,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Edema,-0.659358,+5.000000,-0.322963,+3.988251
916,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Consolidation,+1.838673,+0.167424,-0.881312,+4.158968
917,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Pneumonia,-1.348049,+4.935338,-0.881312,+4.158968
918,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Atelectasis,+1.436009,+0.152672,-0.322963,+3.988251
919,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Pneumothorax,-2.183952,+3.473875,-1.567266,+4.239615
920,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Pleural Effusion,-1.957643,+4.522449,-0.418747,+3.994105
921,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Pleural Other,-1.826127,+3.964661,-1.567266,+4.239615
922,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Fracture,-0.936562,+5.000000,-1.713944,+4.228102
923,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Support Devices,-0.775845,+5.000000,+0.163385,+3.806624
1120,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,No Finding,-1.479483,+5.000000,-0.889612,+4.152795
1121,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-2.872816,+2.825447,-0.101653,+4.139640
1122,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Cardiomegaly,-1.287793,+4.985608,-0.488726,+4.149888
1123,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Lung Opacity,-1.505431,+4.544864,-0.322963,+3.988251
1124,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Lung Lesion,-2.379813,+3.711101,-1.661985,+4.349118
1125,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Edema,-1.980338,+3.851957,-0.322963,+3.988251
1126,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Consolidation,-1.138049,+5.000000,-0.881312,+4.158968
1127,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Pneumonia,-2.058032,+3.622415,-0.881312,+4.158968
1128,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Atelectasis,-0.960245,+5.000000,-0.322963,+3.988251
1129,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Pneumothorax,-1.216903,+5.000000,-1.567266,+4.239615
1130,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Pleural Effusion,+3.560628,+3.780799,-0.418747,+3.994105
1131,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Pleural Other,+0.021597,+1.857291,-1.567266,+4.239615
1132,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Fracture,-1.478022,+4.552706,-1.713944,+4.228102
1133,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Support Devices,-3.578165,+2.654772,+0.163385,+3.806624
1162,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,No Finding,-1.001483,+5.000000,-0.889612,+4.152795
1163,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.955729,+5.000000,-0.101653,+4.139640
1164,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Cardiomegaly,+0.954165,+5.000000,-0.488726,+4.149888
1165,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Lung Opacity,-1.248250,+5.000000,-0.322963,+3.988251
1166,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Lung Lesion,-1.782914,+4.079445,-1.661985,+4.349118
1167,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Edema,+3.437825,+4.663586,-0.322963,+3.988251
1168,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Consolidation,+0.959035,+5.000000,-0.881312,+4.158968
1169,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Pneumonia,+0.940666,+5.000000,-0.881312,+4.158968
1170,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Atelectasis,+3.606865,+3.343211,-0.322963,+3.988251
1171,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Pneumothorax,-1.619853,+4.663259,-1.567266,+4.239615
1172,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Pleural Effusion,+0.860581,+0.050000,-0.418747,+3.994105
1173,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Pleural Other,-1.457819,+4.962698,-1.567266,+4.239615
1174,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Fracture,-3.815229,+2.440045,-1.713944,+4.228102
1175,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Support Devices,+0.953235,+0.065280,+0.163385,+3.806624
1190,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,No Finding,+2.689444,+5.000000,-0.889612,+4.152795
1191,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.365843,+4.793108,-0.101653,+4.139640
1192,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Cardiomegaly,-1.811497,+5.000000,-0.488726,+4.149888
1193,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Lung Opacity,-2.461080,+3.219800,-0.322963,+3.988251
1194,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Lung Lesion,-0.252235,+5.000000,-1.661985,+4.349118
1195,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Edema,+0.166900,+0.177772,-0.322963,+3.988251
1196,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Consolidation,-0.902662,+5.000000,-0.881312,+4.158968
1197,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Pneumonia,+0.859752,+0.640153,-0.881312,+4.158968
1198,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Atelectasis,+0.543297,+5.000000,-0.322963,+3.988251
1199,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Pneumothorax,-1.722300,+4.189671,-1.567266,+4.239615
1200,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Pleural Effusion,+3.468972,+3.949102,-0.418747,+3.994105
1201,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Pleural Other,-1.163229,+5.000000,-1.567266,+4.239615
1202,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Fracture,-1.535175,+4.434276,-1.713944,+4.228102
1203,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Support Devices,+4.225074,+3.291205,+0.163385,+3.806624
1204,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,No Finding,+2.714882,+5.000000,-0.889612,+4.152795
1205,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.692257,+4.647875,-0.101653,+4.139640
1206,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Cardiomegaly,-2.885993,+3.069938,-0.488726,+4.149888
1207,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Lung Opacity,-1.384656,+5.000000,-0.322963,+3.988251
1208,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Lung Lesion,-2.246515,+3.877875,-1.661985,+4.349118
1209,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Edema,-1.008376,+5.000000,-0.322963,+3.988251
1210,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Consolidation,-0.164775,+5.000000,-0.881312,+4.158968
1211,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Pneumonia,-1.814235,+4.442631,-0.881312,+4.158968
1212,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Atelectasis,-1.782270,+5.000000,-0.322963,+3.988251
1213,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Pneumothorax,-1.182225,+5.000000,-1.567266,+4.239615
1214,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Pleural Effusion,+3.916390,+3.902711,-0.418747,+3.994105
1215,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Pleural Other,-1.165353,+5.000000,-1.567266,+4.239615
1216,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Fracture,-2.431076,+3.425625,-1.713944,+4.228102
1217,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Support Devices,-1.169827,+5.000000,+0.163385,+3.806624
1274,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,No Finding,+4.396187,+3.237602,-0.889612,+4.152795
1275,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Enlarged Cardiomediastinum,-2.249979,+3.505512,-0.101653,+4.139640
1276,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Cardiomegaly,-2.553286,+0.315900,-0.488726,+4.149888
1277,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Lung Opacity,-0.718060,+5.000000,-0.322963,+3.988251
1278,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Lung Lesion,-2.131428,+3.610322,-1.661985,+4.349118
1279,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Edema,-2.166082,+3.838927,-0.322963,+3.988251
1280,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Consolidation,-1.882930,+3.991552,-0.881312,+4.158968
1281,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Pneumonia,-0.795836,+5.000000,-0.881312,+4.158968
1282,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Atelectasis,-2.092327,+3.658650,-0.322963,+3.988251
1283,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Pneumothorax,-1.781675,+4.076767,-1.567266,+4.239615
1284,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Pleural Effusion,-1.875340,+4.448286,-0.418747,+3.994105
1285,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Pleural Other,-2.672350,+3.060596,-1.567266,+4.239615
1286,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Fracture,-1.273340,+5.000000,-1.713944,+4.228102
1287,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Support Devices,-1.375196,+4.774654,+0.163385,+3.806624
1652,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,No Finding,-1.262363,+5.000000,-0.889612,+4.152795
1653,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.224454,+5.000000,-0.101653,+4.139640
1654,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Cardiomegaly,+4.385375,+3.538435,-0.488726,+4.149888
1655,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Lung Opacity,+0.963646,+5.000000,-0.322963,+3.988251
1656,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Lung Lesion,+2.909763,+5.000000,-1.661985,+4.349118
1657,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Edema,-1.544870,+5.000000,-0.322963,+3.988251
1658,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Consolidation,-1.482613,+4.546195,-0.881312,+4.158968
1659,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Pneumonia,-2.493327,+3.355738,-0.881312,+4.158968
1660,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Atelectasis,+0.956554,+5.000000,-0.322963,+3.988251
1661,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Pneumothorax,-1.161722,+5.000000,-1.567266,+4.239615
1662,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Pleural Effusion,+0.292302,+0.050000,-0.418747,+3.994105
1663,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Pleural Other,-1.827919,+5.000000,-1.567266,+4.239615
1664,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Fracture,-0.911483,+5.000000,-1.713944,+4.228102
1665,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Support Devices,-2.317962,+3.585970,+0.163385,+3.806624
1694,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,No Finding,-4.015852,+2.183639,-0.889612,+4.152795
1695,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.738029,+3.384150,-0.101653,+4.139640
1696,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Cardiomegaly,-2.322541,+3.326576,-0.488726,+4.149888
1697,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Lung Opacity,+3.371848,+4.180867,-0.322963,+3.988251
1698,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Lung Lesion,-0.541440,+5.000000,-1.661985,+4.349118
1699,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Edema,-0.451759,+0.243665,-0.322963,+3.988251
1700,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Consolidation,-0.748011,+5.000000,-0.881312,+4.158968
1701,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Pneumonia,-1.871047,+4.214592,-0.881312,+4.158968
1702,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Atelectasis,+3.756828,+4.327001,-0.322963,+3.988251
1703,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Pneumothorax,-0.909616,+5.000000,-1.567266,+4.239615
1704,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Pleural Effusion,-1.241939,+5.000000,-0.418747,+3.994105
1705,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Pleural Other,-1.356107,+4.794722,-1.567266,+4.239615
1706,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Fracture,-1.811455,+5.000000,-1.713944,+4.228102
1707,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Support Devices,+3.434552,+3.917651,+0.163385,+3.806624
1764,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,No Finding,-1.396663,+5.000000,-0.889612,+4.152795
1765,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.951242,+5.000000,-0.101653,+4.139640
1766,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Cardiomegaly,+0.996277,+5.000000,-0.488726,+4.149888
1767,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Lung Opacity,-1.537936,+4.918811,-0.322963,+3.988251
1768,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Lung Lesion,-0.263838,+5.000000,-1.661985,+4.349118
1769,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Edema,+2.995853,+5.000000,-0.322963,+3.988251
