item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
160,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Consolidation,-2.104340,+2.982958,-0.669526,+3.950990
161,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Pneumonia,-2.023143,+3.027110,-0.669526,+3.950990
162,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Atelectasis,-0.445199,+5.000000,+0.146593,+3.961407
163,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Pneumothorax,-0.952011,+4.608650,-1.339120,+4.015476
164,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Pleural Effusion,-0.623899,+5.000000,-0.015407,+3.977739
165,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Pleural Other,-0.767595,+4.863495,-1.339120,+4.015476
166,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Fracture,-2.349052,+2.753343,-1.566088,+3.983463
167,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Support Devices,-0.912852,+4.485894,+0.575567,+3.822629
518,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,No Finding,+1.264771,+0.050000,-0.487768,+3.834318
519,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.851936,+3.931009,+0.342625,+4.055847
520,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Cardiomegaly,+3.324195,+5.000000,-0.098665,+3.820551
521,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Lung Opacity,-2.169921,+3.465543,+0.146593,+3.961407
522,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Lung Lesion,-1.271818,+5.000000,-1.405356,+4.192352
523,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Edema,-1.571952,+4.403308,+0.146593,+3.961407
524,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Consolidation,-1.704105,+4.164191,-0.669526,+3.950990
525,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Pneumonia,-1.498235,+3.745212,-0.669526,+3.950990
526,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Atelectasis,-1.399374,+4.972172,+0.146593,+3.961407
527,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Pneumothorax,-1.058881,+5.000000,-1.339120,+4.015476
528,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Pleural Effusion,-1.065873,+5.000000,-0.015407,+3.977739
529,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Pleural Other,-1.714059,+4.333206,-1.339120,+4.015476
530,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Fracture,-1.909313,+3.852853,-1.566088,+3.983463
531,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Support Devices,+1.376952,+5.000000,+0.575567,+3.822629
560,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,No Finding,-1.322216,+4.958853,-0.487768,+3.834318
561,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.078452,+3.895637,+0.342625,+4.055847
562,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Cardiomegaly,-1.023209,+5.000000,-0.098665,+3.820551
563,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Lung Opacity,-1.049116,+4.795719,+0.146593,+3.961407
564,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Lung Lesion,-1.708096,+4.194791,-1.405356,+4.192352
565,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Edema,-2.360856,+3.315009,+0.146593,+3.961407
566,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Consolidation,-0.741449,+5.000000,-0.669526,+3.950990
567,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Pneumonia,-1.806126,+4.221406,-0.669526,+3.950990
568,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Atelectasis,-0.994893,+5.000000,+0.146593,+3.961407
569,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Pneumothorax,-1.897564,+3.490379,-1.339120,+4.015476
570,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Pleural Effusion,-0.908982,+5.000000,-0.015407,+3.977739
571,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Pleural Other,-0.263860,+2.229836,-1.339120,+4.015476
572,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Fracture,-1.352873,+4.860394,-1.566088,+3.983463
573,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Support Devices,-1.918861,+3.400967,+0.575567,+3.822629
588,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,No Finding,-1.411800,+3.650877,-0.487768,+3.834318
589,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.323684,+4.041309,+0.342625,+4.055847
590,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Cardiomegaly,-1.690945,+3.833948,-0.098665,+3.820551
591,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Lung Opacity,-0.929529,+4.952673,+0.146593,+3.961407
592,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Lung Lesion,-0.582613,+5.000000,-1.405356,+4.192352
593,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Edema,-3.228946,+2.255726,+0.146593,+3.961407
594,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Consolidation,-3.342307,+2.197083,-0.669526,+3.950990
595,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Pneumonia,-0.749563,+0.945787,-0.669526,+3.950990
596,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Atelectasis,-0.702968,+5.000000,+0.146593,+3.961407
597,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Pneumothorax,+1.100866,+4.192706,-1.339120,+4.015476
598,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Pleural Effusion,+1.310461,+0.596104,-0.015407,+3.977739
599,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Pleural Other,-1.378600,+4.038111,-1.339120,+4.015476
600,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Fracture,-1.365995,+4.379225,-1.566088,+3.983463
601,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Support Devices,-0.169521,+0.683680,+0.575567,+3.822629
616,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,No Finding,-2.068266,+2.984611,-0.487768,+3.834318
617,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.348050,+4.747270,+0.342625,+4.055847
618,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Cardiomegaly,-1.458937,+5.000000,-0.098665,+3.820551
619,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Lung Opacity,-1.438179,+4.506243,+0.146593,+3.961407
620,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Lung Lesion,-2.166591,+3.533307,-1.405356,+4.192352
621,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Edema,-1.181335,+4.033099,+0.146593,+3.961407
622,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Consolidation,-1.147953,+5.000000,-0.669526,+3.950990
623,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Pneumonia,-1.766292,+3.349404,-0.669526,+3.950990
624,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Atelectasis,-1.940811,+4.468060,+0.146593,+3.961407
625,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Pneumothorax,-2.267322,+3.255925,-1.339120,+4.015476
626,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Pleural Effusion,-2.129178,+3.644553,-0.015407,+3.977739
627,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Pleural Other,-0.981422,+4.352404,-1.339120,+4.015476
628,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Fracture,-1.755171,+3.446325,-1.566088,+3.983463
629,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Support Devices,-0.446480,+5.000000,+0.575567,+3.822629
910,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,No Finding,-1.277335,+3.754528,-0.487768,+3.834318
911,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-3.142703,+2.286105,+0.342625,+4.055847
912,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Cardiomegaly,-0.452146,+5.000000,-0.098665,+3.820551
913,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Lung Opacity,+0.844455,+1.959526,+0.146593,+3.961407
914,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Lung Lesion,-1.734496,+3.286129,-1.405356,+4.192352
915,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Edema,-1.479473,+3.639738,+0.146593,+3.961407
916,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Consolidation,-3.187243,+2.272429,-0.669526,+3.950990
917,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Pneumonia,-1.218693,+4.096980,-0.669526,+3.950990
918,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Atelectasis,-0.331221,+0.669215,+0.146593,+3.961407
919,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Pneumothorax,-2.189144,+2.967324,-1.339120,+4.015476
920,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Pleural Effusion,+0.461118,+0.831942,-0.015407,+3.977739
921,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Pleural Other,-0.748622,+5.000000,-1.339120,+4.015476
922,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Fracture,-0.219038,+0.444625,-1.566088,+3.983463
923,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Support Devices,-1.067628,+4.900501,+0.575567,+3.822629
1120,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,No Finding,-2.227022,+2.862089,-0.487768,+3.834318
1121,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.271700,+4.545620,+0.342625,+4.055847
1122,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Cardiomegaly,-1.213549,+4.161651,-0.098665,+3.820551
1123,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Lung Opacity,+0.340055,+1.065710,+0.146593,+3.961407
1124,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Lung Lesion,-1.622413,+3.496209,-1.405356,+4.192352
1125,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Edema,-0.773208,+4.729538,+0.146593,+3.961407
1126,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Consolidation,-0.967949,+5.000000,-0.669526,+3.950990
1127,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Pneumonia,-1.566185,+2.990135,-0.669526,+3.950990
1128,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Atelectasis,-1.259663,+4.050685,+0.146593,+3.961407
1129,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Pneumothorax,-0.781570,+4.798831,-1.339120,+4.015476
1130,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Pleural Effusion,+3.866067,+5.000000,-0.015407,+3.977739
1131,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Pleural Other,-3.065095,+2.343225,-1.339120,+4.015476
1132,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Fracture,-1.862918,+3.394562,-1.566088,+3.983463
1133,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Support Devices,-0.041182,+5.000000,+0.575567,+3.822629
1162,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,No Finding,-1.139734,+5.000000,-0.487768,+3.834318
1163,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.356894,+5.000000,+0.342625,+4.055847
1164,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Cardiomegaly,+4.863128,+2.767963,-0.098665,+3.820551
1165,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Lung Opacity,-0.954392,+5.000000,+0.146593,+3.961407
1166,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Lung Lesion,-1.442435,+5.000000,-1.405356,+4.192352
1167,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Edema,+2.716780,+5.000000,+0.146593,+3.961407
1168,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Consolidation,-3.478722,+2.134307,-0.669526,+3.950990
1169,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Pneumonia,+1.372197,+5.000000,-0.669526,+3.950990
1170,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Atelectasis,-0.122247,+0.050000,+0.146593,+3.961407
1171,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Pneumothorax,-1.106621,+5.000000,-1.339120,+4.015476
1172,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Pleural Effusion,+1.255326,+0.050000,-0.015407,+3.977739
1173,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Pleural Other,-0.971983,+5.000000,-1.339120,+4.015476
1174,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Fracture,-1.555295,+4.412791,-1.566088,+3.983463
1175,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Support Devices,+1.272715,+0.050000,+0.575567,+3.822629
1190,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,No Finding,+0.839517,+4.926746,-0.487768,+3.834318
1191,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.093108,+5.000000,+0.342625,+4.055847
1192,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Cardiomegaly,+0.523907,+0.434781,-0.098665,+3.820551
1193,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Lung Opacity,-2.172602,+3.332239,+0.146593,+3.961407
1194,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Lung Lesion,-1.454257,+3.602013,-1.405356,+4.192352
1195,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Edema,-1.398321,+0.641492,+0.146593,+3.961407
1196,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Consolidation,-1.976414,+5.000000,-0.669526,+3.950990
1197,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Pneumonia,-0.505038,+5.000000,-0.669526,+3.950990
1198,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Atelectasis,-1.869366,+3.266364,+0.146593,+3.961407
1199,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Pneumothorax,-1.329838,+3.973915,-1.339120,+4.015476
1200,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Pleural Effusion,+3.052253,+5.000000,-0.015407,+3.977739
1201,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Pleural Other,-1.659338,+3.418164,-1.339120,+4.015476
1202,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Fracture,-0.858483,+5.000000,-1.566088,+3.983463
1203,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Support Devices,+3.722446,+5.000000,+0.575567,+3.822629
1204,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,No Finding,+3.178123,+5.000000,-0.487768,+3.834318
1205,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.946513,+3.773715,+0.342625,+4.055847
1206,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Cardiomegaly,-0.882897,+5.000000,-0.098665,+3.820551
1207,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Lung Opacity,-1.239303,+4.188646,+0.146593,+3.961407
1208,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Lung Lesion,-1.096399,+5.000000,-1.405356,+4.192352
1209,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Edema,-1.469435,+5.000000,+0.146593,+3.961407
1210,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Consolidation,-2.565603,+3.326448,-0.669526,+3.950990
1211,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Pneumonia,-1.356434,+4.925540,-0.669526,+3.950990
1212,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Atelectasis,-1.028785,+4.857855,+0.146593,+3.961407
1213,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Pneumothorax,-1.345521,+4.877146,-1.339120,+4.015476
1214,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Pleural Effusion,+3.005488,+5.000000,-0.015407,+3.977739
1215,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Pleural Other,-1.529018,+4.483327,-1.339120,+4.015476
1216,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Fracture,-1.108121,+4.634776,-1.566088,+3.983463
1217,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Support Devices,-0.962176,+5.000000,+0.575567,+3.822629
1274,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,No Finding,+4.095101,+5.000000,-0.487768,+3.834318
1275,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Enlarged Cardiomediastinum,+0.358343,+0.971387,+0.342625,+4.055847
1276,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Cardiomegaly,-0.622052,+5.000000,-0.098665,+3.820551
1277,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Lung Opacity,-1.373170,+3.962775,+0.146593,+3.961407
1278,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Lung Lesion,-1.022100,+4.988733,-1.405356,+4.192352
1279,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Edema,-0.363170,+5.000000,+0.146593,+3.961407
1280,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Consolidation,-2.007960,+3.347634,-0.669526,+3.950990
1281,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Pneumonia,-1.873674,+3.226512,-0.669526,+3.950990
1282,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Atelectasis,-1.878535,+3.627098,+0.146593,+3.961407
1283,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Pneumothorax,-0.554626,+5.000000,-1.339120,+4.015476
1284,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Pleural Effusion,-1.563861,+3.486755,-0.015407,+3.977739
1285,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Pleural Other,-1.518414,+3.527641,-1.339120,+4.015476
1286,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Fracture,-2.873283,+2.606991,-1.566088,+3.983463
1287,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Support Devices,-1.269661,+4.507968,+0.575567,+3.822629
1652,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,No Finding,-1.565788,+4.656070,-0.487768,+3.834318
1653,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.290996,+5.000000,+0.342625,+4.055847
1654,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Cardiomegaly,+3.231888,+5.000000,-0.098665,+3.820551
1655,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Lung Opacity,+1.340646,+5.000000,+0.146593,+3.961407
1656,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Lung Lesion,+4.141042,+5.000000,-1.405356,+4.192352
1657,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Edema,-4.014665,+2.210737,+0.146593,+3.961407
1658,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Consolidation,-1.960129,+4.007146,-0.669526,+3.950990
1659,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Pneumonia,-1.199312,+5.000000,-0.669526,+3.950990
1660,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Atelectasis,-2.587873,+2.635168,+0.146593,+3.961407
1661,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Pneumothorax,-0.996754,+4.362813,-1.339120,+4.015476
1662,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Pleural Effusion,-1.591775,+4.688099,-0.015407,+3.977739
1663,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Pleural Other,-1.459836,+4.760972,-1.339120,+4.015476
1664,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Fracture,-2.381575,+3.304480,-1.566088,+3.983463
1665,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Support Devices,-1.896450,+3.699933,+0.575567,+3.822629
1694,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,No Finding,-1.820035,+3.436766,-0.487768,+3.834318
1695,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.991880,+4.459207,+0.342625,+4.055847
1696,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Cardiomegaly,-1.473220,+4.218676,-0.098665,+3.820551
1697,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Lung Opacity,+4.056676,+5.000000,+0.146593,+3.961407
1698,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Lung Lesion,-0.819161,+4.697749,-1.405356,+4.192352
1699,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Edema,-1.179982,+4.295588,+0.146593,+3.961407
1700,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Consolidation,-1.073002,+4.189294,-0.669526,+3.950990
1701,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Pneumonia,+0.029513,+5.000000,-0.669526,+3.950990
1702,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Atelectasis,+5.153874,+2.822215,+0.146593,+3.961407
1703,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Pneumothorax,-1.817649,+3.647321,-1.339120,+4.015476
1704,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Pleural Effusion,-1.092091,+5.000000,-0.015407,+3.977739
1705,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Pleural Other,-0.609757,+5.000000,-1.339120,+4.015476
1706,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Fracture,-0.601358,+5.000000,-1.566088,+3.983463
1707,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Support Devices,+6.314540,+2.455186,+0.575567,+3.822629
1764,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,No Finding,-2.099275,+3.606050,-0.487768,+3.834318
1765,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.394987,+5.000000,+0.342625,+4.055847
1766,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Cardiomegaly,+1.398515,+5.000000,-0.098665,+3.820551
1767,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Lung Opacity,+1.341959,+5.000000,+0.146593,+3.961407
1768,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Lung Lesion,-2.482376,+3.243619,-1.405356,+4.192352
1769,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Edema,+3.864004,+4.084051,+0.146593,+3.961407
1770,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Consolidation,+4.051260,+5.000000,-0.669526,+3.950990
1771,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Pneumonia,-2.511028,+3.173495,-0.669526,+3.950990
1772,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Atelectasis,+1.378415,+5.000000,+0.146593,+3.961407
1773,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Pneumothorax,-3.134108,+2.729354,-1.339120,+4.015476
1774,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Pleural Effusion,+2.873842,+5.000000,-0.015407,+3.977739
1775,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Pleural Other,-1.834509,+3.978860,-1.339120,+4.015476
1776,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Fracture,-1.518833,+4.479053,-1.566088,+3.983463
1777,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Support Devices,+1.034112,+0.050000,+0.575567,+3.822629
1820,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,No Finding,-2.354568,+2.757833,-0.487768,+3.834318
