item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
155,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-2.331171,+2.682542,+0.125634,+4.018638
156,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Cardiomegaly,-1.492398,+4.185494,-0.293851,+4.029337
157,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Lung Opacity,-1.084929,+4.023540,-0.067191,+3.933918
158,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Lung Lesion,-1.260315,+4.319659,-1.386747,+4.267487
159,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Edema,-1.487630,+4.283080,-0.067191,+3.933918
160,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Consolidation,-0.834465,+4.543646,-0.655788,+3.922301
161,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Pneumonia,-1.487808,+0.238846,-0.655788,+3.922301
162,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Atelectasis,-1.543772,+3.365211,-0.067191,+3.933918
163,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Pneumothorax,-1.287426,+3.814782,-1.478301,+4.026670
164,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Pleural Effusion,-0.486132,+5.000000,-0.364567,+3.764186
165,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Pleural Other,-1.463839,+4.251981,-1.478301,+4.026670
166,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Fracture,-0.873677,+4.558764,-1.535555,+4.088767
167,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Support Devices,-2.874560,+2.580714,+0.511635,+3.754379
518,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,No Finding,+1.276923,+0.050000,-0.656540,+3.772354
519,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+5.009306,+3.704811,+0.125634,+4.018638
520,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Cardiomegaly,+3.151161,+5.000000,-0.293851,+4.029337
521,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Lung Opacity,-1.263191,+5.000000,-0.067191,+3.933918
522,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Lung Lesion,-1.509402,+4.152284,-1.386747,+4.267487
523,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Edema,-1.234681,+5.000000,-0.067191,+3.933918
524,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Consolidation,-1.029078,+4.139569,-0.655788,+3.922301
525,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Pneumonia,-1.904215,+3.606200,-0.655788,+3.922301
526,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Atelectasis,-1.215455,+4.999443,-0.067191,+3.933918
527,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Pneumothorax,-0.712107,+5.000000,-1.478301,+4.026670
528,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Pleural Effusion,-2.190164,+2.485447,-0.364567,+3.764186
529,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Pleural Other,-1.517514,+4.216002,-1.478301,+4.026670
530,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Fracture,-1.306126,+5.000000,-1.535555,+4.088767
531,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Support Devices,-1.588463,+3.352353,+0.511635,+3.754379
560,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,No Finding,-1.802208,+3.701875,-0.656540,+3.772354
561,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.901688,+3.598577,+0.125634,+4.018638
562,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Cardiomegaly,-1.499162,+4.436590,-0.293851,+4.029337
563,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Lung Opacity,-0.981601,+5.000000,-0.067191,+3.933918
564,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Lung Lesion,-2.830957,+2.878562,-1.386747,+4.267487
565,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Edema,-2.486081,+3.056886,-0.067191,+3.933918
566,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Consolidation,-0.994589,+4.796653,-0.655788,+3.922301
567,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Pneumonia,-0.573989,+5.000000,-0.655788,+3.922301
568,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Atelectasis,-2.070457,+3.527676,-0.067191,+3.933918
569,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Pneumothorax,-0.908511,+5.000000,-1.478301,+4.026670
570,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Pleural Effusion,-1.548910,+4.167052,-0.364567,+3.764186
571,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Pleural Other,-2.523772,+3.222456,-1.478301,+4.026670
572,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Fracture,-1.118749,+4.752058,-1.535555,+4.088767
573,CheXpert-v1.0-small/valid/patient64575/study1/view1_frontal.jpg,Support Devices,-2.502069,+2.962192,+0.511635,+3.754379
588,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,No Finding,-2.395779,+2.605090,-0.656540,+3.772354
589,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.394432,+5.000000,+0.125634,+4.018638
590,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Cardiomegaly,-1.656196,+4.008885,-0.293851,+4.029337
591,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Lung Opacity,-1.687890,+3.339176,-0.067191,+3.933918
592,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Lung Lesion,-2.299999,+2.834726,-1.386747,+4.267487
593,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Edema,-0.602713,+5.000000,-0.067191,+3.933918
594,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Consolidation,-0.990294,+3.981427,-0.655788,+3.922301
595,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Pneumonia,-1.428327,+4.369576,-0.655788,+3.922301
596,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Atelectasis,+0.760704,+0.120024,-0.067191,+3.933918
597,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Pneumothorax,-2.635472,+0.493002,-1.478301,+4.026670
598,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Pleural Effusion,-0.819728,+4.843432,-0.364567,+3.764186
599,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Pleural Other,-0.814312,+5.000000,-1.478301,+4.026670
600,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Fracture,-0.213816,+5.000000,-1.535555,+4.088767
601,CheXpert-v1.0-small/valid/patient64576/study1/view1_frontal.jpg,Support Devices,-0.682556,+4.968073,+0.511635,+3.754379
616,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,No Finding,-0.560385,+5.000000,-0.656540,+3.772354
617,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.383328,+5.000000,+0.125634,+4.018638
618,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Cardiomegaly,-2.035911,+4.144138,-0.293851,+4.029337
619,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Lung Opacity,-1.487375,+4.446885,-0.067191,+3.933918
620,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Lung Lesion,-0.868233,+4.977730,-1.386747,+4.267487
621,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Edema,-1.473834,+4.487577,-0.067191,+3.933918
622,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Consolidation,-1.019258,+5.000000,-0.655788,+3.922301
623,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Pneumonia,-2.167710,+3.402643,-0.655788,+3.922301
624,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Atelectasis,-1.132648,+5.000000,-0.067191,+3.933918
625,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Pneumothorax,-0.304515,+5.000000,-1.478301,+4.026670
626,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Pleural Effusion,-1.358619,+4.766507,-0.364567,+3.764186
627,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Pleural Other,-1.885855,+3.678148,-1.478301,+4.026670
628,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Fracture,-3.288043,+2.435997,-1.535555,+4.088767
629,CheXpert-v1.0-small/valid/patient64578/study1/view1_frontal.jpg,Support Devices,-2.723531,+2.780268,+0.511635,+3.754379
910,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,No Finding,-1.655155,+3.562053,-0.656540,+3.772354
911,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.851364,+5.000000,+0.125634,+4.018638
912,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Cardiomegaly,-0.971172,+5.000000,-0.293851,+4.029337
913,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Lung Opacity,-1.768269,+3.232094,-0.067191,+3.933918
914,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Lung Lesion,-1.398139,+3.614518,-1.386747,+4.267487
915,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Edema,-2.156660,+2.789849,-0.067191,+3.933918
916,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Consolidation,-2.345935,+2.643765,-0.655788,+3.922301
917,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Pneumonia,-0.796513,+5.000000,-0.655788,+3.922301
918,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Atelectasis,-0.524364,+5.000000,-0.067191,+3.933918
919,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Pneumothorax,-2.519921,+2.523290,-1.478301,+4.026670
920,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Pleural Effusion,-0.124445,+5.000000,-0.364567,+3.764186
921,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Pleural Other,-0.724412,+5.000000,-1.478301,+4.026670
922,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Fracture,+0.324713,+0.987361,-1.535555,+4.088767
923,CheXpert-v1.0-small/valid/patient64595/study1/view2_lateral.jpg,Support Devices,-0.947750,+5.000000,+0.511635,+3.754379
1120,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,No Finding,-1.887223,+3.091987,-0.656540,+3.772354
1121,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.778069,+3.158955,+0.125634,+4.018638
1122,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Cardiomegaly,-0.117514,+5.000000,-0.293851,+4.029337
1123,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Lung Opacity,-0.756366,+5.000000,-0.067191,+3.933918
1124,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Lung Lesion,-0.864549,+5.000000,-1.386747,+4.267487
1125,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Edema,-0.450201,+5.000000,-0.067191,+3.933918
1126,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Consolidation,-1.607062,+4.190002,-0.655788,+3.922301
1127,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Pneumonia,-1.472611,+3.575991,-0.655788,+3.922301
1128,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Atelectasis,+0.790024,+0.805707,-0.067191,+3.933918
1129,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Pneumothorax,-0.150246,+5.000000,-1.478301,+4.026670
1130,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Pleural Effusion,+4.279043,+3.716438,-0.364567,+3.764186
1131,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Pleural Other,-0.470503,+5.000000,-1.478301,+4.026670
1132,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Fracture,-0.745311,+4.607244,-1.535555,+4.088767
1133,CheXpert-v1.0-small/valid/patient64608/study1/view2_lateral.jpg,Support Devices,-1.391962,+3.815941,+0.511635,+3.754379
1162,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,No Finding,-1.634834,+3.978721,-0.656540,+3.772354
1163,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.433630,+5.000000,+0.125634,+4.018638
1164,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Cardiomegaly,+2.973689,+5.000000,-0.293851,+4.029337
1165,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Lung Opacity,-1.202058,+4.887641,-0.067191,+3.933918
1166,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Lung Lesion,-1.115983,+5.000000,-1.386747,+4.267487
1167,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Edema,+4.149176,+4.979767,-0.067191,+3.933918
1168,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Consolidation,+1.439349,+5.000000,-0.655788,+3.922301
1169,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Pneumonia,+1.445053,+5.000000,-0.655788,+3.922301
1170,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Atelectasis,+1.316712,+0.050000,-0.067191,+3.933918
1171,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Pneumothorax,-1.168550,+3.887359,-1.478301,+4.026670
1172,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Pleural Effusion,+1.458987,+0.050000,-0.364567,+3.764186
1173,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Pleural Other,-1.149389,+5.000000,-1.478301,+4.026670
1174,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Fracture,-0.864753,+4.998300,-1.535555,+4.088767
1175,CheXpert-v1.0-small/valid/patient64611/study1/view1_frontal.jpg,Support Devices,+1.085321,+0.050000,+0.511635,+3.754379
1190,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,No Finding,+5.265492,+3.454937,-0.656540,+3.772354
1191,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.116334,+1.059038,+0.125634,+4.018638
1192,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Cardiomegaly,-2.086660,+3.170664,-0.293851,+4.029337
1193,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Lung Opacity,-0.607165,+5.000000,-0.067191,+3.933918
1194,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Lung Lesion,-0.087918,+5.000000,-1.386747,+4.267487
1195,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Edema,-1.720292,+3.405191,-0.067191,+3.933918
1196,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Consolidation,-1.376170,+4.447163,-0.655788,+3.922301
1197,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Pneumonia,-1.080492,+4.855926,-0.655788,+3.922301
1198,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Atelectasis,-1.465195,+3.491217,-0.067191,+3.933918
1199,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Pneumothorax,-0.979950,+5.000000,-1.478301,+4.026670
1200,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Pleural Effusion,+5.006972,+3.640393,-0.364567,+3.764186
1201,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Pleural Other,-1.074618,+5.000000,-1.478301,+4.026670
1202,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Fracture,-1.055079,+4.722210,-1.535555,+4.088767
1203,CheXpert-v1.0-small/valid/patient64613/study1/view1_frontal.jpg,Support Devices,+3.463245,+5.000000,+0.511635,+3.754379
1204,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,No Finding,+4.020788,+4.854187,-0.656540,+3.772354
1205,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-2.317431,+3.141088,+0.125634,+4.018638
1206,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Cardiomegaly,-1.218221,+4.600841,-0.293851,+4.029337
1207,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Lung Opacity,-1.373551,+3.096771,-0.067191,+3.933918
1208,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Lung Lesion,-0.450453,+5.000000,-1.386747,+4.267487
1209,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Edema,-0.403221,+5.000000,-0.067191,+3.933918
1210,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Consolidation,-1.968639,+3.617729,-0.655788,+3.922301
1211,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Pneumonia,-1.002179,+4.780376,-0.655788,+3.922301
1212,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Atelectasis,-1.651668,+0.285270,-0.067191,+3.933918
1213,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Pneumothorax,-1.005631,+5.000000,-1.478301,+4.026670
1214,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Pleural Effusion,+5.736378,+2.528830,-0.364567,+3.764186
1215,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Pleural Other,-1.108626,+4.549735,-1.478301,+4.026670
1216,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Fracture,-1.724070,+3.846612,-1.535555,+4.088767
1217,CheXpert-v1.0-small/valid/patient64613/study1/view2_lateral.jpg,Support Devices,-1.679804,+5.000000,+0.511635,+3.754379
1274,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,No Finding,-1.142297,+5.000000,-0.656540,+3.772354
1275,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Enlarged Cardiomediastinum,-0.370183,+5.000000,+0.125634,+4.018638
1276,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Cardiomegaly,-0.276602,+5.000000,-0.293851,+4.029337
1277,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Lung Opacity,-2.102309,+2.820067,-0.067191,+3.933918
1278,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Lung Lesion,-1.590200,+3.711863,-1.386747,+4.267487
1279,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Edema,-1.296684,+4.184880,-0.067191,+3.933918
1280,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Consolidation,-1.893233,+0.261117,-0.655788,+3.922301
1281,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Pneumonia,-0.509381,+5.000000,-0.655788,+3.922301
1282,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Atelectasis,-1.873460,+3.122892,-0.067191,+3.933918
1283,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Pneumothorax,-1.068953,+4.332771,-1.478301,+4.026670
1284,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Pleural Effusion,-0.935944,+4.676319,-0.364567,+3.764186
1285,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Pleural Other,-1.119197,+3.960165,-1.478301,+4.026670
1286,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Fracture,-1.642710,+3.384306,-1.535555,+4.088767
1287,CheXpert-v1.0-small/valid/patient64616/study1/view3_lateral.jpg,Support Devices,-2.259783,+2.764084,+0.511635,+3.754379
1652,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,No Finding,-4.238885,+2.009484,-0.656540,+3.772354
1653,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.544252,+4.135858,+0.125634,+4.018638
1654,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Cardiomegaly,+3.138026,+5.000000,-0.293851,+4.029337
1655,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Lung Opacity,+1.434003,+5.000000,-0.067191,+3.933918
1656,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Lung Lesion,+3.635609,+5.000000,-1.386747,+4.267487
1657,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Edema,-2.998487,+2.586253,-0.067191,+3.933918
1658,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Consolidation,-2.510114,+3.022367,-0.655788,+3.922301
1659,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Pneumonia,-1.494088,+4.168439,-0.655788,+3.922301
1660,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Atelectasis,+1.469836,+5.000000,-0.067191,+3.933918
1661,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Pneumothorax,-1.029135,+4.945434,-1.478301,+4.026670
1662,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Pleural Effusion,+1.404070,+0.050000,-0.364567,+3.764186
1663,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Pleural Other,-1.878255,+3.905123,-1.478301,+4.026670
1664,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Fracture,-1.385200,+5.000000,-1.535555,+4.088767
1665,CheXpert-v1.0-small/valid/patient64648/study1/view1_frontal.jpg,Support Devices,-0.806160,+4.574161,+0.511635,+3.754379
1694,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,No Finding,-2.229602,+3.006645,-0.656540,+3.772354
1695,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.424009,+3.520358,+0.125634,+4.018638
1696,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Cardiomegaly,-1.366423,+4.448538,-0.293851,+4.029337
1697,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Lung Opacity,+0.647610,+0.160987,-0.067191,+3.933918
1698,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Lung Lesion,-2.557806,+2.519848,-1.386747,+4.267487
1699,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Edema,-0.249323,+5.000000,-0.067191,+3.933918
1700,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Consolidation,-1.199120,+3.840454,-0.655788,+3.922301
1701,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Pneumonia,-0.515924,+5.000000,-0.655788,+3.922301
1702,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Atelectasis,+0.312341,+0.218719,-0.067191,+3.933918
1703,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Pneumothorax,-0.782511,+5.000000,-1.478301,+4.026670
1704,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Pleural Effusion,-2.590031,+2.852025,-0.364567,+3.764186
1705,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Pleural Other,-0.902417,+4.629375,-1.478301,+4.026670
1706,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Fracture,-1.336992,+4.316955,-1.535555,+4.088767
1707,CheXpert-v1.0-small/valid/patient64651/study1/view1_frontal.jpg,Support Devices,+4.419326,+3.905267,+0.511635,+3.754379
1764,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,No Finding,-0.850715,+5.000000,-0.656540,+3.772354
1765,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.450010,+5.000000,+0.125634,+4.018638
1766,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Cardiomegaly,+1.433406,+5.000000,-0.293851,+4.029337
1767,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Lung Opacity,+1.521575,+5.000000,-0.067191,+3.933918
1768,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Lung Lesion,-2.348648,+3.225950,-1.386747,+4.267487
1769,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Edema,+3.846337,+4.879387,-0.067191,+3.933918
