item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
524,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Consolidation,-1.650180,+3.631999,-0.647649,+3.545763
525,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Pneumonia,-0.375733,+4.819221,-0.647649,+3.545763
526,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Atelectasis,-1.371476,+4.558660,+0.028661,+3.589026
527,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Pneumothorax,-1.065249,+5.000000,-1.437707,+3.700404
528,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Pleural Effusion,-1.039479,+5.000000,-0.007255,+3.683490
529,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Pleural Other,-1.413253,+4.214758,-1.437707,+3.700404
530,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Fracture,-1.849965,+3.355864,-1.622099,+3.616164
531,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Support Devices,-0.507246,+5.000000,+0.490445,+3.355816
560,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,No Finding,-1.222045,+3.795654,-0.611687,+3.481625
561,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.059803,+3.419746,+0.195500,+3.737367
562,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Cardiomegaly,-0.966485,+4.450170,-0.138791,+3.594484
563,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Lung Opacity,-0.959065,+3.929337,+0.028661,+3.589026
564,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Lung Lesion,-1.866154,+3.472627,-1.301629,+3.791951
565,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Edema,-2.297080,+2.876406,+0.028661,+3.589026
566,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Consolidation,-0.702720,+5.000000,-0.647649,+3.545763
567,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Pneumonia,-1.716938,+3.659924,-0.647649,+3.545763
568,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Atelectasis,-0.964948,+5.000000,+0.028661,+3.589026
569,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Pneumothorax,-1.805803,+2.891606,-1.437707,+3.700404
570,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Pleural Effusion,-0.823036,+4.208649,-0.007255,+3.683490
571,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Pleural Other,-1.137264,+5.000000,-1.437707,+3.700404
572,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Fracture,-1.310834,+4.296400,-1.622099,+3.616164
573,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Support Devices,-1.818885,+2.792679,+0.490445,+3.355816
588,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,No Finding,-1.394199,+3.456523,-0.611687,+3.481625
589,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.308169,+3.915370,+0.195500,+3.737367
590,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Cardiomegaly,-1.018161,+1.455331,-0.138791,+3.594484
591,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Lung Opacity,-0.921814,+4.878735,+0.028661,+3.589026
592,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Lung Lesion,-0.578499,+5.000000,-1.301629,+3.791951
593,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Edema,-3.182708,+2.054518,+0.028661,+3.589026
594,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Consolidation,-3.295393,+1.991857,-0.647649,+3.545763
595,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Pneumonia,-1.800496,+3.305826,-0.647649,+3.545763
596,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Atelectasis,-0.698361,+5.000000,+0.028661,+3.589026
597,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Pneumothorax,-0.004344,+5.000000,-1.437707,+3.700404
598,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Pleural Effusion,-0.625437,+5.000000,-0.007255,+3.683490
599,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Pleural Other,-0.292846,+1.171475,-1.437707,+3.700404
600,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Fracture,-1.355298,+4.289587,-1.622099,+3.616164
601,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Support Devices,-1.574750,+3.340044,+0.490445,+3.355816
616,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,No Finding,-2.244047,+2.937452,-0.611687,+3.481625
617,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.295283,+4.082740,+0.195500,+3.737367
618,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Cardiomegaly,-1.458790,+5.000000,-0.138791,+3.594484
619,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Lung Opacity,-1.736268,+3.294104,+0.028661,+3.589026
620,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Lung Lesion,-2.106042,+3.075746,-1.301629,+3.791951
621,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Edema,-1.036781,+3.199784,+0.028661,+3.589026
622,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Consolidation,-0.869375,+4.875668,-0.647649,+3.545763
623,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Pneumonia,-2.304635,+2.926632,-0.647649,+3.545763
624,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Atelectasis,-1.923976,+4.283641,+0.028661,+3.589026
625,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Pneumothorax,-2.196637,+2.791438,-1.437707,+3.700404
626,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Pleural Effusion,-2.075219,+3.214271,-0.007255,+3.683490
627,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Pleural Other,-1.819795,+3.369777,-1.437707,+3.700404
628,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Fracture,-1.732878,+3.289873,-1.622099,+3.616164
629,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Support Devices,-0.360941,+5.000000,+0.490445,+3.355816
910,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,No Finding,-1.258736,+3.532809,-0.611687,+3.481625
911,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-3.098088,+2.075388,+0.195500,+3.737367
912,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Cardiomegaly,-0.451361,+5.000000,-0.138791,+3.594484
913,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Lung Opacity,-0.397259,+5.000000,+0.028661,+3.589026
914,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Lung Lesion,-1.706493,+3.074943,-1.301629,+3.791951
915,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Edema,-1.457227,+3.461931,+0.028661,+3.589026
916,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Consolidation,-3.143905,+2.065462,-0.647649,+3.545763
917,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Pneumonia,-1.202866,+3.957020,-0.647649,+3.545763
918,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Atelectasis,-0.331221,+0.669215,+0.028661,+3.589026
919,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Pneumothorax,-2.159275,+2.782800,-1.437707,+3.700404
920,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Pleural Effusion,-1.020809,+4.181448,-0.007255,+3.683490
921,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Pleural Other,-0.742155,+5.000000,-1.437707,+3.700404
922,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Fracture,-0.219038,+0.444625,-1.622099,+3.616164
923,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Support Devices,-1.059095,+4.831778,+0.490445,+3.355816
1120,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,No Finding,-2.193434,+2.650193,-0.611687,+3.481625
1121,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.261617,+4.462613,+0.195500,+3.737367
1122,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Cardiomegaly,-1.198801,+4.033442,-0.138791,+3.594484
1123,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Lung Opacity,-0.984105,+4.406266,+0.028661,+3.589026
1124,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Lung Lesion,-1.598732,+3.320761,-1.301629,+3.791951
1125,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Edema,-0.763250,+4.522103,+0.028661,+3.589026
1126,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Consolidation,-0.962334,+5.000000,-0.647649,+3.545763
1127,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Pneumonia,-1.660200,+3.854532,-0.647649,+3.545763
1128,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Atelectasis,-1.243470,+3.911766,+0.028661,+3.589026
1129,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Pneumothorax,-0.772795,+4.646434,-1.437707,+3.700404
1130,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Pleural Effusion,+3.638379,+4.554124,-0.007255,+3.683490
1131,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Pleural Other,-3.020813,+2.146933,-1.437707,+3.700404
1132,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Fracture,-0.776846,+0.912761,-1.622099,+3.616164
1133,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Support Devices,-0.034864,+5.000000,+0.490445,+3.355816
1162,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,No Finding,-1.115614,+5.000000,-0.611687,+3.481625
1163,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.703478,+3.564463,+0.195500,+3.737367
1164,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Cardiomegaly,+4.679620,+2.009885,-0.138791,+3.594484
1165,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Lung Opacity,-0.912513,+4.818412,+0.028661,+3.589026
1166,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Lung Lesion,-1.439391,+5.000000,-1.301629,+3.791951
1167,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Edema,+2.260026,+5.000000,+0.028661,+3.589026
1168,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Consolidation,+1.221056,+5.000000,-0.647649,+3.545763
1169,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Pneumonia,+1.214781,+5.000000,-0.647649,+3.545763
1170,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Atelectasis,-0.142497,+0.050000,+0.028661,+3.589026
1171,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Pneumothorax,-1.084915,+5.000000,-1.437707,+3.700404
1172,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Pleural Effusion,+1.225410,+0.084776,-0.007255,+3.683490
1173,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Pleural Other,-0.392661,+5.000000,-1.437707,+3.700404
1174,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Fracture,-1.503353,+3.847470,-1.622099,+3.616164
1175,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Support Devices,+1.236725,+0.143150,+0.490445,+3.355816
1190,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,No Finding,+2.526746,+5.000000,-0.611687,+3.481625
1191,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.094938,+5.000000,+0.195500,+3.737367
1192,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Cardiomegaly,-1.307234,+3.568019,-0.138791,+3.594484
1193,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Lung Opacity,-1.658372,+1.324317,+0.028661,+3.589026
1194,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Lung Lesion,-1.431359,+3.390025,-1.301629,+3.791951
1195,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Edema,-2.512734,+2.601054,+0.028661,+3.589026
1196,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Consolidation,-1.976414,+5.000000,-0.647649,+3.545763
1197,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Pneumonia,-0.502809,+5.000000,-0.647649,+3.545763
1198,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Atelectasis,-1.843547,+3.091733,+0.028661,+3.589026
1199,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Pneumothorax,-1.313077,+3.836338,-1.437707,+3.700404
1200,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Pleural Effusion,+2.662956,+5.000000,-0.007255,+3.683490
1201,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Pleural Other,-1.633987,+3.230725,-1.437707,+3.700404
1202,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Fracture,-0.851825,+5.000000,-1.622099,+3.616164
1203,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Support Devices,+3.512900,+4.522498,+0.490445,+3.355816
1204,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,No Finding,+2.869802,+5.000000,-0.611687,+3.481625
1205,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.886444,+3.291008,+0.195500,+3.737367
1206,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Cardiomegaly,-0.802429,+4.326111,-0.138791,+3.594484
1207,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Lung Opacity,-1.261994,+4.800683,+0.028661,+3.589026
1208,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Lung Lesion,-1.057553,+4.723576,-1.301629,+3.791951
1209,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Edema,-1.466753,+5.000000,+0.028661,+3.589026
1210,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Consolidation,-2.364611,+2.853352,-0.647649,+3.545763
1211,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Pneumonia,-1.320454,+4.418784,-0.647649,+3.545763
1212,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Atelectasis,-0.940476,+3.982369,+0.028661,+3.589026
1213,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Pneumothorax,-1.303705,+4.312197,-1.437707,+3.700404
1214,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Pleural Effusion,+2.592866,+5.000000,-0.007255,+3.683490
1215,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Pleural Other,-1.481234,+3.933870,-1.437707,+3.700404
1216,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Fracture,-1.014172,+3.793278,-1.622099,+3.616164
1217,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Support Devices,-0.896037,+4.390622,+0.490445,+3.355816
1274,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,No Finding,+3.885388,+4.043067,-0.611687,+3.481625
1275,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Enlarged Cardiomediastinum,+0.358343,+0.971387,+0.195500,+3.737367
1276,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Cardiomegaly,-0.619194,+5.000000,-0.138791,+3.594484
1277,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Lung Opacity,-1.356782,+3.832197,+0.028661,+3.589026
1278,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Lung Lesion,-1.014131,+4.924065,-1.301629,+3.791951
1279,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Edema,-0.363410,+5.000000,+0.028661,+3.589026
1280,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Consolidation,-1.988649,+3.214294,-0.647649,+3.545763
1281,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Pneumonia,-0.458844,+0.614562,-0.647649,+3.545763
1282,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Atelectasis,-1.864213,+3.514417,+0.028661,+3.589026
1283,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Pneumothorax,-0.551246,+5.000000,-1.437707,+3.700404
1284,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Pleural Effusion,+0.116373,+0.494963,-0.007255,+3.683490
1285,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Pleural Other,-1.494002,+3.321896,-1.437707,+3.700404
1286,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Fracture,-2.845604,+2.444664,-1.622099,+3.616164
1287,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Support Devices,-1.259135,+4.424752,+0.490445,+3.355816
1652,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,No Finding,-1.420577,+4.357210,-0.611687,+3.481625
1653,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.258996,+4.612631,+0.195500,+3.737367
1654,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Cardiomegaly,+2.680052,+5.000000,-0.138791,+3.594484
1655,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Lung Opacity,+1.220612,+5.000000,+0.028661,+3.589026
1656,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Lung Lesion,+3.033946,+5.000000,-1.301629,+3.791951
1657,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Edema,-3.942219,+1.904098,+0.028661,+3.589026
1658,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Consolidation,-1.939254,+3.393187,-0.647649,+3.545763
1659,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Pneumonia,-1.340478,+4.346397,-0.647649,+3.545763
1660,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Atelectasis,+1.222431,+5.000000,+0.028661,+3.589026
1661,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Pneumothorax,-1.303527,+4.202054,-1.437707,+3.700404
1662,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Pleural Effusion,+1.196443,+0.060983,-0.007255,+3.683490
1663,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Pleural Other,-1.561737,+4.002880,-1.437707,+3.700404
1664,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Fracture,-2.318631,+2.873664,-1.622099,+3.616164
1665,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Support Devices,-1.826891,+3.161360,+0.490445,+3.355816
1694,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,No Finding,-0.724371,+0.921937,-0.611687,+3.481625
1695,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.979655,+4.328341,+0.195500,+3.737367
1696,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Cardiomegaly,-1.462449,+4.121810,-0.138791,+3.594484
1697,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Lung Opacity,+3.831888,+3.485144,+0.028661,+3.589026
1698,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Lung Lesion,-0.810107,+4.523955,-1.301629,+3.791951
1699,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Edema,+0.004880,+1.165907,+0.028661,+3.589026
1700,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Consolidation,-1.060277,+3.984720,-0.647649,+3.545763
1701,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Pneumonia,+0.054498,+4.996502,-0.647649,+3.545763
1702,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Atelectasis,+4.671976,+1.458771,+0.028661,+3.589026
1703,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Pneumothorax,-1.802249,+3.533230,-1.437707,+3.700404
1704,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Pleural Effusion,-1.088692,+5.000000,-0.007255,+3.683490
1705,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Pleural Other,-0.607152,+5.000000,-1.437707,+3.700404
1706,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Fracture,-0.601361,+5.000000,-1.622099,+3.616164
1707,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Support Devices,+3.078431,+0.050000,+0.490445,+3.355816
1764,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,No Finding,-2.328380,+2.918372,-0.611687,+3.481625
1765,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.211120,+5.000000,+0.195500,+3.737367
1766,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Cardiomegaly,+1.210287,+5.000000,-0.138791,+3.594484
1767,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Lung Opacity,+1.220871,+5.000000,+0.028661,+3.589026
1768,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Lung Lesion,-2.421968,+2.838554,-1.301629,+3.791951
1769,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Edema,+4.948569,+3.171114,+0.028661,+3.589026
1770,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Consolidation,+3.837027,+3.953220,-0.647649,+3.545763
1771,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Pneumonia,-2.446146,+2.753993,-0.647649,+3.545763
1772,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Atelectasis,+1.214125,+5.000000,+0.028661,+3.589026
1773,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Pneumothorax,-3.069743,+2.379330,-1.437707,+3.700404
1774,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Pleural Effusion,+1.220096,+5.000000,-0.007255,+3.683490
1775,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Pleural Other,-1.764379,+3.349560,-1.437707,+3.700404
1776,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Fracture,-1.467671,+3.905427,-1.622099,+3.616164
1777,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Support Devices,+0.879090,+0.132985,+0.490445,+3.355816
1820,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,No Finding,-2.397387,+2.793969,-0.611687,+3.481625
