subject,pathology,tp,fp,fn,tn,precision,recall,f1
LLaVA-1.5-7B,Fracture,18,56,2179,5747,0.243243,0.008193,0.015852
LLaVA-1.5-7B,Lung Lesion,17,67,1076,6840,0.202381,0.015554,0.028887
LLaVA-1.5-7B,Lung Opacity,0,0,5435,2565,nan,0.000000,nan
LLaVA-1.5-7B,No Finding,877,4609,369,2145,0.159861,0.703852,0.260547
LLaVA-1.5-7B,Pleural Effusion,2,0,3770,4228,1.000000,0.000530,0.001060
LLaVA-1.5-7B,Pleural Other,0,0,909,7091,nan,0.000000,nan
LLaVA-1.5-7B,Pneumonia,142,522,1699,5637,0.213855,0.077132,0.113373
LLaVA-1.5-7B,Pneumothorax,1,26,971,7002,0.037037,0.001029,0.002002
LLaVA-1.5-7B,Support Devices,724,148,4195,2933,0.830275,0.147184,0.250043
LLaVA-Med-7B,Atelectasis,57,36,5474,4433,0.612903,0.010306,0.020270
LLaVA-Med-7B,Cardiomegaly,5,7,5500,4488,0.416667,0.000908,0.001813
LLaVA-Med-7B,Consolidation,0,0,4769,5231,nan,0.000000,nan
LLaVA-Med-7B,Edema,3125,3974,1213,1688,0.440203,0.720378,0.546472
LLaVA-Med-7B,Enlarged Cardiomediastinum,0,0,6440,3560,nan,0.000000,nan
LLaVA-Med-7B,Fracture,3,20,2757,7220,0.130435,0.001087,0.002156
LLaVA-Med-7B,Lung Lesion,1,1,1384,8614,0.500000,0.000722,0.001442
LLaVA-Med-7B,Lung Opacity,0,0,6747,3253,nan,0.000000,nan
LLaVA-Med-7B,No Finding,56,247,1548,8149,0.184818,0.034913,0.058731
LLaVA-Med-7B,Pleural Effusion,1165,1495,3509,3831,0.437970,0.249251,0.317698
LLaVA-Med-7B,Pleural Other,0,0,1153,8847,nan,0.000000,nan
LLaVA-Med-7B,Pneumonia,2071,6787,235,907,0.233800,0.898092,0.371014
LLaVA-Med-7B,Pneumothorax,97,786,1134,7983,0.109853,0.078798,0.091769
LLaVA-Med-7B,Support Devices,47,76,6042,3835,0.382114,0.007719,0.015132
MedGemma-4B,Atelectasis,491,144,663,802,0.773228,0.425477,0.548910
MedGemma-4B,Cardiomegaly,515,136,570,879,0.791091,0.474654,0.593318
MedGemma-4B,Consolidation,254,103,747,996,0.711485,0.253746,0.374080
MedGemma-4B,Edema,457,292,360,991,0.610147,0.559364,0.583653
MedGemma-4B,Enlarged Cardiomediastinum,46,4,1248,802,0.920000,0.035549,0.068452
MedGemma-4B,Fracture,8,40,580,1472,0.166667,0.013605,0.025157
MedGemma-4B,Lung Lesion,41,113,242,1704,0.266234,0.144876,0.187643
MedGemma-4B,Lung Opacity,240,23,1140,697,0.912548,0.173913,0.292149
MedGemma-4B,No Finding,342,1463,9,286,0.189474,0.974359,0.317254
MedGemma-4B,Pleural Effusion,715,792,248,345,0.474453,0.742471,0.578947
MedGemma-4B,Pleural Other,3,5,237,1855,0.375000,0.012500,0.024194
MedGemma-4B,Pneumonia,137,261,347,1355,0.344221,0.283058,0.310658
MedGemma-4B,Pneumothorax,196,953,127,824,0.170583,0.606811,0.266304
MedGemma-4B,Support Devices,1235,298,66,501,0.805610,0.949270,0.871560
Phi-3.5-Vision,Atelectasis,54,27,5476,4442,0.666667,0.009765,0.019248
Phi-3.5-Vision,Cardiomegaly,2,1,5502,4494,0.666667,0.000363,0.000726
Phi-3.5-Vision,Consolidation,153,127,4615,5104,0.546429,0.032089,0.060618
Phi-3.5-Vision,Edema,13,9,4324,5653,0.590909,0.002997,0.005965
Phi-3.5-Vision,Enlarged Cardiomediastinum,0,0,6439,3560,nan,0.000000,nan
Phi-3.5-Vision,Fracture,14,45,2746,7194,0.237288,0.005072,0.009933
Phi-3.5-Vision,Lung Lesion,380,1960,1005,6654,0.162393,0.274368,0.204027
Phi-3.5-Vision,Lung Opacity,7,3,6739,3250,0.700000,0.001038,0.002072
Phi-3.5-Vision,No Finding,1601,8388,3,7,0.160276,0.998130,0.276201
Phi-3.5-Vision,Pleural Effusion,2859,2686,1814,2640,0.515600,0.611813,0.559601
Phi-3.5-Vision,Pleural Other,0,2,1153,8844,0.000000,0.000000,nan
Phi-3.5-Vision,Pneumonia,12,75,2294,7618,0.137931,0.005204,0.010029
Phi-3.5-Vision,Pneumothorax,425,2852,806,5916,0.129692,0.345248,0.188554
Phi-3.5-Vision,Support Devices,329,88,5759,3823,0.788969,0.054041,0.101153
Qwen2.5-VL-3B,Atelectasis,0,0,5525,4467,nan,0.000000,nan
Qwen2.5-VL-3B,Cardiomegaly,0,0,5498,4494,nan,0.000000,nan
Qwen2.5-VL-3B,Consolidation,0,0,4764,5228,nan,0.000000,nan
Qwen2.5-VL-3B,Edema,0,0,4332,5660,nan,0.000000,nan
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,0,0,6433,3559,nan,0.000000,nan
Qwen2.5-VL-3B,Fracture,0,0,2759,7233,nan,0.000000,nan
Qwen2.5-VL-3B,Lung Lesion,0,0,1385,8607,nan,0.000000,nan
Qwen2.5-VL-3B,Lung Opacity,0,0,6740,3252,nan,0.000000,nan
Qwen2.5-VL-3B,No Finding,0,0,1604,8388,nan,0.000000,nan
Qwen2.5-VL-3B,Pleural Effusion,0,0,4667,5325,nan,0.000000,nan
Qwen2.5-VL-3B,Pleural Other,0,0,1152,8840,nan,0.000000,nan
Qwen2.5-VL-3B,Pneumonia,0,0,2305,7687,nan,0.000000,nan
Qwen2.5-VL-3B,Pneumothorax,0,0,1231,8761,nan,0.000000,nan
Qwen2.5-VL-3B,Support Devices,0,0,6084,3908,nan,0.000000,nan
Qwen2.5-VL-7B,Atelectasis,0,0,5531,4469,nan,0.000000,nan
Qwen2.5-VL-7B,Cardiomegaly,0,0,5505,4495,nan,0.000000,nan
Qwen2.5-VL-7B,Consolidation,0,0,4769,5231,nan,0.000000,nan
Qwen2.5-VL-7B,Edema,0,0,4338,5662,nan,0.000000,nan
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,0,0,6440,3560,nan,0.000000,nan
Qwen2.5-VL-7B,Fracture,0,0,2760,7240,nan,0.000000,nan
Qwen2.5-VL-7B,Lung Lesion,0,0,1385,8615,nan,0.000000,nan
Qwen2.5-VL-7B,Lung Opacity,0,0,6747,3253,nan,0.000000,nan
Qwen2.5-VL-7B,No Finding,0,0,1604,8396,nan,0.000000,nan
Qwen2.5-VL-7B,Pleural Effusion,0,0,4674,5326,nan,0.000000,nan
Qwen2.5-VL-7B,Pleural Other,0,0,1153,8847,nan,0.000000,nan
Qwen2.5-VL-7B,Pneumonia,0,0,2306,7694,nan,0.000000,nan
Qwen2.5-VL-7B,Pneumothorax,0,0,1231,8769,nan,0.000000,nan
Qwen2.5-VL-7B,Support Devices,0,0,6089,3911,nan,0.000000,nan
gpt-4o,Atelectasis,469,123,502,563,0.792230,0.483007,0.600128
gpt-4o,Cardiomegaly,789,154,376,338,0.836691,0.677253,0.748577
gpt-4o,Consolidation,496,209,275,677,0.703546,0.643320,0.672087
gpt-4o,Edema,558,198,358,543,0.738095,0.609170,0.667464
gpt-4o,Enlarged Cardiomediastinum,740,65,550,302,0.919255,0.573643,0.706444
gpt-4o,Fracture,5,14,182,1456,0.263158,0.026738,0.048544
gpt-4o,Lung Lesion,0,0,157,1500,nan,0.000000,nan
gpt-4o,Lung Opacity,928,141,285,303,0.868101,0.765045,0.813322
gpt-4o,No Finding,15,16,60,1566,0.483871,0.200000,0.283019
gpt-4o,Pleural Effusion,613,338,273,433,0.644585,0.691874,0.667392
gpt-4o,Pleural Other,0,0,74,1583,nan,0.000000,nan
gpt-4o,Pneumonia,99,320,140,1098,0.236277,0.414226,0.300912
gpt-4o,Pneumothorax,0,2,127,1528,0.000000,0.000000,nan
gpt-4o,Support Devices,1300,325,7,25,0.800000,0.994644,0.886767
