subject,pathology,n,n_correct,accuracy
GPT-5.4,Lung Lesion,25192,21813,0.865870
GPT-5.4,Edema,25192,16982,0.674103
GPT-5.4,Consolidation,25192,19140,0.759765
GPT-5.4,Pneumonia,25192,19727,0.783066
GPT-5.4,Atelectasis,25192,18403,0.730510
GPT-5.4,Pneumothorax,25192,22279,0.884368
GPT-5.4,Pleural Effusion,25192,20505,0.813949
GPT-5.4,Pleural Other,25192,21552,0.855510
GPT-5.4,Fracture,25192,17854,0.708717
GPT-5.4,Support Devices,25192,20659,0.820062
InternVL3-8B,No Finding,3700,1392,0.376216
InternVL3-8B,Enlarged Cardiomediastinum,3700,1294,0.349730
InternVL3-8B,Cardiomegaly,3700,2551,0.689459
InternVL3-8B,Lung Opacity,3700,1992,0.538378
InternVL3-8B,Lung Lesion,3700,1391,0.375946
InternVL3-8B,Edema,3700,2035,0.550000
InternVL3-8B,Consolidation,3700,1745,0.471622
InternVL3-8B,Pneumonia,3700,2491,0.673243
InternVL3-8B,Atelectasis,3700,2114,0.571351
InternVL3-8B,Pneumothorax,3700,3047,0.823514
InternVL3-8B,Pleural Effusion,3700,1927,0.520811
InternVL3-8B,Pleural Other,3700,3291,0.889459
InternVL3-8B,Fracture,3700,2103,0.568378
InternVL3-8B,Support Devices,3700,2596,0.701622
LLaVA-1.5-7B,No Finding,8000,3022,0.377750
LLaVA-1.5-7B,Enlarged Cardiomediastinum,8000,2774,0.346750
LLaVA-1.5-7B,Cardiomegaly,8000,3522,0.440250
LLaVA-1.5-7B,Lung Opacity,8000,2565,0.320625
LLaVA-1.5-7B,Lung Lesion,8000,6857,0.857125
LLaVA-1.5-7B,Edema,8000,4467,0.558375
LLaVA-1.5-7B,Consolidation,8000,4141,0.517625
LLaVA-1.5-7B,Pneumonia,8000,5779,0.722375
LLaVA-1.5-7B,Atelectasis,8000,3545,0.443125
LLaVA-1.5-7B,Pneumothorax,8000,7003,0.875375
LLaVA-1.5-7B,Pleural Effusion,8000,4230,0.528750
LLaVA-1.5-7B,Pleural Other,8000,7091,0.886375
LLaVA-1.5-7B,Fracture,8000,5765,0.720625
LLaVA-1.5-7B,Support Devices,8000,3657,0.457125
LLaVA-Med-7B,No Finding,10000,8205,0.820500
LLaVA-Med-7B,Enlarged Cardiomediastinum,10000,3560,0.356000
LLaVA-Med-7B,Cardiomegaly,10000,4493,0.449300
LLaVA-Med-7B,Lung Opacity,10000,3253,0.325300
LLaVA-Med-7B,Lung Lesion,10000,8615,0.861500
LLaVA-Med-7B,Edema,10000,4813,0.481300
LLaVA-Med-7B,Consolidation,10000,5231,0.523100
LLaVA-Med-7B,Pneumonia,10000,2978,0.297800
LLaVA-Med-7B,Atelectasis,10000,4490,0.449000
LLaVA-Med-7B,Pneumothorax,10000,8080,0.808000
LLaVA-Med-7B,Pleural Effusion,10000,4996,0.499600
LLaVA-Med-7B,Pleural Other,10000,8847,0.884700
LLaVA-Med-7B,Fracture,10000,7223,0.722300
LLaVA-Med-7B,Support Devices,10000,3882,0.388200
MedGemma-4B,No Finding,2100,628,0.299048
MedGemma-4B,Enlarged Cardiomediastinum,2100,848,0.403810
MedGemma-4B,Cardiomegaly,2100,1394,0.663810
MedGemma-4B,Lung Opacity,2100,937,0.446190
MedGemma-4B,Lung Lesion,2100,1745,0.830952
MedGemma-4B,Edema,2100,1448,0.689524
MedGemma-4B,Consolidation,2100,1250,0.595238
MedGemma-4B,Pneumonia,2100,1492,0.710476
MedGemma-4B,Atelectasis,2100,1293,0.615714
MedGemma-4B,Pneumothorax,2100,1020,0.485714
MedGemma-4B,Pleural Effusion,2100,1060,0.504762
MedGemma-4B,Pleural Other,2100,1858,0.884762
MedGemma-4B,Fracture,2100,1480,0.704762
MedGemma-4B,Support Devices,2100,1736,0.826667
Phi-3.5-Vision,No Finding,9999,1608,0.160816
Phi-3.5-Vision,Enlarged Cardiomediastinum,9999,3560,0.356036
Phi-3.5-Vision,Cardiomegaly,9999,4496,0.449645
Phi-3.5-Vision,Lung Opacity,9999,3257,0.325733
Phi-3.5-Vision,Lung Lesion,9999,7034,0.703470
Phi-3.5-Vision,Edema,9999,5666,0.566657
Phi-3.5-Vision,Consolidation,9999,5257,0.525753
Phi-3.5-Vision,Pneumonia,9999,7630,0.763076
Phi-3.5-Vision,Atelectasis,9999,4496,0.449645
Phi-3.5-Vision,Pneumothorax,9999,6341,0.634163
Phi-3.5-Vision,Pleural Effusion,9999,5499,0.549955
Phi-3.5-Vision,Pleural Other,9999,8844,0.884488
Phi-3.5-Vision,Fracture,9999,7208,0.720872
Phi-3.5-Vision,Support Devices,9999,4152,0.415242
Qwen2.5-VL-3B,No Finding,9992,6572,0.657726
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,9992,4859,0.486289
Qwen2.5-VL-3B,Cardiomegaly,9992,5560,0.556445
Qwen2.5-VL-3B,Lung Opacity,9992,4606,0.460969
Qwen2.5-VL-3B,Lung Lesion,9992,8515,0.852182
Qwen2.5-VL-3B,Edema,9992,5705,0.570957
Qwen2.5-VL-3B,Consolidation,9992,5350,0.535428
Qwen2.5-VL-3B,Pneumonia,9992,7479,0.748499
Qwen2.5-VL-3B,Atelectasis,9992,4518,0.452162
Qwen2.5-VL-3B,Pneumothorax,9992,8652,0.865893
Qwen2.5-VL-3B,Pleural Effusion,9992,5357,0.536129
Qwen2.5-VL-3B,Pleural Other,9992,8697,0.870396
Qwen2.5-VL-3B,Fracture,9992,7188,0.719376
Qwen2.5-VL-3B,Support Devices,9992,6761,0.676641
Qwen2.5-VL-7B,No Finding,10000,8326,0.832600
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,10000,6547,0.654700
Qwen2.5-VL-7B,Cardiomegaly,10000,6034,0.603400
Qwen2.5-VL-7B,Lung Opacity,10000,5198,0.519800
Qwen2.5-VL-7B,Lung Lesion,10000,8590,0.859000
Qwen2.5-VL-7B,Edema,10000,5662,0.566200
Qwen2.5-VL-7B,Consolidation,10000,5175,0.517500
Qwen2.5-VL-7B,Pneumonia,10000,7381,0.738100
Qwen2.5-VL-7B,Atelectasis,10000,4469,0.446900
Qwen2.5-VL-7B,Pneumothorax,10000,8769,0.876900
Qwen2.5-VL-7B,Pleural Effusion,10000,5320,0.532000
Qwen2.5-VL-7B,Pleural Other,10000,8847,0.884700
Qwen2.5-VL-7B,Fracture,10000,7201,0.720100
Qwen2.5-VL-7B,Support Devices,10000,7381,0.738100
gpt-4o,No Finding,1657,1581,0.954134
gpt-4o,Enlarged Cardiomediastinum,1657,1042,0.628847
gpt-4o,Cardiomegaly,1657,1127,0.680145
gpt-4o,Lung Opacity,1657,1231,0.742909
gpt-4o,Lung Lesion,1657,1500,0.905250
gpt-4o,Edema,1657,1101,0.664454
gpt-4o,Consolidation,1657,1173,0.707906
gpt-4o,Pneumonia,1657,1197,0.722390
gpt-4o,Atelectasis,1657,1032,0.622812
gpt-4o,Pneumothorax,1657,1528,0.922148
gpt-4o,Pleural Effusion,1657,1046,0.631261
gpt-4o,Pleural Other,1657,1583,0.955341
gpt-4o,Fracture,1657,1461,0.881714
gpt-4o,Support Devices,1657,1325,0.799638
