item_idx,image_path,pathology,difficulty,discrimination,guessing
32,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Lung Lesion,-2.313507,3.007641,0.360413
33,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Pneumothorax,-0.813114,5.429630,0.313353
34,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Pleural Other,-0.910080,4.906119,0.433533
35,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Fracture,-1.016372,4.400321,0.584368
36,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Lung Lesion,-1.497152,5.773518,0.119245
37,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Pneumothorax,0.489587,0.060377,0.989660
38,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Pleural Other,-2.260653,3.061773,0.348678
39,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Fracture,-1.426402,4.208838,0.350512
40,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Lung Lesion,-2.697279,3.119928,0.172568
41,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Pneumothorax,-1.708983,4.266381,0.186128
42,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Pleural Other,-2.753620,2.569896,0.462259
43,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Fracture,-2.276168,3.050036,0.345920
44,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Lung Lesion,-2.951257,2.480559,0.370373
45,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Pneumothorax,-0.002939,15.694984,0.196420
46,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Pleural Other,-1.676098,3.905719,0.289314
47,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Fracture,-0.029549,17.474831,0.121910
48,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Lung Lesion,-1.956466,3.391240,0.384687
49,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Pneumothorax,-1.305863,4.392353,0.448777
50,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Pleural Other,-2.296628,3.103363,0.306875
51,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Fracture,0.000892,0.700484,0.119203
52,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Lung Lesion,-0.790908,6.026903,0.332027
53,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Pneumothorax,-0.500686,9.498262,0.119350
54,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Pleural Other,-0.155174,12.007816,0.222122
55,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Fracture,-1.642590,3.787677,0.404158
56,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Lung Lesion,-0.922975,9.195004,0.189929
57,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Pneumothorax,-1.035207,3.415077,0.776986
58,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Pleural Other,-3.079985,2.613440,0.252858
59,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Fracture,-1.233997,5.188563,0.263506
60,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Lung Lesion,-1.625012,6.191211,0.147856
61,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Pneumothorax,-2.035960,3.653416,0.239600
62,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Pleural Other,-0.925740,6.739476,0.143285
63,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Fracture,-1.103795,4.778632,0.414225
64,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Lung Lesion,-1.337582,4.189180,0.819139
65,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Pneumothorax,-2.366740,3.515694,0.160083
66,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Pleural Other,-1.345683,4.396576,0.334143
67,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Fracture,-1.398539,4.229369,0.388199
68,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Lung Lesion,-3.628171,2.433003,0.210220
69,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Pneumothorax,-2.084760,5.378057,0.123495
70,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Pleural Other,-1.188260,5.907603,0.227862
71,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Fracture,-1.829334,3.505536,0.427447
72,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Lung Lesion,-2.190088,3.068866,0.501800
73,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Pneumothorax,-1.865170,3.473592,0.388187
74,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Pleural Other,-0.794838,6.841782,0.182074
75,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Fracture,-1.702562,3.689512,0.439731
76,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Lung Lesion,-1.572493,3.959320,0.421617
77,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Pneumothorax,-1.980289,3.897537,0.177092
78,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Pleural Other,-2.031520,3.258522,0.615152
79,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Fracture,-2.690222,2.677385,0.363070
80,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Lung Lesion,-1.230096,5.575768,0.235626
81,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Pneumothorax,-4.104073,1.929470,0.343361
82,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Pleural Other,-2.372672,2.818445,0.489532
83,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Fracture,-1.388346,4.552548,0.292064
84,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Lung Lesion,-0.905539,5.562741,0.385975
85,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Pneumothorax,-1.354093,4.373552,0.337244
86,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Pleural Other,-1.688753,4.784001,0.131438
87,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Fracture,-1.822307,3.574459,0.346633
88,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Lung Lesion,-0.910018,7.271916,0.119958
89,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Pneumothorax,4.053057,3.025806,0.001759
90,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Pleural Other,2.703281,6.448486,0.001759
91,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Fracture,-1.416967,5.080641,0.154952
92,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Lung Lesion,-0.749008,7.774847,0.132137
93,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Pneumothorax,-0.614654,6.950527,0.372877
94,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Pleural Other,-0.556650,7.309445,0.299104
95,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Fracture,-1.180922,4.858722,0.546583
96,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Lung Lesion,-0.883376,1.964342,0.119203
97,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Pneumothorax,-1.038627,6.704422,0.123163
98,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Pleural Other,-2.464357,2.918875,0.316262
99,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Fracture,-1.152112,4.826106,0.344529
100,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Lung Lesion,-1.141653,4.841666,0.353122
101,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Pneumothorax,0.055502,20.121101,0.119698
102,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Pleural Other,1.950657,1.290345,0.119203
103,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Fracture,-1.602178,5.114298,0.123334
104,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Lung Lesion,-1.119407,5.848698,0.158622
105,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Pneumothorax,-2.161993,3.097034,0.464536
106,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Pleural Other,-2.173560,3.239389,0.297009
107,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Fracture,-2.146231,3.893508,0.145084
108,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Lung Lesion,-1.151230,5.772776,0.242225
109,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Pneumothorax,-2.702482,2.686540,0.345001
110,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Pleural Other,-2.926904,2.390741,0.553028
111,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Fracture,-0.957421,5.332472,0.257786
112,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Lung Lesion,-1.633683,4.027112,0.294625
113,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Pneumothorax,-1.533256,4.092717,0.345808
114,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Pleural Other,-1.125323,5.190605,0.300003
115,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Fracture,-1.023096,5.254299,0.457559
116,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Lung Lesion,-1.246577,4.709577,0.295618
117,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Pneumothorax,-0.436153,10.161883,0.125979
118,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Pleural Other,-0.997127,7.270997,0.207138
119,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Fracture,-1.658087,3.903759,0.324494
120,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Lung Lesion,-1.059651,5.355964,0.280109
121,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Pneumothorax,-1.436422,6.186668,0.172907
122,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Pleural Other,-2.878573,2.937144,0.209088
123,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Fracture,-0.898817,5.568853,0.229020
124,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Lung Lesion,-2.748995,2.550141,0.416279
125,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Pneumothorax,-0.689357,6.248645,0.217457
126,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Pleural Other,-1.059935,5.400527,0.274056
127,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Fracture,-1.269695,4.657903,0.350009
128,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Lung Lesion,-0.844568,4.551714,0.294372
129,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Pneumothorax,-1.250401,10.825603,0.120215
130,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Pleural Other,-1.205086,4.911723,0.320888
131,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Fracture,-0.932601,6.577957,0.210931
132,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Lung Lesion,-0.673348,6.123632,0.292449
133,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Pneumothorax,-2.026552,3.376351,0.320782
134,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Pleural Other,-1.018140,4.113629,0.320383
135,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Fracture,-1.120916,4.823054,0.389830
136,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Lung Lesion,-0.719445,6.053486,0.217795
137,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Pneumothorax,-1.716828,3.726382,0.399251
138,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Pleural Other,-2.379969,2.901143,0.462630
139,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Fracture,-1.693061,3.755398,0.424703
140,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Lung Lesion,-1.426829,4.728180,0.250966
141,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Pneumothorax,-3.684660,2.029477,0.533143
142,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Pleural Other,-1.638415,3.859957,0.389596
143,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Fracture,0.750964,0.070442,0.012048
144,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Lung Lesion,-2.093440,3.186117,0.406395
145,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Pneumothorax,-0.620410,8.745531,0.119738
146,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Pleural Other,-1.561562,7.466909,0.119203
147,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Fracture,-1.911898,3.559005,0.292881
148,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Lung Lesion,-1.372875,3.284990,0.637532
149,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Pneumothorax,-1.133723,5.323962,0.280071
150,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Pleural Other,-1.652411,2.023041,0.946985
151,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Fracture,-2.083333,3.200051,0.624517
152,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Lung Lesion,-2.185880,3.442657,0.243061
153,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Pneumothorax,-2.436717,2.897076,0.354618
154,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Pleural Other,-1.088045,3.960777,0.715355
155,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Fracture,-1.233473,4.837380,0.320662
156,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Lung Lesion,-1.046173,4.928451,0.383104
157,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Pneumothorax,-1.779948,4.614684,0.188325
158,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Pleural Other,-1.191365,13.941670,0.119205
159,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Fracture,-3.016875,2.439709,0.373544
160,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Lung Lesion,-1.225538,7.285436,0.180010
161,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Pneumothorax,-2.059634,3.243301,0.536620
162,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Pleural Other,-1.378673,4.373035,0.373589
163,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Fracture,-1.269417,4.652926,0.352151
164,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Lung Lesion,-1.744281,3.644435,0.383181
165,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Pneumothorax,-1.304609,4.267892,0.529381
166,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Pleural Other,-0.924204,10.170408,0.183842
167,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Fracture,-0.933837,4.898651,0.424499
168,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Lung Lesion,-1.223588,5.322546,0.183872
169,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Pneumothorax,-2.146599,3.738230,0.166385
170,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Pleural Other,-1.797227,3.549608,0.446287
171,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Fracture,-0.745733,6.538995,0.250676
172,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Lung Lesion,-0.993185,4.204695,0.303859
173,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Pneumothorax,-2.711988,2.724058,0.314124
174,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Pleural Other,-1.265645,4.523673,0.413402
175,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Fracture,-1.531671,4.543130,0.228372
176,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Lung Lesion,-1.314643,3.338811,0.590377
177,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Pneumothorax,-1.569229,4.021040,0.348519
178,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Pleural Other,-1.595703,3.758061,0.630405
179,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Fracture,-1.458715,3.376976,0.617099
180,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Lung Lesion,-2.196931,3.431921,0.211759
181,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Pneumothorax,-0.791496,5.487673,0.320816
182,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Pleural Other,-1.190468,7.285088,0.186253
183,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Fracture,-2.493181,3.049021,0.259572
184,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Lung Lesion,-1.694812,3.627390,0.643040
185,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Pneumothorax,-1.503222,3.614443,0.790228
186,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Pleural Other,-1.816118,3.744533,0.252881
187,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Fracture,-1.775818,3.616247,0.488319
188,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Lung Lesion,-2.291910,2.825681,0.604288
189,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Pneumothorax,-1.087485,5.742455,0.246872
190,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Pleural Other,-2.495768,2.926900,0.301493
191,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Fracture,-1.709925,3.798881,0.334535
192,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Lung Lesion,-1.140831,6.185650,0.129833
193,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Pneumothorax,-1.308029,4.397380,0.713208
194,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Pleural Other,-0.874859,6.683415,0.163638
195,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Fracture,-1.189117,4.817278,0.305852
196,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Lung Lesion,-2.388980,2.892893,0.459371
197,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Pneumothorax,-1.018656,5.218339,0.332119
198,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Pleural Other,-1.091207,7.116652,0.205980
199,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Fracture,-2.416305,3.220460,0.236576
200,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Lung Lesion,0.993474,603.705017,0.000988
201,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Pneumothorax,-1.787571,3.850853,0.272643
202,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Pleural Other,-1.483474,4.728960,0.224934
203,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Fracture,-1.201671,3.720389,0.447339
204,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Lung Lesion,-1.483721,6.593817,0.156086
205,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Pneumothorax,-0.463758,8.222383,0.248109
206,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Pleural Other,-1.215883,4.720461,0.495886
207,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Fracture,-2.067482,4.347119,0.120896
208,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Lung Lesion,-1.965634,4.448104,0.123237
209,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Pneumothorax,-2.868658,2.934109,0.182130
210,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Pleural Other,-0.889979,6.877191,0.144066
211,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Fracture,-2.430624,3.133035,0.236073
212,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Lung Lesion,-1.264775,3.633370,0.808546
213,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Pneumothorax,-1.770975,3.685476,0.346459
214,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Pleural Other,-0.558652,8.103593,0.186241
215,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Fracture,-1.646067,3.950654,0.312990
216,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Lung Lesion,-0.912494,6.262871,0.212750
217,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Pneumothorax,-0.601818,6.549896,0.292703
218,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Pleural Other,-1.803472,3.505375,0.635848
219,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Fracture,-2.454735,2.845435,0.405696
220,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Lung Lesion,-0.870744,1.965820,0.119203
221,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Pneumothorax,-1.506685,4.110376,0.321854
222,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Pleural Other,-0.833541,4.210609,0.925806
223,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Fracture,-1.022756,5.422371,0.265737
224,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Lung Lesion,-1.891277,3.458354,0.366658
225,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Pneumothorax,-1.805468,4.308905,0.155748
226,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Pleural Other,-0.835598,7.624083,0.120124
227,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Fracture,-1.733129,3.964079,0.243334
228,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Lung Lesion,-1.509910,4.012025,0.427673
229,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Pneumothorax,-1.437872,8.801322,0.120597
230,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Pleural Other,-1.142446,5.896801,0.235600
231,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Fracture,-0.983642,7.321576,0.206224
232,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Lung Lesion,-1.353845,4.720572,0.277299
233,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Pneumothorax,-1.957671,3.364884,0.746372
234,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Pleural Other,-1.101145,4.882432,0.379061
235,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Fracture,-1.929492,3.532056,0.306340
236,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Lung Lesion,-2.467600,2.764702,0.430435
237,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Pneumothorax,-2.314385,3.431659,0.218457
238,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Pleural Other,-1.661101,2.617337,0.960199
239,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Fracture,2.139340,0.040228,0.032025
240,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Lung Lesion,-2.105329,3.209564,0.385687
241,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Pneumothorax,-1.525106,3.412188,0.592190
242,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Pleural Other,-1.238330,4.600626,0.399924
243,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Fracture,-1.123456,5.164979,0.304579
