item_idx,image_path,pathology,difficulty
30,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Pleural Other,8.343753
31,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Fracture,-5.909949
32,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Lung Lesion,-5.242291
33,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Pneumothorax,-4.321511
34,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Pleural Other,-4.220875
35,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Fracture,-4.130013
36,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Lung Lesion,-6.448523
37,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Pneumothorax,-3.898379
38,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Pleural Other,-5.858144
39,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Fracture,-5.292512
40,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Lung Lesion,-6.521235
41,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Pneumothorax,-5.908782
42,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Pleural Other,-5.862607
43,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Fracture,-5.875781
44,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Lung Lesion,-6.228128
45,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Pneumothorax,-4.742412
46,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Pleural Other,-5.631033
47,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Fracture,-4.956832
48,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Lung Lesion,-4.922666
49,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Pneumothorax,-4.449698
50,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Pleural Other,-5.431424
51,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Fracture,0.000892
52,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Lung Lesion,-4.931404
53,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Pneumothorax,-5.809191
54,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Pleural Other,-4.794025
55,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Fracture,-5.276290
56,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Lung Lesion,-5.022830
57,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Pneumothorax,-3.680962
58,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Pleural Other,-6.184900
59,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Fracture,-4.894482
60,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Lung Lesion,-5.579626
61,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Pneumothorax,-5.515931
62,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Pleural Other,-5.508367
63,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Fracture,-4.436755
64,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Lung Lesion,-4.397495
65,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Pneumothorax,-6.388616
66,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Pleural Other,-5.286045
67,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Fracture,-5.160254
68,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Lung Lesion,-6.678248
69,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Pneumothorax,-6.052327
70,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Pleural Other,-5.011056
71,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Fracture,-5.332406
72,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Lung Lesion,-5.356094
73,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Pneumothorax,-5.477569
74,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Pleural Other,-5.290752
75,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Fracture,-5.207198
76,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Lung Lesion,-4.582191
77,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Pneumothorax,-6.108724
78,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Pleural Other,-4.397110
79,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Fracture,-5.494615
80,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Lung Lesion,-5.004832
81,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Pneumothorax,-6.563955
82,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Pleural Other,-4.244465
83,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Fracture,-4.884365
84,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Lung Lesion,-4.847164
85,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Pneumothorax,-5.282741
86,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Pleural Other,-6.142642
87,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Fracture,-5.571786
88,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Lung Lesion,-5.956277
89,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Pneumothorax,7.348992
90,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Pleural Other,8.406000
91,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Fracture,-5.810888
92,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Lung Lesion,-5.444075
93,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Pneumothorax,-4.708630
94,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Pleural Other,-4.874383
95,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Fracture,-4.561110
96,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Lung Lesion,-0.883376
97,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Pneumothorax,-5.821892
98,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Pleural Other,-6.071531
99,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Fracture,-5.127506
100,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Lung Lesion,-5.095525
101,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Pneumothorax,-5.198247
102,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Pleural Other,1.950657
103,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Fracture,-6.225901
104,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Lung Lesion,-5.586648
105,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Pneumothorax,-5.449421
106,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Pleural Other,-5.937667
107,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Fracture,-6.326929
108,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Lung Lesion,-4.928338
109,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Pneumothorax,-5.571381
110,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Pleural Other,-4.386835
111,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Fracture,-4.708924
112,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Lung Lesion,-5.031895
113,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Pneumothorax,-4.787789
114,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Pleural Other,-4.710038
115,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Fracture,-4.708755
116,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Lung Lesion,-5.326224
117,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Pneumothorax,-5.255869
118,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Pleural Other,-4.993099
119,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Fracture,-4.938635
120,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Lung Lesion,-4.741864
121,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Pneumothorax,-4.679534
122,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Pleural Other,-6.198140
123,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Fracture,-4.780080
124,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Lung Lesion,-4.634887
125,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Pneumothorax,-4.667005
126,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Pleural Other,-4.763434
127,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Fracture,-4.624597
128,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Lung Lesion,-3.722681
129,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Pneumothorax,-5.540785
130,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Pleural Other,-4.674942
131,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Fracture,-4.931731
132,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Lung Lesion,-4.279643
133,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Pneumothorax,-5.193611
134,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Pleural Other,-3.813637
135,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Fracture,-4.488670
136,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Lung Lesion,-4.667409
137,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Pneumothorax,-4.728837
138,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Pleural Other,-4.940017
139,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Fracture,-4.639485
140,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Lung Lesion,-5.068219
141,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Pneumothorax,-5.603998
142,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Pleural Other,-4.711970
143,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Fracture,2.312770
144,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Lung Lesion,-5.578794
145,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Pneumothorax,-5.781004
146,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Pleural Other,-6.489202
147,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Fracture,-5.778485
148,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Lung Lesion,-3.674856
149,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Pneumothorax,-4.779578
150,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Pleural Other,-3.486735
151,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Fracture,-4.397043
152,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Lung Lesion,-5.603962
153,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Pneumothorax,-5.348276
154,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Pleural Other,-4.041703
155,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Fracture,-4.690707
156,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Lung Lesion,-4.461134
157,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Pneumothorax,-5.543166
158,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Pleural Other,-5.684180
159,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Fracture,-5.688958
160,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Lung Lesion,-5.235628
161,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Pneumothorax,-4.537473
162,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Pleural Other,-4.611787
163,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Fracture,-4.619100
164,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Lung Lesion,-5.410076
165,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Pneumothorax,-4.345230
166,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Pleural Other,-5.050186
167,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Fracture,-4.267406
168,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Lung Lesion,-5.584595
169,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Pneumothorax,-6.242577
170,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Pleural Other,-5.251971
171,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Fracture,-5.106837
172,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Lung Lesion,-3.859382
173,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Pneumothorax,-5.696473
174,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Pleural Other,-4.494874
175,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Fracture,-4.533273
176,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Lung Lesion,-3.638265
177,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Pneumothorax,-4.800855
178,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Pleural Other,-4.298275
179,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Fracture,-3.777975
180,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Lung Lesion,-5.006087
181,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Pneumothorax,-4.285801
182,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Pleural Other,-5.190820
183,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Fracture,-5.752257
184,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Lung Lesion,-4.302622
185,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Pneumothorax,-4.133151
186,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Pleural Other,-4.609797
187,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Fracture,-4.519168
188,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Lung Lesion,-4.045637
189,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Pneumothorax,-4.883969
190,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Pleural Other,-5.591841
191,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Fracture,-4.936355
192,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Lung Lesion,-5.770803
193,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Pneumothorax,-4.443761
194,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Pleural Other,-5.395698
195,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Fracture,-5.260646
196,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Lung Lesion,-4.956131
197,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Pneumothorax,-5.076079
198,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Pleural Other,-5.046319
199,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Fracture,-5.786337
200,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Lung Lesion,2.313480
201,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Pneumothorax,-5.218013
202,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Pleural Other,-4.518122
203,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Fracture,-3.768587
204,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Lung Lesion,-5.466116
205,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Pneumothorax,-4.933596
206,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Pleural Other,-4.716665
207,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Fracture,-6.580881
208,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Lung Lesion,-6.448308
209,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Pneumothorax,-6.578500
210,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Pleural Other,-5.478080
211,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Fracture,-6.234802
212,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Lung Lesion,-4.056319
213,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Pneumothorax,-4.933860
214,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Pleural Other,-5.119467
215,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Fracture,-4.972126
216,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Lung Lesion,-4.903700
217,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Pneumothorax,-4.258580
218,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Pleural Other,-4.328590
219,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Fracture,-5.177691
220,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Lung Lesion,-0.870744
221,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Pneumothorax,-5.429201
222,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Pleural Other,-4.244448
223,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Fracture,-5.253136
224,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Lung Lesion,-5.559930
225,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Pneumothorax,-6.069456
226,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Pleural Other,-5.873040
227,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Fracture,-5.783148
228,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Lung Lesion,-5.113557
229,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Pneumothorax,-4.938813
230,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Pleural Other,-4.955221
231,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Fracture,-4.988932
232,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Lung Lesion,-4.917623
233,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Pneumothorax,-4.556419
234,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Pleural Other,-4.500905
235,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Fracture,-5.182718
236,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Lung Lesion,-4.419618
237,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Pneumothorax,-5.784278
238,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Pleural Other,-3.936996
239,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Fracture,2.313401
240,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Lung Lesion,-5.014837
241,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Pneumothorax,-3.838362
242,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Pleural Other,-4.510581
243,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Fracture,-4.695177
244,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Lung Lesion,-6.703071
245,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Pneumothorax,-4.537156
246,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Pleural Other,-5.218875
247,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Fracture,-5.449480
248,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Lung Lesion,-4.877635
249,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Pneumothorax,-4.189607
250,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Pleural Other,-4.616660
251,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Fracture,-4.991551
252,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Lung Lesion,-6.278522
253,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Pneumothorax,-5.752636
254,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Pleural Other,-4.862601
255,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Fracture,-6.273504
256,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Lung Lesion,-4.522818
257,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Pneumothorax,-4.391336
258,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Pleural Other,-4.982307
259,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Fracture,-0.731772
260,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Lung Lesion,-0.080652
261,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Pneumothorax,-6.177510
262,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Pleural Other,-5.489224
263,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Fracture,-5.868666
264,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Lung Lesion,-5.413937
265,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Pneumothorax,-4.375804
266,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Pleural Other,-5.286752
267,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Fracture,-4.621772
268,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Lung Lesion,-4.045515
269,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Pneumothorax,-5.277866
270,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Pleural Other,-4.284977
271,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Fracture,-5.148079
272,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Lung Lesion,-5.279804
273,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Pneumothorax,-5.003120
274,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Pleural Other,-5.186716
275,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Fracture,-4.393989
276,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Lung Lesion,-4.794523
277,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Pneumothorax,-5.598768
278,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Pleural Other,-4.937799
279,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Fracture,-5.559429
280,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Lung Lesion,-5.690431
281,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Pneumothorax,-5.189958
282,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Pleural Other,-5.713346
283,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Fracture,-5.815564
284,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Lung Lesion,-4.007178
285,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Pneumothorax,-4.883863
286,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Pleural Other,-5.138854
287,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Fracture,-5.029204
288,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Lung Lesion,-4.946000
289,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Pneumothorax,-5.570658
290,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Pleural Other,-5.240252
291,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Fracture,-4.212846
292,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,Lung Lesion,-3.831143
293,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,Pneumothorax,-4.274765
294,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,Pleural Other,-4.276372
295,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,Fracture,-5.148990
296,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,Lung Lesion,-5.722848
