item_idx,image_path,pathology,difficulty
49,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Lung Opacity,1.681739
50,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Edema,-5.280005
51,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Atelectasis,1.681568
52,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Pleural Effusion,1.681677
53,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Support Devices,1.681330
54,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Cardiomegaly,1.039462
55,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Lung Opacity,-4.461313
56,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Edema,-0.246001
57,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Atelectasis,-3.296244
58,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Pleural Effusion,-5.847939
59,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Support Devices,6.554845
60,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Cardiomegaly,-5.407505
61,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Lung Opacity,-0.956501
62,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Edema,-4.689844
63,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Atelectasis,-4.217431
64,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Pleural Effusion,1.645867
65,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Support Devices,-5.588538
66,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Cardiomegaly,-4.470846
67,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Lung Opacity,0.519868
68,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Edema,-6.126536
69,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Atelectasis,-1.696474
70,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Pleural Effusion,-4.872993
71,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Support Devices,-4.516256
72,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Cardiomegaly,-4.128706
73,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Lung Opacity,-4.454157
74,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Edema,-4.290344
75,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Atelectasis,1.681714
76,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Pleural Effusion,-4.218312
77,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Support Devices,6.281400
78,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Cardiomegaly,6.934968
79,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Lung Opacity,6.250118
80,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Edema,-4.866464
81,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Atelectasis,5.889538
82,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Pleural Effusion,-4.764625
83,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Support Devices,6.561162
84,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Cardiomegaly,-3.931019
85,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Lung Opacity,6.725194
86,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Edema,-5.140671
87,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Atelectasis,1.681538
88,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Pleural Effusion,1.681178
89,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Support Devices,6.442824
90,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Cardiomegaly,1.681250
91,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Lung Opacity,-4.773591
92,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Edema,1.681626
93,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Atelectasis,7.341872
94,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Pleural Effusion,1.681644
95,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Support Devices,1.681471
96,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Cardiomegaly,-5.308347
97,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Lung Opacity,-5.004050
98,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Edema,-5.258759
99,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Atelectasis,-4.316674
100,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Pleural Effusion,-4.285776
101,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Support Devices,-4.385252
102,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Cardiomegaly,-3.460366
103,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Lung Opacity,-5.243296
104,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Edema,-4.554403
105,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Atelectasis,-4.428880
106,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Pleural Effusion,-4.906932
107,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Support Devices,-5.374982
108,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Cardiomegaly,-4.785058
109,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Lung Opacity,-5.400630
110,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Edema,-4.931326
111,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Atelectasis,-4.540302
112,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Pleural Effusion,-4.894751
113,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Support Devices,-4.630109
114,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Cardiomegaly,-4.348458
115,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Lung Opacity,-3.824945
116,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Edema,-4.320758
117,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Atelectasis,-4.260712
118,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Pleural Effusion,-4.636617
119,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Support Devices,-4.581211
120,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Cardiomegaly,-4.380869
121,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Lung Opacity,-5.237885
122,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Edema,-5.848271
123,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Atelectasis,-4.419786
124,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Pleural Effusion,-4.984974
125,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Support Devices,-4.304635
126,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Cardiomegaly,-4.602585
127,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Lung Opacity,-4.442238
128,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Edema,-4.045261
129,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Atelectasis,-5.374884
130,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Pleural Effusion,-4.501025
131,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Support Devices,-4.788717
132,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Cardiomegaly,-4.024751
133,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Lung Opacity,-5.058031
134,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Edema,-4.182765
135,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Atelectasis,-4.280310
136,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Pleural Effusion,-4.492280
137,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Support Devices,-4.563164
138,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Cardiomegaly,-4.797623
139,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Lung Opacity,6.730335
140,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Edema,-4.932286
141,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Atelectasis,-1.078708
142,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Pleural Effusion,-4.543807
143,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Support Devices,6.119678
144,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Cardiomegaly,-4.759880
145,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Lung Opacity,-0.358355
146,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Edema,-5.694848
147,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Atelectasis,6.438730
148,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Pleural Effusion,-3.971195
149,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Support Devices,-4.620848
150,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Cardiomegaly,-3.670962
151,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Lung Opacity,6.935032
152,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Edema,-1.078658
153,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Atelectasis,-0.720910
154,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Pleural Effusion,-3.730676
155,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Support Devices,-4.519295
156,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Cardiomegaly,6.876758
157,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Lung Opacity,-5.376893
158,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Edema,-5.492568
159,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Atelectasis,-5.496359
160,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Pleural Effusion,-0.559630
161,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Support Devices,-4.338943
162,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Cardiomegaly,1.681712
163,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Lung Opacity,1.681710
164,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Edema,-4.393908
165,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Atelectasis,-4.105531
166,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Pleural Effusion,6.538290
167,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Support Devices,-3.899463
168,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Cardiomegaly,-4.765658
169,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Lung Opacity,1.680837
170,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Edema,-4.257417
171,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Atelectasis,1.681737
172,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Pleural Effusion,-4.097902
173,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Support Devices,-5.347553
174,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Cardiomegaly,-4.129563
175,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Lung Opacity,6.408987
176,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Edema,-3.821622
177,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Atelectasis,6.764549
178,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Pleural Effusion,-3.930560
179,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Support Devices,7.134639
180,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Cardiomegaly,-5.382080
181,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Lung Opacity,-4.032351
182,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Edema,-4.837391
183,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Atelectasis,-5.403507
184,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Pleural Effusion,-3.934943
185,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Support Devices,-3.764860
186,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Cardiomegaly,-4.668619
187,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Lung Opacity,-4.154237
188,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Edema,-4.510806
189,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Atelectasis,-4.525579
190,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Pleural Effusion,-5.417649
191,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Support Devices,6.529226
192,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Cardiomegaly,-4.732957
193,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Lung Opacity,-3.626841
194,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Edema,-4.381235
195,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Atelectasis,-4.264753
196,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Pleural Effusion,-4.599019
197,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Support Devices,-4.112091
198,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Cardiomegaly,6.526640
199,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Lung Opacity,1.680662
200,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Edema,-4.597186
201,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Atelectasis,-0.534146
202,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Pleural Effusion,1.681247
203,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Support Devices,1.681669
204,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Cardiomegaly,-5.115782
205,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Lung Opacity,1.681679
206,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Edema,-3.830950
207,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Atelectasis,1.680352
208,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Pleural Effusion,-5.209337
209,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Support Devices,-5.745702
210,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Cardiomegaly,-4.454615
211,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Lung Opacity,6.203634
212,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Edema,-3.688379
213,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Atelectasis,-4.576358
214,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Pleural Effusion,-3.960664
215,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Support Devices,6.579331
216,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Cardiomegaly,-4.758386
217,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Lung Opacity,-3.998740
218,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Edema,-4.085071
219,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Atelectasis,-5.042402
220,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Pleural Effusion,-0.870744
221,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Support Devices,0.144743
222,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Cardiomegaly,7.854362
223,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Lung Opacity,-4.053771
224,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Edema,-4.529500
225,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Atelectasis,-5.054348
226,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Pleural Effusion,-4.838009
227,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Support Devices,1.681355
228,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Cardiomegaly,-4.303194
229,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Lung Opacity,-5.310897
230,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Edema,6.517941
231,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Atelectasis,1.681459
232,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Pleural Effusion,6.619823
233,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Support Devices,1.681469
234,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Cardiomegaly,-4.135691
235,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Lung Opacity,1.681274
236,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Edema,-4.748544
237,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Atelectasis,1.680664
238,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Pleural Effusion,-3.496118
239,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Support Devices,1.681183
240,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Cardiomegaly,-4.400417
241,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Lung Opacity,-4.219320
242,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Edema,-4.306694
243,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Atelectasis,-4.333315
244,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Pleural Effusion,-5.958711
245,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Support Devices,-4.172521
246,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Cardiomegaly,-4.865822
247,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Lung Opacity,-4.797404
248,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Edema,-4.519126
249,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Atelectasis,-3.821326
250,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Pleural Effusion,-4.253385
251,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Support Devices,-4.635037
252,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Cardiomegaly,-5.473182
253,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Lung Opacity,-4.934100
254,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Edema,-4.062933
255,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Atelectasis,-5.467941
256,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Pleural Effusion,-4.321384
257,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Support Devices,-4.162048
258,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Cardiomegaly,-4.625638
259,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Lung Opacity,1.681100
260,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Edema,-4.556595
261,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Atelectasis,6.234303
262,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Pleural Effusion,1.681597
263,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Support Devices,1.681270
264,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Cardiomegaly,-4.764616
265,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Lung Opacity,-4.008860
266,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Edema,-4.934566
267,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Atelectasis,-3.759306
268,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Pleural Effusion,-3.677657
269,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Support Devices,-4.925570
270,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Cardiomegaly,-3.917157
271,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Lung Opacity,-4.520991
272,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Edema,-4.927537
273,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Atelectasis,1.681446
274,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Pleural Effusion,1.681270
275,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Support Devices,1.681700
276,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Cardiomegaly,6.619444
277,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Lung Opacity,1.680852
278,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Edema,-4.580365
279,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Atelectasis,1.680893
280,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Pleural Effusion,1.680759
281,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Support Devices,1.681715
282,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Cardiomegaly,-5.041746
283,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Lung Opacity,-5.593924
284,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Edema,-3.639690
285,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Atelectasis,-4.283233
286,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Pleural Effusion,-4.784683
287,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Support Devices,-4.413349
288,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Cardiomegaly,-4.804041
289,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Lung Opacity,6.552899
290,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Edema,-4.426143
291,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Atelectasis,7.121657
292,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Pleural Effusion,-3.474258
293,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Support Devices,1.007685
294,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Cardiomegaly,-4.020715
295,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Lung Opacity,1.681307
296,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Edema,6.147815
297,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Atelectasis,1.681509
