item_idx,image_path,pathology,difficulty,discrimination,guessing
33,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Atelectasis,-1.053406,5.985998,0.384983
34,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Pleural Effusion,2.735765,7.177821,0.000307
35,CheXpert-v1.0/train/patient64546/study1/view1_frontal.jpg,Support Devices,4.079043,4.031824,0.000307
36,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Cardiomegaly,-2.769966,3.415251,0.196733
37,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Lung Opacity,2.567233,1.338869,0.119203
38,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Edema,-0.473120,2.670918,0.119203
39,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Atelectasis,-1.648570,4.583877,0.373066
40,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Pleural Effusion,-2.092310,4.593594,0.122590
41,CheXpert-v1.0/train/patient64547/study1/view1_frontal.jpg,Support Devices,-2.933942,3.012793,0.471277
42,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Cardiomegaly,-2.274486,3.725443,0.317991
43,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Lung Opacity,3.740050,3.911138,0.000307
44,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Edema,-1.439866,5.906498,0.120686
45,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Atelectasis,-0.894988,6.529237,0.399927
46,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Pleural Effusion,-1.455348,5.310617,0.197037
47,CheXpert-v1.0/train/patient64547/study1/view2_frontal.jpg,Support Devices,0.805754,0.590235,0.119203
48,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Cardiomegaly,0.680909,36.669395,0.000275
49,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Lung Opacity,0.827898,35.414093,0.000237
50,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Edema,-1.114140,6.882332,0.119937
51,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Atelectasis,0.787074,36.671337,0.000212
52,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Pleural Effusion,0.815306,36.598282,0.000193
53,CheXpert-v1.0/train/patient64548/study1/view1_frontal.jpg,Support Devices,0.625966,39.156185,0.000290
54,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Cardiomegaly,1.039462,5.093647,0.119203
55,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Lung Opacity,-0.287828,11.974019,0.120891
56,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Edema,-0.246001,0.868891,0.119203
57,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Atelectasis,-0.481170,0.274876,0.998480
58,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Pleural Effusion,-2.361966,4.204115,0.123401
59,CheXpert-v1.0/train/patient64549/study1/view1_frontal.jpg,Support Devices,3.376278,4.602393,0.000307
60,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Cardiomegaly,-1.142137,6.828900,0.119401
61,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Lung Opacity,-0.956501,3.431937,0.119203
62,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Edema,-1.771064,4.413292,0.324928
63,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Atelectasis,-0.751965,7.284895,0.256885
64,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Pleural Effusion,1.645867,0.860201,0.119203
65,CheXpert-v1.0/train/patient64551/study1/view1_frontal.jpg,Support Devices,-1.805272,5.089685,0.121852
66,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Cardiomegaly,-0.220437,12.770642,0.120438
67,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Lung Opacity,0.519868,1.382614,0.119203
68,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Edema,-2.952832,3.579105,0.121957
69,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Atelectasis,-1.696474,0.989765,0.119203
70,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Pleural Effusion,-0.739867,8.467566,0.120772
71,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Support Devices,-0.351353,11.281663,0.120910
72,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Cardiomegaly,-1.200552,8.583809,0.271264
73,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Lung Opacity,-1.675681,6.303701,0.331196
74,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Edema,-2.443145,4.316061,0.543299
75,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Atelectasis,0.802356,35.806271,0.000227
76,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Pleural Effusion,-1.784714,5.853973,0.430089
77,CheXpert-v1.0/train/patient64552/study1/view1_frontal.jpg,Support Devices,4.354971,3.518082,0.000240
78,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Cardiomegaly,3.830434,4.394204,0.000307
79,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Lung Opacity,3.886321,3.515150,0.000307
80,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Edema,-2.130559,3.871557,0.349065
81,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Atelectasis,5.123410,2.339194,0.000307
82,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Pleural Effusion,-1.165982,6.316624,0.152227
83,CheXpert-v1.0/train/patient64553/study1/view1_frontal.jpg,Support Devices,3.931537,4.077954,0.000307
84,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Cardiomegaly,-1.974004,5.182169,0.672054
85,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Lung Opacity,3.163228,5.280532,0.000307
86,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Edema,-1.731297,6.784402,0.168028
87,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Atelectasis,1.569134,0.000776,0.006729
88,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Pleural Effusion,1.350868,0.001434,0.007291
89,CheXpert-v1.0/train/patient64554/study1/view1_frontal.jpg,Support Devices,1.661214,8.377101,0.000307
90,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Cardiomegaly,0.671859,38.090351,0.000335
91,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Lung Opacity,-1.342219,8.288239,0.205005
92,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Edema,3.431377,3.940159,0.499999
93,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Atelectasis,2.477324,8.400057,0.000240
94,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Pleural Effusion,0.808092,35.452168,0.000245
95,CheXpert-v1.0/train/patient64555/study1/view1_frontal.jpg,Support Devices,0.634327,37.983665,0.000239
96,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Cardiomegaly,-1.642715,5.321210,0.128395
97,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Lung Opacity,-2.231058,3.771811,0.322737
98,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Edema,-3.068979,2.917226,0.440004
99,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Atelectasis,-1.093897,5.934739,0.301118
100,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Pleural Effusion,-1.030825,6.132843,0.298192
101,CheXpert-v1.0/train/patient64556/study1/view1_frontal.jpg,Support Devices,-0.918626,6.738455,0.226004
102,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Cardiomegaly,-1.503241,5.225854,0.872903
103,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Lung Opacity,-1.778537,6.777229,0.149775
104,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Edema,-1.416062,7.584863,0.263068
105,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Atelectasis,-1.319406,8.021297,0.280354
106,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Pleural Effusion,-2.273911,4.759629,0.313482
107,CheXpert-v1.0/train/patient64556/study1/view2_lateral.jpg,Support Devices,-3.784327,2.843441,0.491182
108,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Cardiomegaly,-1.663492,4.702176,0.260775
109,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Lung Opacity,-1.975169,4.600346,0.141022
110,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Edema,-1.795565,4.524664,0.238284
111,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Atelectasis,-0.974066,6.785838,0.177755
112,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Pleural Effusion,-1.625400,4.913445,0.208870
113,CheXpert-v1.0/train/patient64558/study1/view1_frontal.jpg,Support Devices,-1.185788,5.998312,0.196667
114,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Cardiomegaly,-2.076185,5.069464,0.442908
115,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Lung Opacity,-1.530688,6.328049,0.693796
116,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Edema,-1.106500,9.124486,0.252377
117,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Atelectasis,-1.392240,7.452798,0.344885
118,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Pleural Effusion,-2.000623,5.329389,0.337647
119,CheXpert-v1.0/train/patient64558/study1/view2_lateral.jpg,Support Devices,-2.350566,4.512774,0.422804
120,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Cardiomegaly,-2.480341,4.259883,0.518218
121,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Lung Opacity,-1.788332,4.882023,0.146574
122,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Edema,-3.519501,3.181577,0.297755
123,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Atelectasis,-0.924659,10.758945,0.207164
124,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Pleural Effusion,-2.243140,4.873425,0.287423
125,CheXpert-v1.0/train/patient64559/study1/view1_frontal.jpg,Support Devices,-1.408361,7.409628,0.330188
126,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Cardiomegaly,-1.233813,5.768600,0.219793
127,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Lung Opacity,-0.574776,9.201002,0.133348
128,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Edema,-0.970114,6.256669,0.378855
129,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Atelectasis,-2.323460,3.871821,0.202017
130,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Pleural Effusion,-1.281863,5.482731,0.274016
131,CheXpert-v1.0/train/patient64559/study1/view2_lateral.jpg,Support Devices,-1.517175,5.092109,0.221076
132,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Cardiomegaly,-0.252133,10.891174,0.216437
133,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Lung Opacity,-1.903553,4.403306,0.217787
134,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Edema,-1.849311,4.218664,0.530143
135,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Atelectasis,-0.887542,6.709563,0.264227
136,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Pleural Effusion,-0.280046,12.056952,0.120615
137,CheXpert-v1.0/train/patient64560/study1/view1_frontal.jpg,Support Devices,-1.508139,4.914695,0.307174
138,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Cardiomegaly,-2.467982,3.438164,0.459559
139,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Lung Opacity,4.025560,4.101254,0.000307
140,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Edema,-1.790830,4.536724,0.236686
141,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Atelectasis,-1.078708,3.415902,0.119203
142,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Pleural Effusion,-1.438585,5.075364,0.297157
143,CheXpert-v1.0/train/patient64560/study1/view2_lateral.jpg,Support Devices,4.487311,2.989747,0.000307
144,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Cardiomegaly,-0.436648,10.434497,0.119903
145,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Lung Opacity,-0.358355,4.360833,0.119203
146,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Edema,-2.598989,3.713863,0.155317
147,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Atelectasis,3.745811,4.020663,0.000307
148,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Pleural Effusion,-0.572536,7.998457,0.323408
149,CheXpert-v1.0/train/patient64561/study1/view1_frontal.jpg,Support Devices,-0.426916,10.564837,0.120622
150,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Cardiomegaly,-0.494366,8.292608,0.520507
151,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Lung Opacity,2.265640,8.394665,0.000307
152,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Edema,-1.078658,0.316567,0.119203
153,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Atelectasis,-0.720910,4.609043,0.119203
154,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Pleural Effusion,-0.538441,8.226847,0.419324
155,CheXpert-v1.0/train/patient64563/study1/view1_frontal.jpg,Support Devices,-1.329700,5.356008,0.279028
156,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Cardiomegaly,4.637444,3.454086,0.000307
157,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Lung Opacity,-2.571210,3.481116,0.261286
158,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Edema,-1.682517,5.325637,0.122255
159,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Atelectasis,-1.703683,5.278367,0.122504
160,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Pleural Effusion,-0.559630,0.182114,0.119203
161,CheXpert-v1.0/train/patient64564/study1/view1_frontal.jpg,Support Devices,-1.802618,4.300593,0.459507
162,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Cardiomegaly,0.795057,35.776268,0.000233
163,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Lung Opacity,0.788555,35.742432,0.000238
164,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Edema,-2.406203,4.390192,0.497266
165,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Atelectasis,-0.899607,6.517149,0.340044
166,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Pleural Effusion,1.757328,9.625095,0.000307
167,CheXpert-v1.0/train/patient64565/study1/view1_frontal.jpg,Support Devices,-0.991395,9.811875,0.323624
168,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Cardiomegaly,-0.669213,8.854002,0.121255
169,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Lung Opacity,0.690571,38.279240,0.000248
170,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Edema,-1.313932,7.855968,0.335630
171,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Atelectasis,0.815625,35.574234,0.000231
172,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Pleural Effusion,-1.630106,6.329167,0.467744
173,CheXpert-v1.0/train/patient64566/study1/view1_frontal.jpg,Support Devices,-1.680901,7.572148,0.124849
174,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Cardiomegaly,-2.215705,4.731393,0.560484
175,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Lung Opacity,4.597759,3.431954,0.000240
176,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Edema,-1.721775,5.708215,0.743557
177,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Atelectasis,3.352556,4.061388,0.000307
178,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Pleural Effusion,-1.161206,8.391037,0.404771
179,CheXpert-v1.0/train/patient64566/study1/view2_lateral.jpg,Support Devices,2.904831,6.308041,0.000240
180,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Cardiomegaly,-2.230331,5.279855,0.183998
181,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Lung Opacity,-1.926616,4.076503,0.614154
182,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Edema,-2.555998,4.186212,0.387016
183,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Atelectasis,-1.800840,7.032250,0.126656
184,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Pleural Effusion,-1.053781,9.260611,0.332182
185,CheXpert-v1.0/train/patient64567/study1/view1_frontal.jpg,Support Devices,-1.390310,6.716589,0.682204
186,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Cardiomegaly,-1.920942,5.929837,0.239324
187,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Lung Opacity,-1.544013,6.692173,0.418427
188,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Edema,-1.644649,4.598645,0.359960
189,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Atelectasis,-1.292797,8.294989,0.254203
190,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Pleural Effusion,-2.282474,3.987879,0.179589
191,CheXpert-v1.0/train/patient64567/study1/view2_lateral.jpg,Support Devices,3.195332,4.740230,0.000307
192,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Cardiomegaly,-2.003831,5.363395,0.311615
193,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Lung Opacity,-2.124667,3.968137,0.969723
194,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Edema,-1.395403,7.538537,0.304337
195,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Atelectasis,-1.159999,8.717072,0.283380
196,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Pleural Effusion,-2.098696,5.061837,0.367065
197,CheXpert-v1.0/train/patient64568/study1/view1_frontal.jpg,Support Devices,-0.711000,13.420420,0.264464
198,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Cardiomegaly,3.585045,4.514311,0.000240
199,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Lung Opacity,0.690811,38.174274,0.000266
200,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Edema,-2.177932,4.874404,0.383056
201,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Atelectasis,-0.534146,0.598578,0.119203
202,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Pleural Effusion,1.466181,0.005491,0.010245
203,CheXpert-v1.0/train/patient64569/study1/view1_frontal.jpg,Support Devices,0.828760,35.392532,0.000238
204,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Cardiomegaly,-2.214275,5.042516,0.249037
205,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Lung Opacity,0.821622,36.104858,0.000201
206,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Edema,-1.275433,7.497358,0.550351
207,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Atelectasis,0.734129,0.007005,0.008700
208,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Pleural Effusion,-2.192737,5.644124,0.141620
209,CheXpert-v1.0/train/patient64570/study1/view1_frontal.jpg,Support Devices,-2.230338,5.771458,0.124006
210,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Cardiomegaly,-1.968113,5.362989,0.385898
211,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Lung Opacity,3.513768,3.927963,0.000240
212,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Edema,-0.388961,21.545954,0.349797
213,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Atelectasis,-1.430847,7.525756,0.259958
214,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Pleural Effusion,-1.186275,8.439907,0.271089
215,CheXpert-v1.0/train/patient64570/study1/view2_lateral.jpg,Support Devices,2.810057,5.744765,0.000240
216,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Cardiomegaly,-2.485547,3.416334,0.479014
217,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Lung Opacity,-0.482487,8.595964,0.290969
218,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Edema,-0.923721,6.422484,0.353412
219,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Atelectasis,-1.250954,6.318656,0.127002
220,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Pleural Effusion,-0.870744,2.855503,0.119203
221,CheXpert-v1.0/train/patient64571/study1/view1_frontal.jpg,Support Devices,0.144743,1.005652,0.119203
222,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Cardiomegaly,3.520063,4.797575,0.000240
223,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Lung Opacity,-1.487003,7.043388,0.384487
224,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Edema,-2.647527,4.004947,0.503310
225,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Atelectasis,-2.646988,4.087920,0.343881
226,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Pleural Effusion,-1.955988,5.570173,0.276089
227,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Support Devices,0.632193,38.392384,0.000286
228,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Cardiomegaly,-1.597700,4.663326,0.423789
229,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Lung Opacity,-1.766672,7.007834,0.135153
230,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Edema,2.669146,5.622941,0.000307
231,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Atelectasis,1.827928,0.005369,0.010544
232,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Pleural Effusion,3.742051,4.373961,0.000240
233,CheXpert-v1.0/train/patient64573/study1/view1_frontal.jpg,Support Devices,5.503851,0.002261,0.014082
234,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Cardiomegaly,-1.543161,6.683771,0.429068
235,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Lung Opacity,1.307415,0.000912,0.006811
236,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Edema,-2.448302,4.357606,0.391480
237,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Atelectasis,0.913656,0.002747,0.007759
238,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Pleural Effusion,-2.190478,2.596461,0.987230
239,CheXpert-v1.0/train/patient64574/study1/view1_frontal.jpg,Support Devices,5.655425,0.002595,0.017531
240,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Cardiomegaly,-1.447407,7.684068,0.246004
241,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Lung Opacity,-1.335143,5.222154,0.394122
242,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Edema,-0.965914,6.404220,0.273096
243,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Atelectasis,-1.030915,9.700806,0.230705
244,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Pleural Effusion,-3.560122,3.186319,0.273593
